Date,Ticker,Value,Name,IsMapped,Weight
2021-03-22,NTES,353603763.04191774,"NetEase, Inc., ADR (China)",True,0.0025953093966213127
2021-03-22,NVDA,3998422775.283601,NVIDIA Corp.,True,0.029346814952102316
2021-03-22,NXPI,511632810.65478534,NXP Semiconductors N.V. (Netherlands),True,0.003755179044728459
2021-03-22,ORLY,458861913.9711398,"O’Reilly Automotive, Inc. (b)",True,0.003367861888222514
2021-03-22,PAYX,373940421.11175144,"Paychex, Inc.",True,0.0027445722871812677
2021-03-22,PCAR,337135639.19340676,"PACCAR, Inc.",True,0.00247443999127028
2021-03-22,PDD,206912155.91038054,"Pinduoduo, Inc., ADR (China) (b)",True,0.001518652001578745
2021-03-22,PEP,2264382518.469726,"PepsiCo, Inc.",True,0.016619656920995082
2021-03-22,PYPL,2881105333.492117,"PayPal Holdings, Inc. (b)",True,0.021146154329193246
2021-03-22,QCOM,1365038411.1909819,"QUALCOMM, Inc.",True,0.010018832901653865
2021-03-22,REGN,643284320.425155,"Regeneron Pharmaceuticals, Inc. (b)",True,0.004721448174465971
2021-03-22,ROST,436623306.06287557,"Ross Stores, Inc.",True,0.003204639450837838
2021-03-22,SBUX,1300035189.7343125,Starbucks Corp.,True,0.009541735401316599
2021-03-22,SGEN,400949088.92666584,"Seattle Genetics, Inc. (b)",True,0.0029428050456996252
2021-03-22,SIRI,251180015.45078334,"Sirius XM Holdings, Inc.",True,0.0018435602854871955
2021-03-22,SNPS,350659276.72600234,"Synopsys, Inc. (b)",True,0.002573698051373801
2021-03-22,SPLK,385699447.87827694,"Splunk, Inc. (b)",True,0.002830878814011604
2021-03-22,SWKS,329725625.3211814,"Skyworks Solutions, Inc.",True,0.0024200534698536487
2021-03-22,TCOM,247223554.98498648,"Trip.com Group Ltd., ADR (China) (b)",True,0.0018145214570089304
2021-03-22,TMUS,1698144634.0738542,"T-Mobile US, Inc. (b)",True,0.012463698597889311
2021-03-22,TSLA,3634388977.053532,"Tesla, Inc. (b)",True,0.02667495329229796
2021-03-22,TTWO,194823775.2037221,"Take-Two Interactive Software, Inc. (b)",True,0.00142992814929834
2021-03-22,TXN,1705541066.0306668,"Texas Instruments, Inc.",True,0.012517985433509638
2021-03-22,ULTA,162194161.5261902,"Ulta Beauty, Inc. (b)",True,0.001190439908967077
2021-03-22,VRSK,335330536.9423461,"Verisk Analytics, Inc.",True,0.0024611912667834744
2021-03-22,VRSN,275716091.86963075,"VeriSign, Inc. (b)",True,0.002023645217667356
2021-03-22,VRTX,807369506.6879191,"Vertex Pharmaceuticals, Inc. (b)",True,0.005925767444404362
2021-03-22,WBA,364505187.3048554,"Walgreens Boots Alliance, Inc.",True,0.0026753214660143743
2021-03-22,WDAY,514138830.385612,"Workday, Inc., Class A (b)",True,0.0037735722215984746
2021-03-22,WDC,171456915.2373018,Western Digital Corp.,True,0.0012584247956046863
2021-03-22,XELLL,424554630.55466473,"Xcel Energy, Inc.",True,0.003116060226788347
2021-03-22,XLNX,269952171.81830376,"Xilinx, Inc.",True,0.0019813403628154307
2021-03-22,ZM,889560684.0120194,"Zoom Video Communications, Inc., Class A (b)",True,0.006529017627585582
2021-06-21,AAPL,17010438167.514194,"Apple, Inc.",True,0.11449431485520264
2021-06-21,ADBE,3402171216.3423133,"Adobe, Inc. (b)",True,0.02289942555266512
2021-06-21,ADI,567317605.1498611,"Analog Devices, Inc.",True,0.0038185165994709834
2021-06-21,ADP,842281263.5238546,"Automatic Data Processing, Inc.",True,0.005669249388690543
2021-06-21,ADSK,614833488.6419082,"Autodesk, Inc. (b)",True,0.004138337786414375
2021-06-21,ALGN,362969946.3651489,"Align Technology, Inc. (b)",True,0.0024430878800919455
2021-06-21,AMAT,862429451.1010172,"Applied Materials, Inc.",True,0.00580486335168809
2021-06-21,AMD,1049367856.6888615,"Advanced Micro Devices, Inc. (b)",True,0.007063113401282901
2021-06-21,AMGN,1694599853.1024287,"Amgen, Inc.",True,0.011406058281627607
2021-06-21,AMZN,15491055779.91472,"Amazon.com, Inc. (b)",True,0.10426761500431424
2021-06-21,ANSS,342470842.41716605,"ANSYS, Inc. (b)",True,0.0023051119597448655
2021-06-21,ASML,430151876.1011501,"ASML Holding N.V., New York Shares (Netherlands)",True,0.0028952778201761214
2021-06-21,ATVI,830026852.5709019,"Activision Blizzard, Inc.",True,0.005586767069764042
2021-06-21,AVGO,1812373444.7928052,"Broadcom, Inc.",True,0.012198771941078072
2021-06-21,BIDU,326577229.84845436,"Baidu, Inc., ADR (China) (b)",True,0.0021981348046764015
2021-06-21,BIIB,756429284.0800022,"Biogen, Inc. (b)",True,0.005091394575746399
2021-06-21,BKNG,985478058.6096302,"Booking Holdings, Inc. (b)",True,0.006633082229523391
2021-06-21,BMRN,156975032.52675673,"BioMarin Pharmaceutical, Inc. (b)",True,0.0010565717720809654
2021-06-21,CDNS,358620876.3943091,"Cadence Design Systems, Inc. (b)",True,0.002413815042927787
2021-06-21,CDW,256362159.2834,CDW Corp.,True,0.0017255293186984695
2021-06-21,CERN,324153398.9717112,Cerner Corp.,True,0.0021818204186021158
2021-06-21,CHKP,177048763.9359298,Check Point Software Technologies Ltd. (Israel) (b),True,0.0011916845834998905
2021-06-21,CHTR,1692438528.867906,"Charter Communications, Inc., Class A (b)",True,0.01139151078232308
2021-06-21,CMCSA,2938739256.4039044,"Comcast Corp., Class A",True,0.019780145248852358
2021-06-21,COST,2003162293.82455,Costco Wholesale Corp.,True,0.01348293865899481
2021-06-21,CPRT,352253798.1633253,"Copart, Inc. (b)",True,0.002370959341475124
2021-06-21,CSCO,2285706848.5968313,"Cisco Systems, Inc.",True,0.015384697149643262
2021-06-21,CSX,800400892.4853668,CSX Corp.,True,0.0053873598605835744
2021-06-21,CTAS,462409234.9496714,Cintas Corp.,True,0.0031123965189438657
2021-06-21,CTSH,406209064.23549485,"Cognizant Technology Solutions Corp., Class A",True,0.002734122897929588
2021-06-21,CTXS,215515457.84811535,"Citrix Systems, Inc.",True,0.0014505972417658878
2021-06-21,DLTR,253227365.47028622,"Dollar Tree, Inc. (b)",True,0.0017044295641647953
2021-06-21,DOCU,559865882.9871043,"DocuSign, Inc. (b)",True,0.0037683603474618177
2021-06-21,DXCM,559962773.8577061,"DexCom, Inc. (b)",True,0.0037690125031403505
2021-06-21,EA,426732578.239878,"Electronic Arts, Inc. (b)",True,0.0028722631181409995
2021-06-21,EBAY,474834222.23549247,"eBay, Inc.",True,0.003196026957640706
2021-06-21,EXC,453754959.1005617,Exelon Corp.,True,0.0030541460862299067
2021-06-21,EXPE,198854242.63493812,"Expedia Group, Inc.",True,0.001338453486166994
2021-06-21,FAST,330134154.99543315,Fastenal Co.,True,0.0022220758521487895
2021-06-21,FISV,850524473.0196099,"Fiserv, Inc. (b)",True,0.005724733004934293
2021-06-21,FOX,94883542.6734091,"Fox Corp., Class B",True,0.0006386447017086983
2021-06-21,FOXA,124265779.29237066,"Fox Corp., Class A",True,0.0008364114504233822
2021-06-21,GILD,976461250.286447,"Gilead Sciences, Inc.",True,0.006572391653479611
2021-06-21,GOOG,6225807293.942861,"Alphabet, Inc., Class C (b)",True,0.041904831228969944
2021-06-21,GOOGL,6221378778.09697,"Alphabet, Inc., Class A (b)",True,0.04187502365537263
2021-06-21,IDXX,511274965.535387,"IDEXX Laboratories, Inc. (b)",True,0.0034413032930206925
2021-06-21,ILMN,564510822.6893876,"Illumina, Inc. (b)",True,0.0037996246325742553
2021-06-21,INCY,210182759.31137085,Incyte Corp. (b),True,0.0014147037709874612
2021-06-21,INTC,2725203820.49975,Intel Corp.,True,0.018342875192056053
2021-06-21,INTU,1320064908.8707387,"Intuit, Inc.",True,0.008885128402758685
2021-06-21,ISRG,1147431677.9169652,"Intuitive Surgical, Inc. (b)",True,0.007723164007447597
2021-06-21,JD,673330819.5499918,"JD.com, Inc., ADR (China) (b)",True,0.004532073195063044
2021-06-21,KHC,514449640.498015,Kraft Heinz Co. (The),True,0.0034626714806684526
2021-06-21,KLAC,385688799.52943885,KLA Corp.,True,0.002596004548182774
2021-06-21,LBTYA,48305547.86489259,"Liberty Global PLC, Class A (United Kingdom) (b)",True,0.0003251362811487353
2021-06-21,LBTYK,103777045.62381798,"Liberty Global PLC, Class C (United Kingdom) (b)",True,0.0006985053306320853
2021-06-21,LRCX,683481448.9155294,Lam Research Corp.,True,0.004600395324282256
2021-06-21,LULU,513207540.76461935,"lululemon athletica, inc. (b)",True,0.003454311122366304
2021-06-21,LXRX,176359779.20292905,"Alexion Pharmaceuticals, Inc. (b)",True,0.0011870471465230308
2021-06-21,MAR,428266431.5406635,"Marriott International, Inc., Class A",True,0.002882587219203676
2021-06-21,MCHP,339599901.868809,"Microchip Technology, Inc.",True,0.002285788155864145
2021-06-21,MDLZ,1074266962.126984,"Mondelez International, Inc., Class A",True,0.00723070497003447
2021-06-21,MELI,542122079.517355,"MercadoLibre, Inc. (Argentina) (b)",True,0.003648929877700368
2021-06-21,META,7067771281.797353,"Facebook, Inc., Class A (b)",True,0.04757194509004937
2021-06-21,MNST,531257157.35232943,Monster Beverage Corp. (b),True,0.003575799967289513
2021-06-21,MRNA,437727616.0490604,"Moderna, Inc. (b)",True,0.0029462688144300886
2021-06-21,MSFT,16575646981.046465,Microsoft Corp.,True,0.11156781063999828
2021-06-21,MU,627913900.5703869,"Micron Technology, Inc. (b)",True,0.004226379774929116
2021-06-21,MXIM,237335955.43481517,"Maxim Integrated Products, Inc.",True,0.001597467233966323
2021-06-21,NFLX,2455980686.326841,"Netflix, Inc. (b)",True,0.016530780877568325
2021-06-21,NTES,347672174.98670137,"NetEase, Inc., ADR (China)",True,0.002340121228937019
2021-06-21,NVDA,5588916182.579782,NVIDIA Corp.,True,0.03761802740212058
2021-06-21,NXPI,508102187.93131256,NXP Semiconductors N.V. (Netherlands),True,0.0034199478761649305
2021-06-21,ORLY,511363097.0626733,"O’Reilly Automotive, Inc. (b)",True,0.003441896491075582
2021-06-21,PAYX,404007618.4525524,"Paychex, Inc.",True,0.0027193053474275537
2021-06-21,PCAR,315993470.8201358,"PACCAR, Inc.",True,0.0021268973546703157
2021-06-21,PDD,182215465.18725765,"Pinduoduo, Inc., ADR (China) (b)",True,0.0012264607552837563
2021-06-21,PEP,2425924771.6975427,"PepsiCo, Inc.",True,0.01632847971877749
2021-06-21,PYPL,3337524411.3201013,"PayPal Holdings, Inc. (b)",True,0.022464299098207793
2021-06-21,QCOM,1370673794.0793736,"QUALCOMM, Inc.",True,0.009225768048868106
2021-06-21,REGN,711244431.8011224,"Regeneron Pharmaceuticals, Inc. (b)",True,0.004787263156405078
2021-06-21,ROST,433133288.44911045,"Ross Stores, Inc.",True,0.00291534519061767
2021-06-21,SBUX,1346461799.4523084,Starbucks Corp.,True,0.009062801304049165
2021-06-21,SGEN,443365361.8715405,"Seattle Genetics, Inc. (b)",True,0.00298421550568613
2021-06-21,SIRI,252205471.1196829,"Sirius XM Holdings, Inc.",True,0.0016975513701774018
2021-06-21,SNPS,396086572.1006755,"Synopsys, Inc. (b)",True,0.002665990155539879
2021-06-21,SPLK,410706701.5738607,"Splunk, Inc. (b)",True,0.0027643957163280474
2021-06-21,SWKS,315496455.0455911,"Skyworks Solutions, Inc.",True,0.002123552027523635
2021-06-21,TCOM,221127409.89833614,"Trip.com Group Ltd., ADR (China) (b)",True,0.0014883703196056678
2021-06-21,TMUS,1961396532.1167688,"T-Mobile US, Inc. (b)",True,0.013201820546454334
2021-06-21,TSLA,3367668225.685185,"Tesla, Inc. (b)",True,0.022667191894905046
2021-06-21,TTWO,196626015.60579297,"Take-Two Interactive Software, Inc. (b)",True,0.0013234556757325143
2021-06-21,TXN,1772183863.2072675,"Texas Instruments, Inc.",True,0.011928262824108875
2021-06-21,ULTA,172391457.47717437,"Ulta Beauty, Inc. (b)",True,0.0011603370598902835
2021-06-21,VRSK,336069155.310742,"Verisk Analytics, Inc.",True,0.002262023311942296
2021-06-21,VRSN,318665119.87149256,"VeriSign, Inc. (b)",True,0.0021448797619814234
2021-06-21,VRTX,692547522.4799227,"Vertex Pharmaceuticals, Inc. (b)",True,0.004661417496136972
2021-06-21,WBA,394421296.3557421,"Walgreens Boots Alliance, Inc.",True,0.0026547814727544317
2021-06-21,WDAY,473490552.8025824,"Workday, Inc., Class A (b)",True,0.003186982951272503
2021-06-21,WDC,168702105.8462441,Western Digital Corp.,True,0.0011355046726770025
2021-06-21,XELLL,459399189.8862984,"Xcel Energy, Inc.",True,0.003092136426651103
2021-06-21,XLNX,277650660.4552523,"Xilinx, Inc.",True,0.001868818535117378
2021-06-21,ZM,999909535.9861131,"Zoom Video Communications, Inc., Class A (b)",True,0.006730218005703707
2021-09-20,AAPL,18406009675.52807,"Apple, Inc.",True,0.11652240483958066
2021-09-20,ADBE,3845559880.9538426,"Adobe, Inc. (b)",True,0.024344977166839258
2021-09-20,ADI,588213357.716873,"Analog Devices, Inc.",True,0.003723785666105717
2021-09-20,ADP,856194610.8097574,"Automatic Data Processing, Inc.",True,0.00542028700522127
2021-09-20,ADSK,615658429.4186667,"Autodesk, Inc. (b)",True,0.003897531405245451
2021-09-20,ALGN,421195681.9019112,"Align Technology, Inc. (b)",True,0.0026664515899125574
2021-09-20,AMAT,880111843.7657427,"Applied Materials, Inc.",True,0.0055716991553977
2021-09-20,AMD,1290268964.45425,"Advanced Micro Devices, Inc. (b)",True,0.008168269238061847
2021-09-20,AMGN,1529055475.6872659,"Amgen, Inc.",True,0.009679948250657296
2021-09-20,AMZN,15050493027.621462,"Amazon.com, Inc. (b)",True,0.0952797305073393
2021-09-20,ANSS,415543363.1443882,"ANSYS, Inc. (b)",True,0.002630668615429928
2021-09-20,ASML,531324298.61980414,"ASML Holding N.V., New York Shares (Netherlands)",True,0.0033636397087847794
2021-09-20,ATVI,931898345.1166087,"Activision Blizzard, Inc.",True,0.005899542494720403
2021-09-20,AVGO,1930217983.5294049,"Broadcom, Inc.",True,0.012219576392187221
2021-09-20,BIDU,271913034.46559805,"Baidu, Inc., ADR (China) (b)",True,0.001721392156241505
2021-09-20,BIIB,592755683.6189625,"Biogen, Inc. (b)",True,0.003752541640214559
2021-09-20,BKNG,1019300227.5702047,"Booking Holdings, Inc. (b)",True,0.006452855119810456
2021-09-20,BMRN,150405241.01628745,"BioMarin Pharmaceutical, Inc. (b)",True,0.0009521662050952789
2021-09-20,CDNS,436788412.0091009,"Cadence Design Systems, Inc. (b)",True,0.0027651640453623645
2021-09-20,CDW,284232745.11394715,CDW Corp.,True,0.0017993841999804606
2021-09-20,CERN,359473522.7884269,Cerner Corp.,True,0.0022757088630217495
2021-09-20,CHKP,170441917.31785905,Check Point Software Technologies Ltd. (Israel) (b),True,0.00107901182502101
2021-09-20,CHTR,1841243404.363457,"Charter Communications, Inc., Class A (b)",True,0.011656307540503948
2021-09-20,CMCSA,2910663706.7174754,"Comcast Corp., Class A",True,0.01842645640010388
2021-09-20,COST,2340747033.836141,Costco Wholesale Corp.,True,0.014818501039165474
2021-09-20,CPRT,377472069.54134125,"Copart, Inc. (b)",True,0.002389651753862213
2021-09-20,CSCO,2418931709.9648767,"Cisco Systems, Inc.",True,0.015313462556883064
2021-09-20,CSX,748179887.0671945,CSX Corp.,True,0.004736481248816587
2021-09-20,CTAS,502904043.2038431,Cintas Corp.,True,0.0031837204016888004
2021-09-20,CTSH,439324867.705153,"Cognizant Technology Solutions Corp., Class A",True,0.0027812215136938084
2021-09-20,CTXS,229124771.60803995,"Citrix Systems, Inc.",True,0.0014505137108335525
2021-09-20,DLTR,219418667.31913677,"Dollar Tree, Inc. (b)",True,0.0013890675509485844
2021-09-20,DOCU,562499171.7627666,"DocuSign, Inc. (b)",True,0.0035609975964108285
2021-09-20,DXCM,738304241.1094034,"DexCom, Inc. (b)",True,0.00467396177628387
2021-09-20,EA,394293155.47539884,"Electronic Arts, Inc. (b)",True,0.0024961405268011743
2021-09-20,EBAY,538535202.8268198,"eBay, Inc.",True,0.003409289576087982
2021-09-20,EXC,508540048.40332246,Exelon Corp.,True,0.0032194001003909515
2021-09-20,EXPE,181884385.57564974,"Expedia Group, Inc.",True,0.0011514503351708252
2021-09-20,FAST,341120314.3670367,Fastenal Co.,True,0.002159520725588258
2021-09-20,FISV,841430500.9129045,"Fiserv, Inc. (b)",True,0.005326820272299551
2021-09-20,FOX,92239360.52382275,"Fox Corp., Class B",True,0.0005839371106813542
2021-09-20,FOXA,120802783.01133691,"Fox Corp., Class A",True,0.0007647627615077395
2021-09-20,GILD,1039170141.5285412,"Gilead Sciences, Inc.",True,0.006578645022086735
2021-09-20,GOOG,6844276179.931552,"Alphabet, Inc., Class C (b)",True,0.04332886562220077
2021-09-20,GOOGL,7084876311.664093,"Alphabet, Inc., Class A (b)",True,0.04485202607079438
2021-09-20,IDXX,556070436.7151455,"IDEXX Laboratories, Inc. (b)",True,0.0035202993852813803
2021-09-20,ILMN,536288341.07427984,"Illumina, Inc. (b)",True,0.0033950654319435765
2021-09-20,INCY,187860284.60741794,Incyte Corp. (b),True,0.0011892817901431629
2021-09-20,INTC,2601029591.3117948,Intel Corp.,True,0.016466264463694338
2021-09-20,INTU,1533162130.3155987,"Intuit, Inc.",True,0.009705946132956313
2021-09-20,ISRG,1301436544.6336377,"Intuitive Surgical, Inc. (b)",True,0.008238967522028915
2021-09-20,JD,687517011.0380876,"JD.com, Inc., ADR (China) (b)",True,0.004352444495386266
2021-09-20,KHC,461347597.27508706,Kraft Heinz Co. (The),True,0.00292064018487012
2021-09-20,KLAC,445025110.2912037,KLA Corp.,True,0.002817307878202174
2021-09-20,LBTYA,49230737.67337154,"Liberty Global PLC, Class A (United Kingdom) (b)",True,0.0003116636384992672
2021-09-20,LBTYK,105647250.227517,"Liberty Global PLC, Class C (United Kingdom) (b)",True,0.00066881805878688
2021-09-20,LRCX,651761234.6343471,Lam Research Corp.,True,0.004126086413057884
2021-09-20,LULU,611161127.8440564,"lululemon athletica, inc. (b)",True,0.0038690604653730696
2021-09-20,LXRX,174865206.16180632,"Alexion Pharmaceuticals, Inc. (b)",True,0.0011070142145928297
2021-09-20,MAR,428086644.2433064,"Marriott International, Inc., Class A",True,0.00271007601029662
2021-09-20,MCHP,360832105.03550845,"Microchip Technology, Inc.",True,0.0022843096012259015
2021-09-20,MDLZ,1041225435.2306991,"Mondelez International, Inc., Class A",True,0.006591656411793082
2021-09-20,MELI,668573408.9424343,"MercadoLibre, Inc. (Argentina) (b)",True,0.00423251876941838
2021-09-20,META,7565699660.567118,"Facebook, Inc., Class A (b)",True,0.047895960845624586
2021-09-20,MNST,535586175.86657226,Monster Beverage Corp. (b),True,0.003390620254523858
2021-09-20,MRNA,889854115.1375526,"Moderna, Inc. (b)",True,0.005633374277211441
2021-09-20,MSFT,18610021759.51611,Microsoft Corp.,True,0.1178139383692097
2021-09-20,MU,589621428.5098013,"Micron Technology, Inc. (b)",True,0.0037326997000472787
2021-09-20,MXIM,246077667.12820682,"Maxim Integrated Products, Inc.",True,0.0015578369269910665
2021-09-20,NFLX,2843551160.2622547,"Netflix, Inc. (b)",True,0.018001588900535645
2021-09-20,NTES,258572944.22487786,"NetEase, Inc., ADR (China)",True,0.0016369404242785237
2021-09-20,NVDA,6404623802.985284,NVIDIA Corp.,True,0.04054557075501782
2021-09-20,NXPI,520526924.99517286,NXP Semiconductors N.V. (Netherlands),True,0.0032952850809826293
2021-09-20,ORLY,559984625.2029148,"O’Reilly Automotive, Inc. (b)",True,0.003545078827628229
2021-09-20,PAYX,424871255.008256,"Paychex, Inc.",True,0.002689720436613449
2021-09-20,PCAR,289983696.31911963,"PACCAR, Inc.",True,0.0018357915841096097
2021-09-20,PDD,142085218.9136243,"Pinduoduo, Inc., ADR (China) (b)",True,0.0008994948765014586
2021-09-20,PEP,2560047341.348611,"PepsiCo, Inc.",True,0.016206819293033796
2021-09-20,PYPL,3182024797.4286423,"PayPal Holdings, Inc. (b)",True,0.020144354381630918
2021-09-20,QCOM,1364721517.7535822,"QUALCOMM, Inc.",True,0.008639603911346286
2021-09-20,REGN,853181783.099722,"Regeneron Pharmaceuticals, Inc. (b)",True,0.005401213782055067
2021-09-20,ROST,411356406.83991414,"Ross Stores, Inc.",True,0.002604162369581094
2021-09-20,SBUX,1362041565.5762477,Starbucks Corp.,True,0.00862263801389958
2021-09-20,SGEN,501629553.3662925,"Seattle Genetics, Inc. (b)",True,0.0031756520249231154
2021-09-20,SIRI,239995459.12059462,"Sirius XM Holdings, Inc.",True,0.0015193324647922986
2021-09-20,SNPS,480599005.4667408,"Synopsys, Inc. (b)",True,0.003042514530183672
2021-09-20,SPLK,434645249.2766328,"Splunk, Inc. (b)",True,0.002751596385671205
2021-09-20,SWKS,314451989.91673684,"Skyworks Solutions, Inc.",True,0.0019906923183032896
2021-09-20,TCOM,167735267.4905104,"Trip.com Group Ltd., ADR (China) (b)",True,0.0010618769135165014
2021-09-20,TMUS,1691680954.9739985,"T-Mobile US, Inc. (b)",True,0.010709476772522307
2021-09-20,TSLA,3960778885.309108,"Tesla, Inc. (b)",True,0.02507439085874597
2021-09-20,TTWO,168708221.806408,"Take-Two Interactive Software, Inc. (b)",True,0.0010680363678841785
2021-09-20,TXN,1844115551.7332814,"Texas Instruments, Inc.",True,0.011674490162619516
2021-09-20,ULTA,190325520.94880533,"Ulta Beauty, Inc. (b)",True,0.0012048883921204677
2021-09-20,VRSK,388091896.6350702,"Verisk Analytics, Inc.",True,0.0024568823928630768
2021-09-20,VRSN,303549995.9427753,"VeriSign, Inc. (b)",True,0.0019216753734148167
2021-09-20,VRTX,685057535.0100402,"Vertex Pharmaceuticals, Inc. (b)",True,0.004336874360061692
2021-09-20,WBA,419328109.20943755,"Walgreens Boots Alliance, Inc.",True,0.0026546286002925375
2021-09-20,WDAY,533963389.4828407,"Workday, Inc., Class A (b)",True,0.00338034692666482
2021-09-20,WDC,138033431.89588135,Western Digital Corp.,True,0.0008738443430328754
2021-09-20,XELLL,488409209.764427,"Xcel Energy, Inc.",True,0.0030919583696197026
2021-09-20,XLNX,341390321.67044604,"Xilinx, Inc.",True,0.0021612300531868053
2021-09-20,ZM,760039601.6025511,"Zoom Video Communications, Inc., Class A (b)",True,0.004811561208173994
2021-12-20,AAPL,21890162097.67188,"Apple, Inc.",True,0.11578817857667228
2021-12-20,ADBE,3296751240.9346275,"Adobe, Inc. (b)",True,0.021795244220189303
2021-12-20,ADI,586424816.9669456,"Analog Devices, Inc.",True,0.0038769294886049415
2021-12-20,ADP,992165302.745134,"Automatic Data Processing, Inc.",True,0.006559331748062895
2021-12-20,ADSK,597249437.4125446,"Autodesk, Inc. (b)",True,0.0039484924392071226
2021-12-20,ALGN,352523757.3603639,"Align Technology, Inc. (b)",True,0.002330579659662057
2021-12-20,AMAT,943193622.665015,"Applied Materials, Inc.",True,0.006235573705913322
2021-12-20,AMD,1725440906.399289,"Advanced Micro Devices, Inc. (b)",True,0.01140711057465649
2021-12-20,AMGN,1576872201.6698709,"Amgen, Inc.",True,0.010424903860710774
2021-12-20,AMZN,14987029708.572187,"Amazon.com, Inc. (b)",True,0.07927400740511688
2021-12-20,ANSS,447630603.1593028,"ANSYS, Inc. (b)",True,0.0029593431846322025
2021-12-20,ASML,477030349.09839857,"ASML Holding N.V., New York Shares (Netherlands)",True,0.003153708666260853
2021-12-20,ATVI,1014845640.527374,"Activision Blizzard, Inc.",True,0.0067092743627262235
2021-12-20,AVGO,2534604985.6957064,"Broadcom, Inc.",True,0.016756597822432655
2021-12-20,BIDU,242099393.89797726,"Baidu, Inc., ADR (China) (b)",True,0.0016005500657884956
2021-12-20,BIIB,470566502.61452067,"Biogen, Inc. (b)",True,0.003110975350210598
2021-12-20,BKNG,961823697.1566753,"Booking Holdings, Inc. (b)",True,0.006358739511796493
2021-12-20,BMRN,168890046.05809653,"BioMarin Pharmaceutical, Inc. (b)",True,0.0011165537012588404
2021-12-20,CDNS,481273398.00869495,"Cadence Design Systems, Inc. (b)",True,0.0031817600054367813
2021-12-20,CDW,283350542.0269562,CDW Corp.,True,0.0018732666834910226
2021-12-20,CERN,383622493.09950715,Cerner Corp.,True,0.0025361773802172784
2021-12-20,CHKP,166952896.97513926,Check Point Software Technologies Ltd. (Israel) (b),True,0.0011037469608442983
2021-12-20,CHTR,1575396962.197595,"Charter Communications, Inc., Class A (b)",True,0.010415150863826361
2021-12-20,CMCSA,2504853698.283681,"Comcast Corp., Class A",True,0.016559908255152384
2021-12-20,COST,2850816824.156467,Costco Wholesale Corp.,True,0.018847114740722638
2021-12-20,CPRT,379638256.06457084,"Copart, Inc. (b)",True,0.0025098370794601785
2021-12-20,CSCO,2630042615.9076953,"Cisco Systems, Inc.",True,0.017387548205476024
2021-12-20,CSX,889737660.1220771,CSX Corp.,True,0.005882169498710136
2021-12-20,CTAS,550540808.3948432,Cintas Corp.,True,0.0036396957171522266
2021-12-20,CTSH,486713119.5500552,"Cognizant Technology Solutions Corp., Class A",True,0.003217722700471714
2021-12-20,CTXS,238821218.4427674,"Citrix Systems, Inc.",True,0.0015788776284642063
2021-12-20,DLTR,341290132.48415375,"Dollar Tree, Inc. (b)",True,0.0022563127284435575
2021-12-20,DOCU,306991128.9568027,"DocuSign, Inc. (b)",True,0.002029557628117632
2021-12-20,DXCM,721268290.5003419,"DexCom, Inc. (b)",True,0.004768396943190874
2021-12-20,EA,394308632.82990813,"Electronic Arts, Inc. (b)",True,0.002606824817094902
2021-12-20,EBAY,472636622.7310522,"eBay, Inc.",True,0.003124661179139608
2021-12-20,EXC,550141378.6247412,Exelon Corp.,True,0.003637055035841459
2021-12-20,EXPE,192352886.21660033,"Expedia Group, Inc.",True,0.0012716695392402588
2021-12-20,FAST,397400966.7419995,Fastenal Co.,True,0.0026272686322021946
2021-12-20,FISV,788042389.6784695,"Fiserv, Inc. (b)",True,0.005209849055530973
2021-12-20,FOX,90342724.6023434,"Fox Corp., Class B",True,0.0005972673102466646
2021-12-20,FOXA,118318822.84104925,"Fox Corp., Class A",True,0.0007822208747951806
2021-12-20,GILD,1072063076.6868125,"Gilead Sciences, Inc.",True,0.00708754615322823
2021-12-20,GOOG,7010907770.158378,"Alphabet, Inc., Class C (b)",True,0.046350008201560475
2021-12-20,GOOGL,7232351450.518722,"Alphabet, Inc., Class A (b)",True,0.03825557789592523
2021-12-20,IDXX,509151063.17543495,"IDEXX Laboratories, Inc. (b)",True,0.0033660628163535997
2021-12-20,ILMN,458171455.862769,"Illumina, Inc. (b)",True,0.0030290301103876194
2021-12-20,INCY,181772318.0798399,Incyte Corp. (b),True,0.001201720049674382
2021-12-20,INTC,2452024501.586498,Intel Corp.,True,0.016210647677140103
2021-12-20,INTU,1674199694.1334932,"Intuit, Inc.",True,0.011068348364877216
2021-12-20,ISRG,1278770193.7749066,"Intuitive Surgical, Inc. (b)",True,0.008454113349153223
2021-12-20,JD,632255982.6359715,"JD.com, Inc., ADR (China) (b)",True,0.004179925188204401
2021-12-20,KHC,454445911.14380157,Kraft Heinz Co. (The),True,0.0030044000576269166
2021-12-20,KLAC,484246515.1690209,KLA Corp.,True,0.0032014156633462837
2021-12-20,LBTYA,48163210.97128043,"Liberty Global PLC, Class A (United Kingdom) (b)",True,0.00031841314944040496
2021-12-20,LBTYK,104006052.82305758,"Liberty Global PLC, Class C (United Kingdom) (b)",True,0.0006875973211171983
2021-12-20,LRCX,733793336.1409398,Lam Research Corp.,True,0.004851201622299285
2021-12-20,LULU,539837399.6625532,"lululemon athletica, inc. (b)",True,0.003568934112693823
2021-12-20,LXRX,146094657.3034773,"Alexion Pharmaceuticals, Inc. (b)",True,0.0009658504698981898
2021-12-20,MAR,448648648.54359806,"Marriott International, Inc., Class A",True,0.002966073612910334
