Date,Ticker,Value,Name,IsMapped,Weight
2023-09-15,CTAS,690475067.8682622,Cintas Corp.,True,0.0037390478461393098
2023-09-15,CTSH,472537957.5675201,"Cognizant Technology Solutions Corp., Class A",True,0.0025588788280462658
2023-09-15,"Charter Communications, Inc., Class A (b)",898275839.7000864,"Charter Communications, Inc., Class A (b)",False,0.004864326751201976
2023-09-15,"Copart, Inc. (b)",466086229.50112075,"Copart, Inc. (b)",False,0.002523941549275254
2023-09-15,"Crowdstrike Holdings, Inc., Class A (b)",652622557.5430944,"Crowdstrike Holdings, Inc., Class A (b)",False,0.0035340696307212724
2023-09-15,DLTR,334368580.8372414,"Dollar Tree, Inc. (b)",True,0.0018106665688248696
2023-09-15,"Datadog, Inc., Class A (b)",475897523.3609658,"Datadog, Inc., Class A (b)",False,0.002577071486736649
2023-09-15,"DexCom, Inc. (b)",582802918.9028125,"DexCom, Inc. (b)",False,0.0031559836119427072
2023-09-15,"DocuSign, Inc. (b)",197058099.57169405,"DocuSign, Inc. (b)",False,0.0010671053844748329
2023-09-15,EA,443701751.1453281,"Electronic Arts, Inc.",True,0.0024027255351451865
2023-09-15,EBAY,274664417.70572746,"eBay, Inc.",True,0.0014873576863598632
2023-09-15,EXC,560351932.7189728,Exelon Corp.,True,0.0030344074458494726
2023-09-15,FAST,435338304.91339505,Fastenal Co.,True,0.0023574359554412345
2023-09-15,"Fiserv, Inc. (b)",1103101290.359651,"Fiserv, Inc. (b)",False,0.005973493751956417
2023-09-15,"Fortinet, Inc. (b)",714073329.4700316,"Fortinet, Inc. (b)",False,0.0038668367169049705
2023-09-15,GILD,1056073782.8225304,"Gilead Sciences, Inc.",True,0.0057188312609430265
2023-09-15,HON,1556628624.845076,"Honeywell International, Inc.",True,0.008429426604692774
2023-09-15,IDXX,368636460.7080893,"IDEXX Laboratories, Inc. (b)",True,0.0019962333595540905
2023-09-15,INTC,2131764706.4140623,Intel Corp.,True,0.011543892900581987
2023-09-15,INTU,2049695981.2126203,"Intuit, Inc.",True,0.011099475854290611
2023-09-15,ISRG,1174798455.8079836,"Intuitive Surgical, Inc. (b)",True,0.006361746919259815
2023-09-15,"Illumina, Inc. (b)",553187664.8900687,"Illumina, Inc. (b)",False,0.002995611634905087
2023-09-15,"JD.com, Inc., ADR (China)",467870504.63201797,"JD.com, Inc., ADR (China)",False,0.0025336037230387445
2023-09-15,KDP,723541896.2631522,"Keurig Dr Pepper, Inc.",True,0.0039181107250790045
2023-09-15,KLAC,723369980.5882524,KLA Corp.,True,0.003917179770488658
2023-09-15,Kraft Heinz Co. (The),753307808.5478033,Kraft Heinz Co. (The),False,0.00407929854401055
2023-09-15,LCID,158315404.32109842,"Lucid Group, Inc. (b)",True,0.0008573066560752585
2023-09-15,LRCX,958981755.2946477,Lam Research Corp.,True,0.005193060305119474
2023-09-15,LULU,629889015.4350976,"lululemon athletica, inc. (b)",True,0.003410963373001565
2023-09-15,MAR,784532460.5952574,"Marriott International, Inc., Class A",True,0.0042483857035874074
2023-09-15,MCHPP,621502139.2919042,"Microchip Technology, Inc.",True,0.00336554691607451
2023-09-15,MDLZ,1239817187.400078,"Mondelez International, Inc., Class A",True,0.006713835154782482
2023-09-15,MNST,734887510.9821266,Monster Beverage Corp. (b),True,0.003979549288543835
2023-09-15,MRVL,663169520.0452466,"Marvell Technology, Inc.",True,0.0035911833474391486
2023-09-15,MSFT,20595970952.668026,Microsoft Corp.,True,0.11153092184410925
2023-09-15,MTCH,163253269.24521554,"Match Group, Inc. (b)",True,0.000884046091093598
2023-09-15,MU,891363512.3014753,"Micron Technology, Inc.",True,0.00482689524342664
2023-09-15,"MercadoLibre, Inc. (Brazil) (b)",768088451.7507323,"MercadoLibre, Inc. (Brazil) (b)",False,0.00415933841033489
2023-09-15,"Meta Platforms, Inc., Class A (b)",5147879178.967209,"Meta Platforms, Inc., Class A (b)",False,0.027876700335797144
2023-09-15,"Moderna, Inc. (b)",852663455.735275,"Moderna, Inc. (b)",False,0.0046173274112439894
2023-09-15,NFLX,1691540624.5424426,"Netflix, Inc. (b)",True,0.009159999575914133
2023-09-15,NVDA,8118653504.609464,NVIDIA Corp.,True,0.04396398264412509
2023-09-15,NXPI,628513994.0400261,NXP Semiconductors N.V. (China),True,0.0034035173825163324
2023-09-15,"NetEase, Inc., ADR (China)",226306038.19195354,"NetEase, Inc., ADR (China)",False,0.001225488281977167
2023-09-15,ODFL,502693235.9129228,"Old Dominion Freight Line, Inc.",True,0.0027221751348849967
2023-09-15,ORLY,788797946.523671,"O’Reilly Automotive, Inc. (b)",True,0.004271484084275667
2023-09-15,"Okta, Inc. (b)",158076373.9747203,"Okta, Inc. (b)",False,0.0008560122633543941
2023-09-15,PANW,1080715215.8127623,"Palo Alto Networks, Inc. (b)",True,0.00585226909416178
2023-09-15,PAYX,622132149.0887307,"Paychex, Inc.",True,0.0033689585335006733
2023-09-15,PCAR,498733758.11423945,"PACCAR, Inc.",True,0.0027007338437740657
2023-09-15,PEP,3580718515.65194,"PepsiCo, Inc.",True,0.019390240830728968
2023-09-15,PYPL,1146871063.1350052,"PayPal Holdings, Inc. (b)",True,0.006210515017803078
2023-09-15,"Pinduoduo, Inc., ADR (China) (b)",539925917.5884937,"Pinduoduo, Inc., ADR (China) (b)",False,0.002923796865637475
2023-09-15,QCOM,1612115757.7871747,"QUALCOMM, Inc.",True,0.008729899503093188
2023-09-15,REGN,1201803944.292909,"Regeneron Pharmaceuticals, Inc. (b)",True,0.0065079865421693636
2023-09-15,ROST,432233556.11323786,"Ross Stores, Inc.",True,0.002340623177030753
2023-09-15,SBUX,1272373247.475589,Starbucks Corp.,True,0.006890132130544316
2023-09-15,SIRI,223668407.5302627,"Sirius XM Holdings, Inc.",True,0.0012112050330903472
2023-09-15,SWKS,180754903.10354114,"Skyworks Solutions, Inc.",True,0.000978820615804426
2023-09-15,"Seagen, Inc. (b)",465171077.37238955,"Seagen, Inc. (b)",False,0.00251898583435511
2023-09-15,"Splunk, Inc. (b)",225522115.77087614,"Splunk, Inc. (b)",False,0.0012212431997483193
2023-09-15,"Synopsys, Inc. (b)",861090119.9580132,"Synopsys, Inc. (b)",False,0.004662959327845184
2023-09-15,TMUSL,3101358665.439252,"T-Mobile US, Inc. (b)",True,0.016794420215515412
2023-09-15,TSLA,11253993693.835522,"Tesla, Inc. (b)",True,0.060942418980187575
2023-09-15,TXN,1969495523.9032934,"Texas Instruments, Inc.",True,0.010665175817813349
2023-09-15,VRSK,538511593.8373169,"Verisk Analytics, Inc.",True,0.0029161380457587097
2023-09-15,VRTX,1183440155.9242501,"Vertex Pharmaceuticals, Inc. (b)",True,0.006408543294263572
2023-09-15,"VeriSign, Inc. (b)",343472789.4671191,"VeriSign, Inc. (b)",False,0.001859967511396835
2023-09-15,"Walgreens Boots Alliance, Inc.",500211636.2078116,"Walgreens Boots Alliance, Inc.",False,0.0027087368219549978
2023-09-15,"Workday, Inc., Class A (b)",563968333.310247,"Workday, Inc., Class A (b)",False,0.0030539909115976675
2023-09-15,XELLL,645270048.5402161,"Xcel Energy, Inc.",True,0.003494254459645208
2023-09-15,"Zoom Video Communications, Inc., Class A (b)",340429651.36654806,"Zoom Video Communications, Inc., Class A (b)",False,0.0018434883661098461
2023-09-15,"Zscaler, Inc. (b)",429793494.6480597,"Zscaler, Inc. (b)",False,0.0023274098012111316
2023-12-15,AAPL,26761634875.925655,"Apple, Inc.",True,0.1221979683883397
2023-12-15,ADBE,2982717843.2881303,"Adobe, Inc. (b)",True,0.015543935775241026
2023-12-15,ADI,1261046233.8532333,"Analog Devices, Inc.",True,0.006571731789090558
2023-12-15,ADP,1496737776.9077818,"Automatic Data Processing, Inc.",True,0.0077999988932859225
2023-12-15,AEP,599650795.1719016,"American Electric Power Co., Inc.",True,0.0031249799469630383
2023-12-15,ALGN,225026931.27275667,"Align Technology, Inc. (b)",True,0.0011726902614252468
2023-12-15,AMAT,1503726502.3167715,"Applied Materials, Inc.",True,0.007836419468283515
2023-12-15,AMD,2771747029.427242,"Advanced Micro Devices, Inc. (b)",True,0.014444496621623707
2023-12-15,AMGN,1989265347.4793766,"Amgen, Inc.",True,0.010366724050252374
2023-12-15,AMZN,14945245462.746843,"Amazon.com, Inc. (b)",True,0.06824241646969063
2023-12-15,"ANSYS, Inc. (b)",389517673.6608325,"ANSYS, Inc. (b)",False,0.0020299062870897224
2023-12-15,"ASML Holding N.V., New York Shares (Netherlands)",721536528.9785386,"ASML Holding N.V., New York Shares (Netherlands)",False,0.003760167087601159
2023-12-15,AVGO,5138595389.064184,"Broadcom, Inc.",True,0.02677893146423489
2023-12-15,"Activision Blizzard, Inc.",1173463982.1080816,"Activision Blizzard, Inc.",False,0.0061153115147957356
2023-12-15,"Airbnb, Inc., Class A (b)",846034959.9473338,"Airbnb, Inc., Class A (b)",False,0.00440896986304702
2023-12-15,"Alphabet, Inc., Class A (b)",6975211447.646351,"Alphabet, Inc., Class A (b)",False,0.03635014924556754
2023-12-15,"Alphabet, Inc., Class C (b)",7207014668.129234,"Alphabet, Inc., Class C (b)",False,0.03755815300622761
2023-12-15,"AstraZeneca PLC, ADR (United Kingdom)",654920264.170882,"AstraZeneca PLC, ADR (United Kingdom)",False,0.0034130075518486397
2023-12-15,"Atlassian Corp. PLC, Class A (b)",615667714.1690079,"Atlassian Corp. PLC, Class A (b)",False,0.0032084494446791884
2023-12-15,"Autodesk, Inc. (b)",813669150.1719047,"Autodesk, Inc. (b)",False,0.004240300852133023
2023-12-15,BKNG,1352568666.9140065,"Booking Holdings, Inc. (b)",True,0.007048685660101758
2023-12-15,"Baidu, Inc., ADR (China) (b)",431531012.0161997,"Baidu, Inc., ADR (China) (b)",False,0.002248851781571821
2023-12-15,"Biogen, Inc. (b)",781821654.0859339,"Biogen, Inc. (b)",False,0.004074332946426982
2023-12-15,CDNS,964473294.020279,"Cadence Design Systems, Inc. (b)",True,0.005026191455863488
2023-12-15,CEG,553911583.3781216,Constellation Energy Corp.,True,0.002886617685466357
2023-12-15,CMCSA,2175975036.140223,"Comcast Corp., Class A",True,0.011339730402727226
2023-12-15,COST,4051525113.0741057,Costco Wholesale Corp.,True,0.02111384631674545
2023-12-15,CSCO,2556600701.972867,"Cisco Systems, Inc.",True,0.013323297476436331
2023-12-15,CSX,960269664.6109157,CSX Corp.,True,0.005004284943415757
2023-12-15,CTAS,750852266.2928817,Cintas Corp.,True,0.003912941155400896
2023-12-15,CTSH,515091475.20451826,"Cognizant Technology Solutions Corp., Class A",True,0.0026843131766452356
2023-12-15,"Charter Communications, Inc., Class A (b)",983345032.0346938,"Charter Communications, Inc., Class A (b)",False,0.0051245383659888726
2023-12-15,"Copart, Inc. (b)",510225877.2012981,"Copart, Inc. (b)",False,0.0026589569254529266
2023-12-15,"Crowdstrike Holdings, Inc., Class A (b)",714427708.4954712,"Crowdstrike Holdings, Inc., Class A (b)",False,0.0037231206571869753
2023-12-15,DLTR,389308000.32956713,"Dollar Tree, Inc. (b)",True,0.002028813609549906
2023-12-15,"Datadog, Inc., Class A (b)",520966327.57134515,"Datadog, Inc., Class A (b)",False,0.002714928988356849
2023-12-15,"DexCom, Inc. (b)",637995958.0675607,"DexCom, Inc. (b)",False,0.0033248093578080867
2023-12-15,"DocuSign, Inc. (b)",215720043.52329096,"DocuSign, Inc. (b)",False,0.0011241889706408682
2023-12-15,EA,512075266.61142445,"Electronic Arts, Inc.",True,0.002668594709422035
2023-12-15,EBAY,258936702.51254272,"eBay, Inc.",True,0.0013494053695909214
2023-12-15,EXC,481947979.6011846,Exelon Corp.,True,0.0025115913859520634
2023-12-15,FAST,512103884.8008074,Fastenal Co.,True,0.002668743848335316
2023-12-15,"Fiserv, Inc. (b)",1207568016.1545804,"Fiserv, Inc. (b)",False,0.0062930389911268585
2023-12-15,"Fortinet, Inc. (b)",781698037.5173739,"Fortinet, Inc. (b)",False,0.004073688739330165
2023-12-15,GILD,1131321725.1564968,"Gilead Sciences, Inc.",True,0.005895694182585388
2023-12-15,HON,1649820236.317763,"Honeywell International, Inc.",True,0.00859776255797153
2023-12-15,IDXX,442561697.4302227,"IDEXX Laboratories, Inc. (b)",True,0.0023063363559234617
2023-12-15,INTC,2606278052.3129287,Intel Corp.,True,0.013582182689098223
2023-12-15,INTU,2322022111.5606103,"Intuit, Inc.",True,0.012100830339016771
2023-12-15,ISRG,1289320820.5135498,"Intuitive Surgical, Inc. (b)",True,0.006719080074181763
2023-12-15,"Illumina, Inc. (b)",605576058.0560004,"Illumina, Inc. (b)",False,0.003155858464664303
2023-12-15,"JD.com, Inc., ADR (China)",512179128.09396005,"JD.com, Inc., ADR (China)",False,0.0026691359661881373
2023-12-15,KDP,699391598.6460791,"Keurig Dr Pepper, Inc.",True,0.0036447624824992994
2023-12-15,KLAC,934416143.4154271,KLA Corp.,True,0.004869553636553862
2023-12-15,Kraft Heinz Co. (The),824648129.6610936,Kraft Heinz Co. (The),False,0.004297515969694901
2023-12-15,LCID,127561567.72938699,"Lucid Group, Inc. (b)",True,0.0006647658009745946
2023-12-15,LRCX,1193681254.476904,Lam Research Corp.,True,0.00622067045243668
2023-12-15,LULU,793899561.3522291,"lululemon athletica, inc. (b)",True,0.004137274942522613
2023-12-15,MAR,856116039.7651033,"Marriott International, Inc., Class A",True,0.004461505726466049
2023-12-15,MCHPP,680360101.0527874,"Microchip Technology, Inc.",True,0.003545583012016545
2023-12-15,MDLZ,1225890704.18118,"Mondelez International, Inc., Class A",True,0.00638852461895992
2023-12-15,MNST,721142741.9360687,Monster Beverage Corp. (b),True,0.0037581149322117218
2023-12-15,MRVL,726056209.8508925,"Marvell Technology, Inc.",True,0.0037837206494516513
2023-12-15,MSFT,23169528267.53794,Microsoft Corp.,True,0.10579582659788508
2023-12-15,MTCH,126830953.71929368,"Match Group, Inc. (b)",True,0.0006609583281105634
2023-12-15,MU,1040168248.4197067,"Micron Technology, Inc.",True,0.005420663065822218
2023-12-15,"MercadoLibre, Inc. (Brazil) (b)",840828540.4230376,"MercadoLibre, Inc. (Brazil) (b)",False,0.004381837477432092
2023-12-15,"Meta Platforms, Inc., Class A (b)",5635397494.206653,"Meta Platforms, Inc., Class A (b)",False,0.029367932644053525
2023-12-15,"Moderna, Inc. (b)",933413029.8714925,"Moderna, Inc. (b)",False,0.004864326077890451
2023-12-15,NFLX,2011660915.9856594,"Netflix, Inc. (b)",True,0.010483434814327834
2023-12-15,NVDA,9042274607.685896,NVIDIA Corp.,True,0.041288493464301815
2023-12-15,NXPI,745141091.8342245,NXP Semiconductors N.V. (China),True,0.003883178323765202
2023-12-15,"NetEase, Inc., ADR (China)",247737842.36455822,"NetEase, Inc., ADR (China)",False,0.0012910443807069448
2023-12-15,ODFL,482859943.8239897,"Old Dominion Freight Line, Inc.",True,0.002516343935154965
2023-12-15,ORLY,806910761.5081874,"O’Reilly Automotive, Inc. (b)",True,0.004205080638605508
2023-12-15,"Okta, Inc. (b)",173046641.3100887,"Okta, Inc. (b)",False,0.0009018036636277809
2023-12-15,PANW,1382613558.8940015,"Palo Alto Networks, Inc. (b)",True,0.007205259595635755
2023-12-15,PAYX,685732582.874433,"Paychex, Inc.",True,0.0035735808035532893
2023-12-15,PCAR,584079424.1431593,"PACCAR, Inc.",True,0.0030438323480549245
2023-12-15,PEP,3350420988.3465037,"PepsiCo, Inc.",True,0.01746015929065095
2023-12-15,PYPL,1094180379.382331,"PayPal Holdings, Inc. (b)",True,0.005702138263570528
2023-12-15,"Pinduoduo, Inc., ADR (China) (b)",591058386.8143278,"Pinduoduo, Inc., ADR (China) (b)",False,0.0030802020461752335
2023-12-15,QCOM,2052409072.0781498,"QUALCOMM, Inc.",True,0.010695787022796515
2023-12-15,REGN,1253968763.5059378,"Regeneron Pharmaceuticals, Inc. (b)",True,0.006534848734671888
2023-12-15,ROST,491161071.3728685,"Ross Stores, Inc.",True,0.0025596038746669146
2023-12-15,SBUX,1286278337.8278623,Starbucks Corp.,True,0.006703224683914115
2023-12-15,SIRI,304369303.4675518,"Sirius XM Holdings, Inc.",True,0.0015861697799208986
2023-12-15,SWKS,208727964.95403084,"Skyworks Solutions, Inc.",True,0.0010877509212086746
2023-12-15,"Seagen, Inc. (b)",509224057.6492502,"Seagen, Inc. (b)",False,0.0026537361102120702
2023-12-15,"Splunk, Inc. (b)",246879680.33436888,"Splunk, Inc. (b)",False,0.001286572212643167
2023-12-15,"Synopsys, Inc. (b)",942637722.3699801,"Synopsys, Inc. (b)",False,0.004912399021855129
2023-12-15,TMUSL,3395065859.987577,"T-Mobile US, Inc. (b)",True,0.01769281858125207
2023-12-15,TSLA,10397198327.506815,"Tesla, Inc. (b)",True,0.04747529507978277
2023-12-15,TXN,2061125052.7686138,"Texas Instruments, Inc.",True,0.010741208900154333
2023-12-15,VRSK,515874195.4956612,"Verisk Analytics, Inc.",True,0.002688392192688567
2023-12-15,VRTX,1392992843.420321,"Vertex Pharmaceuticals, Inc. (b)",True,0.007259349503078091
2023-12-15,"VeriSign, Inc. (b)",376000607.20141107,"VeriSign, Inc. (b)",False,0.0019594643532716413
2023-12-15,"Walgreens Boots Alliance, Inc.",547583053.7701255,"Walgreens Boots Alliance, Inc.",False,0.002853637610599483
2023-12-15,"Workday, Inc., Class A (b)",617377685.4230852,"Workday, Inc., Class A (b)",False,0.003217360674217945
2023-12-15,XELLL,706378896.6701585,"Xcel Energy, Inc.",True,0.0036811756189188767
2023-12-15,"Zoom Video Communications, Inc., Class A (b)",372669275.55389494,"Zoom Video Communications, Inc., Class A (b)",False,0.0019421036748918407
2023-12-15,"Zscaler, Inc. (b)",470496120.55035067,"Zscaler, Inc. (b)",False,0.002451911935549527
2024-03-15,AAPL,19099667109.64119,"Apple, Inc.",True,0.09505999218837767
2024-03-15,ADBE,3176037091.613683,"Adobe, Inc. (b)",True,0.01580729440914671
2024-03-15,ADI,1503196867.6406152,"Analog Devices, Inc.",True,0.007481485497900654
2024-03-15,ADP,1741398534.9789076,"Automatic Data Processing, Inc.",True,0.008667027031501864
2024-03-15,AEP,704415464.9236988,"American Electric Power Co., Inc.",True,0.0035059107684247584
2024-03-15,ALGN,473516075.11557835,"Align Technology, Inc. (b)",True,0.002356713032911271
2024-03-15,AMAT,2352441076.357178,"Applied Materials, Inc.",True,0.011708216120125518
2024-03-15,AMD,3050635784.473657,"Advanced Micro Devices, Inc. (b)",True,0.01518316587283699
2024-03-15,AMGN,2128650093.7857256,"Amgen, Inc.",True,0.010594397280616367
2024-03-15,AMZN,11420773264.528568,"Amazon.com, Inc. (b)",True,0.05684175598868402
2024-03-15,"ANSYS, Inc. (b)",450452978.17800885,"ANSYS, Inc. (b)",False,0.0022419268535428106
2024-03-15,"ASML Holding N.V., New York Shares (Netherlands)",890373700.917256,"ASML Holding N.V., New York Shares (Netherlands)",False,0.004431434148462566
2024-03-15,AVGO,5987880340.965406,"Broadcom, Inc.",True,0.02980197797006552
2024-03-15,"Airbnb, Inc., Class A (b)",1020410270.1603894,"Airbnb, Inc., Class A (b)",False,0.0050786326145665075
2024-03-15,"Alphabet, Inc., Class A (b)",6314592881.578802,"Alphabet, Inc., Class A (b)",False,0.03142804251769721
2024-03-15,"Alphabet, Inc., Class C (b)",6220810184.06285,"Alphabet, Inc., Class C (b)",False,0.03096128137248482
2024-03-15,"AstraZeneca PLC, ADR (United Kingdom)",688128812.6057369,"AstraZeneca PLC, ADR (United Kingdom)",False,0.003424851290621673
2024-03-15,"Atlassian Corp., Class A (b)",538823585.6510166,"Atlassian Corp., Class A (b)",False,0.0026817517577070234
2024-03-15,"Autodesk, Inc. (b)",771500061.3977968,"Autodesk, Inc. (b)",False,0.0038397941382332925
2024-03-15,BKNG,1823775514.6938455,"Booking Holdings, Inc. (b)",True,0.009077021352515518
2024-03-15,"Baker Hughes Co., Class A",622025525.6628398,"Baker Hughes Co., Class A",False,0.00309585194710715
2024-03-15,"Biogen, Inc. (b)",649244124.6368461,"Biogen, Inc. (b)",False,0.003231320266580715
2024-03-15,CDNS,1113636912.920924,"Cadence Design Systems, Inc. (b)",True,0.0055426262476331095
2024-03-15,CEG,817281816.2796156,Constellation Energy Corp.,True,0.004067652206986706
2024-03-15,CMCSA,2874402615.563045,"Comcast Corp., Class A",True,0.01430604463486948
2024-03-15,COST,4515859466.74017,Costco Wholesale Corp.,True,0.02247565694039975
2024-03-15,CSCO,3502453323.206546,"Cisco Systems, Inc.",True,0.017431884212060825
2024-03-15,CSGP,598315625.2710334,"CoStar Group, Inc. (b)",True,0.002977846594809956
2024-03-15,CSX,1101451903.823925,CSX Corp.,True,0.0054819808519344934
2024-03-15,CTAS,876942592.0864856,Cintas Corp.,True,0.0043645868524754125
2024-03-15,CTSH,570323875.1633638,"Cognizant Technology Solutions Corp., Class A",True,0.0028385302637294572
2024-03-15,"Charter Communications, Inc., Class A (b)",1148201395.0669417,"Charter Communications, Inc., Class A (b)",False,0.005714655392640417
2024-03-15,"Copart, Inc. (b)",717694446.9180548,"Copart, Inc. (b)",False,0.0035720009215885226
2024-03-15,"CrowdStrike Holdings, Inc., Class A (b)",659997203.1030133,"CrowdStrike Holdings, Inc., Class A (b)",False,0.0032848388723829536
2024-03-15,DLTR,383024356.90613306,"Dollar Tree, Inc. (b)",True,0.001906331255222563
2024-03-15,"Datadog, Inc., Class A (b)",475169858.80404353,"Datadog, Inc., Class A (b)",False,0.0023649439964984536
2024-03-15,"DexCom, Inc. (b)",631221587.6976888,"DexCom, Inc. (b)",False,0.0031416212047689924
2024-03-15,EA,535879468.2897604,"Electronic Arts, Inc.",True,0.002667098739319001
2024-03-15,EBAY,491378567.13814235,"eBay, Inc.",True,0.0024456155432211373
2024-03-15,ENPH,285360332.32812935,"Enphase Energy, Inc. (b)",True,0.0014202525523752145
2024-03-15,EXC,674782518.2690226,Exelon Corp.,True,0.0033584261205855193
2024-03-15,FANG,583303421.8837948,"Diamondback Energy, Inc.",True,0.0029031301126571925
2024-03-15,FAST,586697569.2000179,Fastenal Co.,True,0.002920022952491218
2024-03-15,"Fortinet, Inc. (b)",803820638.0050354,"Fortinet, Inc. (b)",False,0.004000655253883685
2024-03-15,GEHC,644418097.8139607,"GE HealthCare Technologies, Inc.",True,0.003207300891297844
2024-03-15,GFS,498611544.59895974,"GLOBALFOUNDRIES, Inc. (b)",True,0.002481614431420447
2024-03-15,GILD,1489264637.3497384,"Gilead Sciences, Inc.",True,0.007412144095507892
2024-03-15,HON,2058380760.8398466,"Honeywell International, Inc.",True,0.010244663319151357
2024-03-15,IDXX,624046751.0964452,"IDEXX Laboratories, Inc. (b)",True,0.0031059116865165604
2024-03-15,INTC,2484994813.8610935,Intel Corp.,True,0.012367942657731081
2024-03-15,INTU,2377616070.9456987,"Intuit, Inc.",True,0.011833513319034246
2024-03-15,ISRG,1850081561.370582,"Intuitive Surgical, Inc. (b)",True,0.009207947853864612
2024-03-15,"Illumina, Inc. (b)",379058814.3775251,"Illumina, Inc. (b)",False,0.0018865945530262263
2024-03-15,"JD.com, Inc., ADR (China)",230447339.37475988,"JD.com, Inc., ADR (China)",False,0.0011469478580461306
2024-03-15,KDP,678650122.46038,"Keurig Dr Pepper, Inc.",True,0.003377675378811208
2024-03-15,KLAC,1221654617.7643561,KLA Corp.,True,0.00608023573159317
2024-03-15,Kraft Heinz Co. (The),720728045.7214317,Kraft Heinz Co. (The),False,0.003587099293559944
2024-03-15,LCID,220512147.28301886,"Lucid Group, Inc. (b)",True,0.0010974999133668123
2024-03-15,LRCX,1538070448.3223145,Lam Research Corp.,True,0.00765505304167788
2024-03-15,LULU,775840503.4641356,"lululemon athletica, inc. (b)",True,0.003861396734056128
2024-03-15,MAR,1011069102.7841299,"Marriott International, Inc., Class A",True,0.005032141160410779
2024-03-15,MCHPP,741059584.8522699,"Microchip Technology, Inc.",True,0.0036882903740044592
2024-03-15,MDLZ,1514474291.3200908,"Mondelez International, Inc., Class A",True,0.007537613795882079
2024-03-15,MNST,1030329610.1681546,Monster Beverage Corp. (b),True,0.005128001662636254
2024-03-15,MRVL,781970611.563003,"Marvell Technology, Inc.",True,0.0038919065866439818
2024-03-15,MSFT,19247367181.465305,Microsoft Corp.,True,0.09579510278445376
2024-03-15,MU,1344406469.4359736,"Micron Technology, Inc.",True,0.006691177796396103
2024-03-15,"MercadoLibre, Inc. (Brazil) (b)",1107803379.589119,"MercadoLibre, Inc. (Brazil) (b)",False,0.005513592462396502
2024-03-15,"Meta Platforms, Inc., Class A (b)",7606863688.648083,"Meta Platforms, Inc., Class A (b)",False,0.03785973853208822
2024-03-15,"Moderna, Inc. (b)",685694955.3759898,"Moderna, Inc. (b)",False,0.0034127378622608932
2024-03-15,NFLX,3027940593.1322846,"Netflix, Inc. (b)",True,0.015070210777900515
2024-03-15,NVDA,12284231308.2303,NVIDIA Corp.,True,0.06113922957385691
2024-03-15,NXPI,969553063.2917503,NXP Semiconductors N.V. (China),True,0.0048255137690964124
2024-03-15,ODFL,817738561.0144933,"Old Dominion Freight Line, Inc.",True,0.004069925448225955
2024-03-15,ON,713449010.1995906,ON Semiconductor Corp. (b),True,0.0035508711721024835
2024-03-15,ORLY,1015725070.5201409,"O’Reilly Automotive, Inc. (b)",True,0.0050553141431687425
2024-03-15,PANW,1006535642.4415339,"Palo Alto Networks, Inc. (b)",True,0.005009577903036731
2024-03-15,PAYX,709662251.928022,"Paychex, Inc.",True,0.0035320242880364843
2024-03-15,PCAR,882816334.5303999,"PACCAR, Inc.",True,0.004393820760460813
2024-03-15,"PDD Holdings, Inc., ADR (China) (b)",1114492936.7532492,"PDD Holdings, Inc., ADR (China) (b)",False,0.005546886720778886
2024-03-15,PEP,3927672436.354665,"PepsiCo, Inc.",True,0.019548220865583183
2024-03-15,PYPL,1112523665.03848,"PayPal Holdings, Inc. (b)",True,0.00553708555760949
2024-03-15,QCOM,2354308192.3249087,"QUALCOMM, Inc.",True,0.011717508849066204
2024-03-15,REGN,1535404782.689928,"Regeneron Pharmaceuticals, Inc. (b)",True,0.00764178589137956
2024-03-15,ROST,672723021.8063353,"Ross Stores, Inc.",True,0.0033481759043628386
2024-03-15,SBUX,1739949675.9987547,Starbucks Corp.,True,0.008659815988369816
2024-03-15,SIRI,225604858.18072808,"Sirius XM Holdings, Inc.",True,0.0011228465885405137
2024-03-15,"Seagen, Inc. (b)",694555204.189575,"Seagen, Inc. (b)",False,0.003456835760835331
2024-03-15,"Synopsys, Inc. (b)",1217562875.7229319,"Synopsys, Inc. (b)",False,0.006059870928151213
2024-03-15,TMUSL,2873923239.5773263,"T-Mobile US, Inc. (b)",True,0.014303658756770341
2024-03-15,TSLA,5631366080.890746,"Tesla, Inc. (b)",True,0.028027588783950584
2024-03-15,TXN,2606395167.363176,"Texas Instruments, Inc.",True,0.012972158248993866
2024-03-15,"Trade Desk, Inc. (The), Class A (b)",608183571.4785124,"Trade Desk, Inc. (The), Class A (b)",False,0.003026959853382132
2024-03-15,VRSK,561572823.325411,"Verisk Analytics, Inc.",True,0.0027949758439282887
2024-03-15,VRTX,1449120502.4705486,"Vertex Pharmaceuticals, Inc. (b)",True,0.0072123447416176534
2024-03-15,WBD,362629244.0694165,"Warner Bros Discovery, Inc. (b)",True,0.0018048237652851754
2024-03-15,"Walgreens Boots Alliance, Inc.",334880384.8043851,"Walgreens Boots Alliance, Inc.",False,0.001666716313996731
2024-03-15,"Workday, Inc., Class A (b)",775731149.9024893,"Workday, Inc., Class A (b)",False,0.0038608524759464863
2024-03-15,XELLL,550463283.7559893,"Xcel Energy, Inc.",True,0.0027396831135040704
2024-03-15,"Zoom Video Communications, Inc., Class A (b)",310226614.60875726,"Zoom Video Communications, Inc., Class A (b)",False,0.0015440132747889198
