Date,Ticker,Value,Name,IsMapped,Weight
2023-12-18,META,9313721214.73251,"Meta Platforms, Inc., Class A (b)",True,0.04227017006685625
2023-12-18,MNST,723891685.7582,Monster Beverage Corp. (b),True,0.003740147086785117
2023-12-18,MRNA,939292472.4774795,"Moderna, Inc. (b)",True,0.0048530630668816716
2023-12-18,MRVL,727640004.5988814,"Marvell Technology, Inc.",True,0.0037595136081420137
2023-12-18,MSFT,23289518491.71007,Microsoft Corp.,True,0.10569909542305876
2023-12-18,MTCH,125795600.84203018,"Match Group, Inc. (b)",True,0.0006499508963511713
2023-12-18,MU,1042084703.9112735,"Micron Technology, Inc.",True,0.005384161948807035
2023-12-18,NFLX,2071576850.621091,"Netflix, Inc. (b)",True,0.010703261655487515
2023-12-18,NTES,206095844.665072,"NetEase, Inc., ADR (China)",True,0.0010648399314259639
2023-12-18,NVDA,9261811977.597626,NVIDIA Corp.,True,0.04227017006685625
2023-12-18,NXPI,733624753.7249662,NXP Semiconductors N.V. (China),True,0.003790435143020013
2023-12-18,ODFL,482896877.5558335,"Old Dominion Freight Line, Inc.",True,0.0024949939132349274
2023-12-18,OKTA,174136638.7315748,"Okta, Inc. (b)",True,0.0008997155995406792
2023-12-18,ORLY,814169463.8766721,"O’Reilly Automotive, Inc. (b)",True,0.004206587267649443
2023-12-18,PANW,1383873338.015732,"Palo Alto Networks, Inc. (b)",True,0.007150088798489153
2023-12-18,PAYX,690598179.4395953,"Paychex, Inc.",True,0.0035681287957669418
2023-12-18,PCAR,581045261.1825163,"PACCAR, Inc.",True,0.0030020993246053012
2023-12-18,PDD,594781383.7629995,"Pinduoduo, Inc., ADR (China) (b)",True,0.0030730700511157295
2023-12-18,PEP,3388741668.049871,"PepsiCo, Inc.",True,0.017508686074145165
2023-12-18,PYPL,2021125026.8249545,"PayPal Holdings, Inc. (b)",True,0.010442591108351067
2023-12-18,QCOM,2031186431.4607491,"QUALCOMM, Inc.",True,0.010494575588871959
2023-12-18,REGN,1241898125.5219536,"Regeneron Pharmaceuticals, Inc. (b)",True,0.006416542346925576
2023-12-18,ROST,495194826.1957397,"Ross Stores, Inc.",True,0.0025585339948298717
2023-12-18,SBUX,1283752125.0754526,Starbucks Corp.,True,0.006632790326533693
2023-12-18,SGEN,237204024.94973075,"Seagen, Inc. (b)",True,0.0012255672503825132
2023-12-18,SIRI,294787293.6673955,"Sirius XM Holdings, Inc.",True,0.0015230839907721492
2023-12-18,SNPS,1074617992.257283,"Synopsys, Inc. (b)",True,0.005552252404913629
2023-12-18,SPLK,190247185.1252065,"Splunk, Inc. (b)",True,0.0009829543137656483
2023-12-18,SWKS,206280831.61085624,"Skyworks Solutions, Inc.",True,0.0010657957075454855
2023-12-18,TEAM,619545721.9468875,"Atlassian Corp. PLC, Class A (b)",True,0.003201020501627698
2023-12-18,TMUS,2642573706.5111938,"T-Mobile US, Inc. (b)",True,0.013653443663565148
2023-12-18,TSLA,10338957686.137108,"Tesla, Inc. (b)",True,0.04692318887704625
2023-12-18,TXN,2046214468.5756998,"Texas Instruments, Inc.",True,0.010572221278608969
2023-12-18,VRSK,520989095.61214936,"Verisk Analytics, Inc.",True,0.002691805813682838
2023-12-18,VRSN,258255494.6755971,"VeriSign, Inc. (b)",True,0.0013343343418090116
2023-12-18,VRTX,1372539582.2554288,"Vertex Pharmaceuticals, Inc. (b)",True,0.007091530433441993
2023-12-18,WBA,551032205.4678426,"Walgreens Boots Alliance, Inc.",True,0.002847030209839626
2023-12-18,WDAY,689738233.488704,"Workday, Inc., Class A (b)",True,0.003563685694117487
2023-12-18,XELLL,710828281.9349264,"Xcel Energy, Inc.",True,0.0036726521110665602
2023-12-18,ZM,375016668.9869344,"Zoom Video Communications, Inc., Class A (b)",True,0.0019376068679919257
2023-12-18,ZS,473459712.0672766,"Zscaler, Inc. (b)",True,0.0024462347028392922
2024-03-18,AAPL,19221377860.193428,"Apple, Inc.",True,0.09492258316864734
2024-03-18,ABNB,1030142330.4092407,"Airbnb, Inc., Class A (b)",True,0.005087240454094653
2024-03-18,ADBE,3314052718.374991,"Adobe, Inc. (b)",True,0.01636607152064312
2024-03-18,ADI,1472547466.3825495,"Analog Devices, Inc.",True,0.007272007780303418
2024-03-18,ADP,1739672334.8257165,"Automatic Data Processing, Inc.",True,0.008591173488695321
2024-03-18,ADSK,759807184.7892153,"Autodesk, Inc. (b)",True,0.003752221157862629
2024-03-18,AEP,704844424.3335277,"American Electric Power Co., Inc.",True,0.0034807938315553903
2024-03-18,ALGN,476212425.6934614,"Align Technology, Inc. (b)",True,0.0023517207721848506
2024-03-18,AMAT,2377073217.817504,"Applied Materials, Inc.",True,0.011738905080448562
2024-03-18,AMD,3044089297.1954265,"Advanced Micro Devices, Inc. (b)",True,0.015032887943180692
2024-03-18,AMGN,2144721388.1489038,"Amgen, Inc.",True,0.0105914620596347
2024-03-18,AMZN,11424701819.283285,"Amazon.com, Inc. (b)",True,0.05641958742530027
2024-03-18,ANSS,467031793.1502516,"ANSYS, Inc. (b)",True,0.002306383265037231
2024-03-18,ASML,945028844.9716845,"ASML Holding N.V., New York Shares (Netherlands)",True,0.004666917209893128
2024-03-18,AVGO,5996312196.985978,"Broadcom, Inc.",True,0.029612104156296323
2024-03-18,AZN,669710174.143918,"AstraZeneca PLC, ADR (United Kingdom)",True,0.003307287342585212
2024-03-18,BIIB,568275876.8175765,"Biogen, Inc. (b)",True,0.002806365629576649
2024-03-18,BKNG,1843514291.7996423,"Booking Holdings, Inc. (b)",True,0.009103985154380632
2024-03-18,BKR,650302582.4252222,"Baker Hughes Co., Class A",True,0.0032114451635062496
2024-03-18,CDNS,1122928378.592846,"Cadence Design Systems, Inc. (b)",True,0.005545453774682783
2024-03-18,CEG,617707706.2445099,Constellation Energy Corp.,True,0.0030504790835696534
2024-03-18,CHTR,880872976.5205275,"Charter Communications, Inc., Class A (b)",True,0.004350090767839589
2024-03-18,CMCSA,2897924942.8121166,"Comcast Corp., Class A",True,0.014311071942987783
2024-03-18,COST,4552638680.685598,Costco Wholesale Corp.,True,0.022482687086607785
2024-03-18,CPRT,818093112.3193928,"Copart, Inc. (b)",True,0.004040059565899073
2024-03-18,CRWD,666291859.9998537,"CrowdStrike Holdings, Inc., Class A (b)",True,0.0032904063879004553
2024-03-18,CSCO,3526790805.1777444,"Cisco Systems, Inc.",True,0.01741665430844073
2024-03-18,CSGP,604413197.0825256,"CoStar Group, Inc. (b)",True,0.002984825665755718
2024-03-18,CSX,1111581724.5314572,CSX Corp.,True,0.005489419617211763
2024-03-18,CTAS,873560123.3547205,Cintas Corp.,True,0.004313977076205183
2024-03-18,CTSH,568506713.8511188,"Cognizant Technology Solutions Corp., Class A",True,0.002807505591949492
2024-03-18,DDOG,479701743.5072348,"Datadog, Inc., Class A (b)",True,0.0023689523703974676
2024-03-18,DLTR,382513342.62053275,"Dollar Tree, Inc. (b)",True,0.0018889985328892247
2024-03-18,DXCM,681017068.6027466,"DexCom, Inc. (b)",True,0.003363125151791907
2024-03-18,EA,528735361.3114656,"Electronic Arts, Inc.",True,0.002611099301691129
2024-03-18,EBAY,483377114.4789016,"eBay, Inc.",True,0.002387102770918763
2024-03-18,ENPH,294525341.6833119,"Enphase Energy, Inc. (b)",True,0.0014544798216108274
2024-03-18,EXC,677001972.1603032,Exelon Corp.,True,0.003343297055764657
2024-03-18,FANG,583671980.2560997,"Diamondback Energy, Inc.",True,0.002882397531126375
2024-03-18,FAST,591936611.9816431,Fastenal Co.,True,0.0029232114726675173
2024-03-18,FTNT,802071621.3090688,"Fortinet, Inc. (b)",True,0.003960939259125294
2024-03-18,GEHC,544950418.9217565,"GE HealthCare Technologies, Inc.",True,0.0026911755150506723
2024-03-18,GFS,561269865.4941479,"GLOBALFOUNDRIES, Inc. (b)",True,0.002771767241398355
2024-03-18,GILD,1480574520.4205463,"Gilead Sciences, Inc.",True,0.007311648471520406
2024-03-18,GOOG,5866083346.0667925,"Alphabet, Inc., Class C (b)",True,0.028968983823183567
2024-03-18,GOOGL,5984699442.91378,"Alphabet, Inc., Class A (b)",True,0.029554755894259495
2024-03-18,HON,2048697234.078451,"Honeywell International, Inc.",True,0.010117257722294866
2024-03-18,IDXX,624093843.5274235,"IDEXX Laboratories, Inc. (b)",True,0.0030820162944695624
2024-03-18,ILMN,342610700.67941964,"Illumina, Inc. (b)",True,0.001691943884889815
2024-03-18,INTC,2489074612.976527,Intel Corp.,True,0.012292011201368446
2024-03-18,INTU,2396127342.3846855,"Intuit, Inc.",True,0.011833001702297912
2024-03-18,ISRG,1832994387.375741,"Intuitive Surgical, Inc. (b)",True,0.00905203380573814
2024-03-18,JD,232645207.6798585,"JD.com, Inc., ADR (China)",True,0.0011488918346749765
2024-03-18,KDP,693454498.4689139,"Keurig Dr Pepper, Inc.",True,0.003424545981217483
2024-03-18,KHC,668174091.5524412,Kraft Heinz Co. (The),True,0.0032997015738331532
2024-03-18,KLAC,1233801796.2745051,KLA Corp.,True,0.006092989507429341
2024-03-18,LCID,223704928.6425545,"Lucid Group, Inc. (b)",True,0.0011047412859140114
2024-03-18,LRCX,1563741906.441965,Lam Research Corp.,True,0.0077223611256265505
2024-03-18,LULU,766879648.9593788,"lululemon athletica, inc. (b)",True,0.0037871477158483565
2024-03-18,MAR,1029503451.409298,"Marriott International, Inc., Class A",True,0.005084085422990855
2024-03-18,MCHP,737427922.8557832,"Microchip Technology, Inc.",True,0.0036417037242228445
2024-03-18,MDLZ,1526461156.1870217,"Mondelez International, Inc., Class A",True,0.007538254390802243
2024-03-18,MELI,909221796.5990145,"MercadoLibre, Inc. (Brazil) (b)",True,0.004490088183800389
2024-03-18,META,9378126013.264341,"Meta Platforms, Inc., Class A (b)",True,0.04631280613361717
2024-03-18,MNST,1036124684.117728,Monster Beverage Corp. (b),True,0.00511678362584688
2024-03-18,MRNA,692234701.9986925,"Moderna, Inc. (b)",True,0.0034185221554160453
2024-03-18,MRVL,785829511.6009692,"Marvell Technology, Inc.",True,0.003880729452064883
2024-03-18,MSFT,19288965436.49275,Microsoft Corp.,True,0.09525635670866633
2024-03-18,MU,1352047661.1517544,"Micron Technology, Inc.",True,0.006676933230132182
2024-03-18,NFLX,3090460431.061989,"Netflix, Inc. (b)",True,0.015261886501093072
2024-03-18,NVDA,12370659859.57613,NVIDIA Corp.,True,0.061091093360351095
2024-03-18,NXPI,965797903.4090782,NXP Semiconductors N.V. (China),True,0.004769482837144064
2024-03-18,ODFL,813136605.3202845,"Old Dominion Freight Line, Inc.",True,0.004015582421166218
2024-03-18,ON,703443352.2524583,ON Semiconductor Corp. (b),True,0.003473874796816679
2024-03-18,ORLY,1016318187.6366297,"O’Reilly Automotive, Inc. (b)",True,0.005018971501077192
2024-03-18,PANW,1017522728.5734831,"Palo Alto Networks, Inc. (b)",True,0.005024919989166347
2024-03-18,PAYX,711196174.9860787,"Paychex, Inc.",True,0.003512161228001611
2024-03-18,PCAR,897812162.4556395,"PACCAR, Inc.",True,0.004433743006374723
2024-03-18,PDD,1125122300.9654467,"PDD Holdings, Inc., ADR (China) (b)",True,0.005556288210194819
2024-03-18,PEP,4085101850.2755513,"PepsiCo, Inc.",True,0.020173809752641426
2024-03-18,PYPL,1130349659.6785638,"PayPal Holdings, Inc. (b)",True,0.005582102925238001
2024-03-18,QCOM,2350365856.8695617,"QUALCOMM, Inc.",True,0.011607013823264224
2024-03-18,REGN,1528161335.2941046,"Regeneron Pharmaceuticals, Inc. (b)",True,0.007546650531488281
2024-03-18,ROST,668968130.8842999,"Ross Stores, Inc.",True,0.003303622846546574
2024-03-18,SBUX,1757133021.320923,Starbucks Corp.,True,0.008677401098291163
2024-03-18,SGEN,684546288.0952054,"Seagen, Inc. (b)",True,0.003380553799895595
2024-03-18,SIRI,224490771.9676331,"Sirius XM Holdings, Inc.",True,0.0011086220835823607
2024-03-18,SNPS,1262374988.4440637,"Synopsys, Inc. (b)",True,0.006234094959381648
2024-03-18,TEAM,543962561.3673563,"Atlassian Corp., Class A (b)",True,0.002686297093142089
2024-03-18,TMUS,2800593170.833956,"T-Mobile US, Inc. (b)",True,0.013830410083689845
2024-03-18,TSLA,5983562989.664686,"Tesla, Inc. (b)",True,0.029549143649453786
2024-03-18,TTD,613984061.0787004,"Trade Desk, Inc. (The), Class A (b)",True,0.003032090286444236
2024-03-18,TXN,2556388673.8560605,"Texas Instruments, Inc.",True,0.012624434016669815
2024-03-18,VRSK,564470204.7300826,"Verisk Analytics, Inc.",True,0.002787571751850232
2024-03-18,VRTX,1462236492.953481,"Vertex Pharmaceuticals, Inc. (b)",True,0.0072210882135590685
2024-03-18,WBA,338074272.7692353,"Walgreens Boots Alliance, Inc.",True,0.0016695412528451676
2024-03-18,WBD,360081479.7946342,"Warner Bros Discovery, Inc. (b)",True,0.0017782213357389258
2024-03-18,WDAY,715578203.7526867,"Workday, Inc., Class A (b)",True,0.0035338013774784687
2024-03-18,XELLL,555713271.9214865,"Xcel Energy, Inc.",True,0.0027443266375367747
2024-03-18,ZM,313185369.7217326,"Zoom Video Communications, Inc., Class A (b)",True,0.0015466302426831104
2024-03-18,ZS,399716433.875455,"Zscaler, Inc. (b)",True,0.0019739540377588824
2024-06-24,AAPL,23061039171.798073,"Apple, Inc.",True,0.10439757702996788
2024-06-24,ABNB,1117816289.015262,"Airbnb, Inc., Class A (b)",True,0.005060366589227069
2024-06-24,ADBE,3380545296.91683,"Adobe, Inc. (b)",True,0.01530376560262584
2024-06-24,ADI,1766323350.3985832,"Analog Devices, Inc.",True,0.007996165162347685
2024-06-24,ADP,1802874902.3740492,"Automatic Data Processing, Inc.",True,0.008161634438666774
2024-06-24,ADSK,712136876.7561501,"Autodesk, Inc. (b)",True,0.0032238514445589142
2024-06-24,AEP,763564467.274896,"American Electric Power Co., Inc.",True,0.0034566647103727206
2024-06-24,ALGN,357121647.1313427,"Align Technology, Inc. (b)",True,0.0016166936098463956
2024-06-24,AMAT,2726760022.8969464,"Applied Materials, Inc.",True,0.012344072503061682
2024-06-24,AMD,2558695649.0564175,"Advanced Micro Devices, Inc. (b)",True,0.01158324324106265
2024-06-24,AMGN,2536690526.5830774,"Amgen, Inc.",True,0.01148362581049717
2024-06-24,AMZN,12150859996.535358,"Amazon.com, Inc. (b)",True,0.055007076351527164
2024-06-24,ANSS,496163462.8462147,"ANSYS, Inc. (b)",True,0.0022461374331859563
2024-06-24,ASML,1008028495.0168033,"ASML Holding N.V., New York Shares (Netherlands)",True,0.004563356042758678
2024-06-24,AVGO,7774153857.120755,"Broadcom, Inc.",True,0.03519367969914017
2024-06-24,AZN,807211808.4325539,"AstraZeneca PLC, ADR (United Kingdom)",True,0.003654256702074133
2024-06-24,BIIB,586924889.4149898,"Biogen, Inc. (b)",True,0.0026570154058122297
2024-06-24,BKNG,2131684572.133211,"Booking Holdings, Inc. (b)",True,0.009650159416711114
2024-06-24,BKR,695432444.1496332,"Baker Hughes Co., Class A",True,0.0031482302951046683
2024-06-24,CDNS,1153564296.867364,"Cadence Design Systems, Inc. (b)",True,0.005222198212494579
2024-06-24,CEG,670279936.5754262,Constellation Energy Corp.,True,0.003034364617699014
2024-06-24,CHTR,850150421.8431439,"Charter Communications, Inc., Class A (b)",True,0.0038486402754984426
2024-06-24,CMCSA,2605189916.119218,"Comcast Corp., Class A",True,0.011793723297532806
2024-06-24,COST,5286879435.871895,Costco Wholesale Corp.,True,0.0239337611389849
2024-06-24,CPRT,800736548.2699765,"Copart, Inc. (b)",True,0.0036249431283632634
2024-06-24,CRWD,722999019.0289844,"CrowdStrike Holdings, Inc., Class A (b)",True,0.0032730244816536807
2024-06-24,CSCO,3411994624.0599937,"Cisco Systems, Inc.",True,0.015446137051219718
2024-06-24,CSGP,467438013.4238933,"CoStar Group, Inc. (b)",True,0.0021160970088821528
2024-06-24,CSX,993008182.4693686,CSX Corp.,True,0.00449535892326622
2024-06-24,CTAS,995773686.2205939,Cintas Corp.,True,0.004507878389051973
2024-06-24,CTSH,522204077.9927914,"Cognizant Technology Solutions Corp., Class A",True,0.0023640235833034713
2024-06-24,DDOG,520528481.2909171,"Datadog, Inc., Class A (b)",True,0.0023564381386731617
2024-06-24,DLTR,322693962.6455415,"Dollar Tree, Inc. (b)",True,0.0014608391049260251
2024-06-24,DXCM,558937473.1686392,"DexCom, Inc. (b)",True,0.002530316065783298
2024-06-24,EA,564469226.833235,"Electronic Arts, Inc.",True,0.0025553583752390093
2024-06-24,EBAY,511002878.58505684,"eBay, Inc.",True,0.0023133156308436766
2024-06-24,ENPH,286128480.27136856,"Enphase Energy, Inc. (b)",True,0.0012953067655393428
2024-06-24,EXC,660054164.6325165,Exelon Corp.,True,0.002988072436061062
2024-06-24,FANG,614174160.5364089,"Diamondback Energy, Inc.",True,0.0027803731547721188
2024-06-24,FAST,511535816.481889,Fastenal Co.,True,0.0023157282465424856
2024-06-24,FTNT,692001939.2891024,"Fortinet, Inc. (b)",True,0.0031327003620101133
2024-06-24,GEHC,591330379.3024734,"GE HealthCare Technologies, Inc.",True,0.002676959106807533
2024-06-24,GFS,609038750.920487,"GLOBALFOUNDRIES, Inc. (b)",True,0.0027571250991678302
2024-06-24,GILD,1446973114.776441,"Gilead Sciences, Inc.",True,0.006550463146296623
2024-06-24,GOOG,7150701764.737416,"Alphabet, Inc., Class C (b)",True,0.03237130524523088
2024-06-24,GOOGL,7271186433.897342,"Alphabet, Inc., Class A (b)",True,0.03291674066276991
2024-06-24,HON,2259783395.12409,"Honeywell International, Inc.",True,0.010230064192077566
2024-06-24,IDXX,578954490.2400672,"IDEXX Laboratories, Inc. (b)",True,0.0026209333214089756
2024-06-24,ILMN,290221321.6635608,"Illumina, Inc. (b)",True,0.001313835103370509
2024-06-24,INTC,1788809846.4207788,Intel Corp.,True,0.008097961776243648
2024-06-24,INTU,2374694534.87719,"Intuit, Inc.",True,0.010750268180918036
2024-06-24,ISRG,2003025667.0645418,"Intuitive Surgical, Inc. (b)",True,0.009067719143641214
2024-06-24,JD,252445312.68079573,"JD.com, Inc., ADR (China)",True,0.00114282269676197
2024-06-24,KDP,820449399.7812257,"Keurig Dr Pepper, Inc.",True,0.0037141834231650133
2024-06-24,KHC,642871399.8897426,Kraft Heinz Co. (The),True,0.002910285871784493
2024-06-24,KLAC,1421176619.83495,KLA Corp.,True,0.0064336821310225605
2024-06-24,LCID,242744139.12328354,"Lucid Group, Inc. (b)",True,0.0010989053777631793
2024-06-24,LRCX,1734527416.7671995,Lam Research Corp.,True,0.007852224622383573
2024-06-24,LULU,521098357.2127512,"lululemon athletica, inc. (b)",True,0.002359017973215915
2024-06-24,MAR,1020377857.7808552,"Marriott International, Inc., Class A",True,0.004619261743313915
2024-06-24,MCHP,750152487.0064353,"Microchip Technology, Inc.",True,0.0033959485287310296
2024-06-24,MDLZ,1473539387.715726,"Mondelez International, Inc., Class A",True,0.006670728955001803
2024-06-24,MELI,953693219.6275707,"MercadoLibre, Inc. (Brazil) (b)",True,0.0043173796556742255
2024-06-24,META,9423893663.247475,"Meta Platforms, Inc., Class A (b)",True,0.042662069879065
2024-06-24,MNST,843523796.4108921,Monster Beverage Corp. (b),True,0.00381864146955312
2024-06-24,MRNA,751149819.6645925,"Moderna, Inc. (b)",True,0.003400463464603122
2024-06-24,MRVL,793161258.5522554,"Marvell Technology, Inc.",True,0.0035906497088023072
2024-06-24,MSFT,20729095606.364586,Microsoft Corp.,True,0.09384084295617988
2024-06-24,MU,2006072905.985798,"Micron Technology, Inc.",True,0.009081514027628905
2024-06-24,NFLX,3343488457.6478834,"Netflix, Inc. (b)",True,0.015136008885192304
2024-06-24,NVDA,16519342852.449913,NVIDIA Corp.,True,0.0747832461094
2024-06-24,NXPI,1099539773.947368,NXP Semiconductors N.V. (China),True,0.004977628605243537
2024-06-24,ODFL,684842695.3094525,"Old Dominion Freight Line, Inc.",True,0.0031002903860643696
2024-06-24,ON,645982466.6804928,ON Semiconductor Corp. (b),True,0.002924369705236799
2024-06-24,ORLY,988661700.3737082,"O’Reilly Automotive, Inc. (b)",True,0.0044756823511910996
2024-06-24,PANW,1129677118.4409432,"Palo Alto Networks, Inc. (b)",True,0.005114060694006231
2024-06-24,PAYX,749947154.8034741,"Paychex, Inc.",True,0.0033950189875982264
2024-06-24,PCAR,799712047.7315983,"PACCAR, Inc.",True,0.0036203052031997095
2024-06-24,PDD,1220879870.7008522,"PDD Holdings, Inc., ADR (China) (b)",True,0.005526936552872245
2024-06-24,PEP,4040862474.9529543,"PepsiCo, Inc.",True,0.018293028703247095
2024-06-24,PYPL,1226552122.5300987,"PayPal Holdings, Inc. (b)",True,0.005552614899058887
2024-06-24,QCOM,2839575790.20384,"QUALCOMM, Inc.",True,0.012854790717877412
2024-06-24,REGN,1693678417.4508116,"Regeneron Pharmaceuticals, Inc. (b)",True,0.00766730075486138
2024-06-24,ROST,693631412.5249178,"Ross Stores, Inc.",True,0.003140077005204161
2024-06-24,SBUX,1551028617.4431884,Starbucks Corp.,True,0.00702152354709281
2024-06-24,SGEN,710912963.0662439,"Seagen, Inc. (b)",True,0.0032183107738732552
2024-06-24,SIRI,151171424.7051929,"Sirius XM Holdings, Inc.",True,0.0006843546961530896
2024-06-24,SNPS,1341117146.3338723,"Synopsys, Inc. (b)",True,0.006071252017204071
2024-06-24,TEAM,590258446.5870236,"Atlassian Corp., Class A (b)",True,0.0026721064556586216
2024-06-24,TMUS,3104377982.9206495,"T-Mobile US, Inc. (b)",True,0.014053553145967165
2024-06-24,TSLA,6285839599.691308,"Tesla, Inc. (b)",True,0.02845606474704365
2024-06-24,TTD,666239377.229417,"Trade Desk, Inc. (The), Class A (b)",True,0.0030160729612638167
2024-06-24,TXN,2950665375.879775,"Texas Instruments, Inc.",True,0.013357694489534569
2024-06-24,VRSK,651739518.2625192,"Verisk Analytics, Inc.",True,0.002950431940833498
2024-06-24,VRTX,1688193961.6283917,"Vertex Pharmaceuticals, Inc. (b)",True,0.007642472563255481
2024-06-24,WBA,366847296.5753297,"Walgreens Boots Alliance, Inc.",True,0.0016607217314514608
2024-06-24,WBD,310400440.89443326,"Warner Bros Discovery, Inc. (b)",True,0.0014051861972482814
2024-06-24,WDAY,574090049.4239678,"Workday, Inc., Class A (b)",True,0.0025989119445307164
2024-06-24,XELLL,603009243.5178634,"Xcel Energy, Inc.",True,0.0027298294530857595
2024-06-24,ZM,339840134.1464567,"Zoom Video Communications, Inc., Class A (b)",True,0.001538460011195717
2024-06-24,ZS,433735734.9402127,"Zscaler, Inc. (b)",True,0.001963526424882267
2024-09-23,AAPL,25120969807.441826,"Apple, Inc.",True,0.11054373004222548
2024-09-23,ABNB,1140832055.4494226,"Airbnb, Inc., Class A (b)",True,0.005020181614316453
2024-09-23,ADBE,3404407897.357188,"Adobe, Inc. (b)",True,0.014980948205573968
2024-09-23,ADI,1754253543.6832376,"Analog Devices, Inc.",True,0.007719516071433274
2024-09-23,ADP,2018344370.9487896,"Automatic Data Processing, Inc.",True,0.008881636218053685
2024-09-23,ADSK,799348836.8627065,"Autodesk, Inc. (b)",True,0.0035174996311464596
2024-09-23,AEP,896271179.9189477,"American Electric Power Co., Inc.",True,0.003944002166995817
2024-09-23,ALGN,381343499.2294941,"Align Technology, Inc. (b)",True,0.001678085406547274
2024-09-23,AMAT,2306450212.2609367,"Applied Materials, Inc.",True,0.010149433384712574
2024-09-23,AMD,2502811500.7150917,"Advanced Micro Devices, Inc. (b)",True,0.011013512655059426
2024-09-23,AMGN,2694535568.2753854,"Amgen, Inc.",True,0.011857186037474148
2024-09-23,AMZN,12694986810.787228,"Amazon.com, Inc. (b)",True,0.05586373478644714
2024-09-23,ANSS,421347435.19050974,"ANSYS, Inc. (b)",True,0.0018541209788758139
2024-09-23,ASML,809823960.5980302,"ASML Holding N.V., New York Shares (Netherlands)",True,0.003563594955460471
2024-09-23,AVGO,8471772628.892813,"Broadcom, Inc.",True,0.037279665301377544
2024-09-23,AZN,789354030.6163582,"AstraZeneca PLC, ADR (United Kingdom)",True,0.00347351792295646
2024-09-23,BIIB,507174572.2324763,"Biogen, Inc. (b)",True,0.0022317995454355184
2024-09-23,BKNG,2198818266.767683,"Booking Holdings, Inc. (b)",True,0.009675803711267358
2024-09-23,BKR,741171385.935503,"Baker Hughes Co., Class A",True,0.003261492300253667
2024-09-23,CDNS,1022736857.1331927,"Cadence Design Systems, Inc. (b)",True,0.004500508853988343
2024-09-23,CEG,684080957.9215316,Constellation Energy Corp.,True,0.0030102683661959143
2024-09-23,CHTR,986275573.6251528,"Charter Communications, Inc., Class A (b)",True,0.00434006256899214
2024-09-23,CMCSA,2780104916.4475827,"Comcast Corp., Class A",True,0.012233730215375846
2024-09-23,COST,5724620955.271625,Costco Wholesale Corp.,True,0.02519094439125303
2024-09-23,CPRT,753917485.0645536,"Copart, Inc. (b)",True,0.0033175809525634124
2024-09-23,CRWD,737885522.9363104,"CrowdStrike Holdings, Inc., Class A (b)",True,0.0032470330036929555
2024-09-23,CSCO,3798594952.136832,"Cisco Systems, Inc.",True,0.01671555111715393
2024-09-23,CSGP,486359334.12605286,"CoStar Group, Inc. (b)",True,0.002140202999615879
2024-09-23,CSX,1020837212.751858,CSX Corp.,True,0.004492149551888299
2024-09-23,CTAS,1145113552.1991735,Cintas Corp.,True,0.00503902215369487
2024-09-23,CTSH,581067693.781001,"Cognizant Technology Solutions Corp., Class A",True,0.0025569629982420917
2024-09-23,DDOG,531246129.67862684,"Datadog, Inc., Class A (b)",True,0.0023377253822332244
2024-09-23,DLTR,215710477.6706176,"Dollar Tree, Inc. (b)",True,0.0009492245320814126
2024-09-23,DXCM,352337345.406866,"DexCom, Inc. (b)",True,0.0015504450939992295
2024-09-23,EA,564548727.514818,"Electronic Arts, Inc.",True,0.0024842720089410094
2024-09-23,EBAY,603095967.1447327,"eBay, Inc.",True,0.002653897452711096
2024-09-23,ENPH,309915138.23472196,"Enphase Energy, Inc. (b)",True,0.0013637680248661885
2024-09-23,EXC,762505394.2291774,Exelon Corp.,True,0.00335537167161599
2024-09-23,FANG,581464041.494394,"Diamondback Energy, Inc.",True,0.002558707109037495
2024-09-23,FAST,568147225.2945579,Fastenal Co.,True,0.0025001070411937564
2024-09-23,FTNT,919502968.2643464,"Fortinet, Inc. (b)",True,0.004046232636557191
2024-09-23,GEHC,603505834.2758832,"GE HealthCare Technologies, Inc.",True,0.0026557010551136457
2024-09-23,GFS,621578820.1414208,"GLOBALFOUNDRIES, Inc. (b)",True,0.0027352304397628446
2024-09-23,GILD,1734300623.4281676,"Gilead Sciences, Inc.",True,0.00763171411764178
2024-09-23,GOOG,6458321246.173612,"Alphabet, Inc., Class C (b)",True,0.028419560464241773
2024-09-23,GOOGL,6575176503.883928,"Alphabet, Inc., Class A (b)",True,0.02893377692010954
2024-09-23,HON,2144590804.7040682,"Honeywell International, Inc.",True,0.0094371781337843
2024-09-23,IDXX,598002084.4276208,"IDEXX Laboratories, Inc. (b)",True,0.0026314820443783986
2024-09-23,ILMN,352095567.0433301,"Illumina, Inc. (b)",True,0.0015493811588743662
2024-09-23,INTC,1328477230.2059126,Intel Corp.,True,0.005845906007164644
2024-09-23,INTU,2446937022.4967504,"Intuit, Inc.",True,0.01076763945494958
2024-09-23,ISRG,2283283046.2226796,"Intuitive Surgical, Inc. (b)",True,0.010047487282790273
2024-09-23,JD,257643145.64418754,"JD.com, Inc., ADR (China)",True,0.00113374740536027
2024-09-23,KDP,905192691.6485198,"Keurig Dr Pepper, Inc.",True,0.003983260889559553
2024-09-23,KHC,679030453.3288395,Kraft Heinz Co. (The),True,0.002988043841404432
2024-09-23,KLAC,1365121159.1348462,KLA Corp.,True,0.006007156015355273
2024-09-23,LCID,247742225.5389366,"Lucid Group, Inc. (b)",True,0.0010901788390320593
