Date,Ticker,Value,Name,IsMapped,Weight
2020-12-21,CELG,627733506.4724549,Celgene Corp. (b),True,0.00687797529533551
2020-12-21,CERN,240208444.1455658,Cerner Corp.,True,0.0026319253752255744
2020-12-21,CHKP,167421191.75474712,Check Point Software Technologies Ltd. (Israel) (b),True,0.0018344071312613752
2020-12-21,CHTR,1097501841.013269,"Charter Communications, Inc., Class A (b)",True,0.012025151551163437
2020-12-21,CMCSA,2180478657.4186077,"Comcast Corp., Class A",True,0.023891154738590662
2020-12-21,COST,1393335031.692817,Costco Wholesale Corp.,True,0.015266548347820643
2020-12-21,CSCO,1867204576.1608684,"Cisco Systems, Inc.",True,0.020458660902682595
2020-12-21,CSX,584171481.4341567,CSX Corp.,True,0.006400673177575528
2020-12-21,CTAS,309084936.59004205,Cintas Corp.,True,0.0033865940500340903
2020-12-21,CTRP,131453570.00421622,"Ctrip.com International, Ltd., ADR (China) (b)",True,0.0014403156716190516
2020-12-21,CTSH,388868350.06115204,"Cognizant Technology Solutions Corp., Class A",True,0.0042607681082511215
2020-12-21,CTXS,113872945.0,"Citrix Systems, Inc.",True,0.0012476875846860135
2020-12-21,DLTR,315311957.4553952,"Dollar Tree, Inc. (b)",True,0.003454822518379068
2020-12-21,EA,326953094.8721669,"Electronic Arts, Inc. (b)",True,0.0035823725929514764
2020-12-21,EBAY,445785798.8060509,"eBay, Inc.",True,0.004884403460362308
2020-12-21,EXPE,187357816.58594337,"Expedia Group, Inc.",True,0.0020528495302212547
2020-12-21,FAST,241193165.48550794,Fastenal Co.,True,0.002642714808924871
2020-12-21,FISV,594681620.923123,"Fiserv, Inc. (b)",True,0.006515831089349052
2020-12-21,FOX,57686030.104898095,"Fox Corp., Class B",True,0.0006320565747351575
2020-12-21,FOXA,75827883.86554806,"Fox Corp., Class A",True,0.0008308339550896588
2020-12-21,GEN,176871629.91019303,Symantec Corp.,True,0.0019379540655783268
2020-12-21,GILD,685398778.3694332,"Gilead Sciences, Inc.",True,0.007509804425717649
2020-12-21,GOOG,4131750951.790378,"Alphabet, Inc., Class C (b)",True,0.0352608671665519
2020-12-21,GOOGL,3635780574.582525,"Alphabet, Inc., Class A (b)",True,0.0352608671665519
2020-12-21,HAS,125279851.44771351,"Hasbro, Inc.",True,0.0013726712281184985
2020-12-21,HSIC,80048490.37731987,"Henry Schein, Inc. (b)",True,0.0008770784633403469
2020-12-21,IDXX,367968000.92771685,"IDEXX Laboratories, Inc. (b)",True,0.0040317663367645746
2020-12-21,ILMN,466541485.65455073,"Illumina, Inc. (b)",True,0.005111820190407395
2020-12-21,INCY,166877825.06223804,Incyte Corp. (b),True,0.0018284535496079326
2020-12-21,INTC,1473792999.028593,Intel Corp.,True,0.016148113384484273
2020-12-21,INTU,824265392.2335726,"Intuit, Inc.",True,0.009031343629306996
2020-12-21,ISRG,774732452.9811972,"Intuitive Surgical, Inc. (b)",True,0.008488619162681534
2020-12-21,JBHT,135179747.6966769,"J.B. Hunt Transport Services, Inc.",True,0.001481142802639657
2020-12-21,JD,329502012.37111396,"JD.com, Inc., ADR (China) (b)",True,0.0036103006729517368
2020-12-21,KHC,378134104.53994703,Kraft Heinz Co. (The),True,0.004143154702645611
2020-12-21,KLAC,353848064.1379651,KLA-Tencor Corp.,True,0.0038770564552459696
2020-12-21,LBTYA,52946404.63673979,"Liberty Global PLC, Series A (United Kingdom) (b)",True,0.0005801252590685366
2020-12-21,LBTYK,129727720.35731144,"Liberty Global PLC, Class C (United Kingdom) (b)",True,0.0014214058139923975
2020-12-21,LRCX,495896643.01050085,Lam Research Corp.,True,0.005433459938808767
2020-12-21,LULU,326796427.0543644,"Lululemon Athletica, Inc. (b)",True,0.0035806560088129705
2020-12-21,LXRX,217540646.92341766,"Alexion Pharmaceuticals, Inc. (b)",True,0.002383557958660961
2020-12-21,MAR,330932593.4556039,"Marriott International, Inc., Class A",True,0.003625975320323022
2020-12-21,MCHP,272245273.43037045,"Microchip Technology, Inc.",True,0.0029829477726120305
2020-12-21,MDLZ,773382869.1502723,"Mondelez International, Inc., Class A",True,0.008473831989219586
2020-12-21,MELI,627167321.1242981,"MercadoLibre, Inc. (Argentina) (b)",True,0.006871771693333943
2020-12-21,META,4291930989.402389,"Facebook, Inc., Class A (b)",True,0.03662786316773221
2020-12-21,MNST,381195675.98722523,Monster Beverage Corp. (b),True,0.004176699849689961
2020-12-21,MSFT,11540969784.035225,Microsoft Corp.,True,0.09849204544908913
2020-12-21,MU,550951180.9219081,"Micron Technology, Inc. (b)",True,0.006036683675866664
2020-12-21,MXIM,181977976.02084145,"Maxim Integrated Products, Inc.",True,0.0019939034804754806
2020-12-21,MYL,72368308.1840624,Mylan N.V. (b),True,0.000792927939520541
2020-12-21,NFLX,1627744610.1869245,"Netflix, Inc. (b)",True,0.017834936482671985
2020-12-21,NTAP,135361474.9973974,"NetApp, Inc.",True,0.0014831339595110934
2020-12-21,NTES,246671940.67816108,"NetEase, Inc., ADR (China)",True,0.0027027448695082614
2020-12-21,NVDA,2078587732.1156216,NVIDIA Corp.,True,0.022774752220918838
2020-12-21,NXPI,387741836.4325915,NXP Semiconductors N.V. (Netherlands),True,0.0042484250791994475
2020-12-21,ORLY,293266588.5384786,"O’Reilly Automotive, Inc. (b)",True,0.0032132749488711413
2020-12-21,PAYX,306291973.2569045,"Paychex, Inc.",True,0.0033559919989916854
2020-12-21,PCAR,252554555.790553,"PACCAR, Inc.",True,0.0027671997392863085
2020-12-21,PEP,1824100708.6413972,"PepsiCo, Inc.",True,0.019986378743333904
2020-12-21,PYPL,1538783844.6287818,"PayPal Holdings, Inc. (b)",True,0.01686020765036632
2020-12-21,QCOM,1426212035.6725545,"QUALCOMM, Inc.",True,0.015626776404513047
2020-12-21,REGN,395297533.331196,"Regeneron Pharmaceuticals, Inc. (b)",True,0.004331211637622429
2020-12-21,ROST,370177609.49445754,"Ross Stores, Inc.",True,0.004055976663245006
2020-12-21,SBUX,1155708366.0206206,Starbucks Corp.,True,0.012662911105018732
2020-12-21,SIRI,225572085.95851445,"Sirius XM Holdings, Inc.",True,0.002471557147329111
2020-12-21,SNPS,314175679.0094283,"Synopsys, Inc. (b)",True,0.0034423724977900756
2020-12-21,SWKS,155964277.3404688,"Skyworks Solutions, Inc.",True,0.0017088755585642319
2020-12-21,TMUS,984235166.4831489,"T-Mobile US, Inc. (b)",True,0.010784106774725079
2020-12-21,TSLA,2174922547.0247245,"Tesla, Inc. (b)",True,0.023830277328617706
2020-12-21,TTWO,204881341.13615224,"Take-Two Interactive Software, Inc. (b)",True,0.002244851976642889
2020-12-21,TXN,1449070264.7054636,"Texas Instruments, Inc.",True,0.015877230351868762
2020-12-21,UAL,119933009.44885334,"United Airlines Holdings, Inc. (b)",True,0.001314086738367614
2020-12-21,ULTA,130116875.66484576,"Ulta Beauty, Inc. (b)",True,0.0014256697262476326
2020-12-21,VRSK,289645067.1918186,"Verisk Analytics, Inc.",True,0.0031735945206368224
2020-12-21,VRSN,203868538.68281576,"VeriSign, Inc. (b)",True,0.002233754862690426
2020-12-21,VRTX,396100807.9379558,"Vertex Pharmaceuticals, Inc. (b)",True,0.0043400129885837815
2020-12-21,WBA,630615262.6476561,"Walgreens Boots Alliance, Inc.",True,0.006909550235299439
2020-12-21,WDAY,331560565.6197828,"Workday, Inc., Class A (b)",True,0.0036328559105525482
2020-12-21,WDC,126068024.90287066,Western Digital Corp.,True,0.001381307118185087
2020-12-21,WTW,221324073.56785253,Willis Towers Watson PLC,True,0.0024250123572613622
2020-12-21,WYNN,96628462.25242597,"Wynn Resorts, Ltd.",True,0.001058742554516817
2020-12-21,XEL,297847777.971999,"Xcel Energy, Inc.",True,0.003263470306331143
2020-12-21,XLNX,428448030.4946078,"Xilinx, Inc.",True,0.004694436315239732
2021-03-22,AAPL,15837935300.357666,"Apple, Inc.",True,0.11620187173921699
2021-03-22,ADBE,2712922109.2412076,"Adobe, Inc. (b)",True,0.01990452802073346
2021-03-22,ADI,531718081.0607995,"Analog Devices, Inc.",True,0.003901179988748551
2021-03-22,ADP,786783850.0373647,"Automatic Data Processing, Inc.",True,0.005772580471803324
2021-03-22,ADSK,577364270.4636234,"Autodesk, Inc. (b)",True,0.004236083026662286
2021-03-22,ALGN,314929279.5231871,"Align Technology, Inc. (b)",True,0.0023106150550603003
2021-03-22,AMAT,772146417.3534416,"Applied Materials, Inc.",True,0.005665186607447139
2021-03-22,AMD,1020271774.1963793,"Advanced Micro Devices, Inc. (b)",True,0.0074856657509917756
2021-03-22,AMGN,1748960490.9173312,"Amgen, Inc.",True,0.012832006116222996
2021-03-22,AMZN,13952293051.724354,"Amazon.com, Inc. (b)",True,0.10236704071065553
2021-03-22,ANSS,303192752.19262946,"ANSYS, Inc. (b)",True,0.0022245049392108896
2021-03-22,ASML,362959314.13311654,"ASML Holding N.V., New York Shares (Netherlands)",True,0.002663008205779077
2021-03-22,ATVI,744114409.4167056,"Activision Blizzard, Inc.",True,0.005459517640559533
2021-03-22,AVGO,1839595622.6477787,"Broadcom, Inc.",True,0.01349699001422962
2021-03-22,BIDU,468376810.2914561,"Baidu, Inc., ADR (China) (b)",True,0.003436449322651435
2021-03-22,BIIB,540825776.3662227,"Biogen, Inc. (b)",True,0.003968002539898686
2021-03-22,BKNG,971900352.4861884,"Booking Holdings, Inc. (b)",True,0.007130767865957213
2021-03-22,BMRN,152621083.46969256,"BioMarin Pharmaceutical, Inc. (b)",True,0.0011197706790508886
2021-03-22,CDNS,347329995.4136238,"Cadence Design Systems, Inc. (b)",True,0.0025483369399371954
2021-03-22,CDW,199665291.14834696,CDW Corp.,True,0.0014649308835268239
2021-03-22,CERN,274461403.34898096,Cerner Corp.,True,0.002013704954875245
2021-03-22,CHKP,174005153.81954738,Check Point Software Technologies Ltd. (Israel) (b),True,0.0012766641726112587
2021-03-22,CHTR,1553133446.992306,"Charter Communications, Inc., Class A (b)",True,0.01139523619579455
2021-03-22,CMCSA,2878857909.942468,"Comcast Corp., Class A",True,0.021121987889356406
2021-03-22,COST,1728556822.8545227,Costco Wholesale Corp.,True,0.012682305768653672
2021-03-22,CPRT,293607230.97815216,"Copart, Inc. (b)",True,0.0021541766113326285
2021-03-22,CSCO,2146534353.9410205,"Cisco Systems, Inc.",True,0.015748978951495313
2021-03-22,CSX,781258144.1170071,CSX Corp.,True,0.005732038737135957
2021-03-22,CTAS,427748242.3606417,Cintas Corp.,True,0.0031383602377984396
2021-03-22,CTSH,446179376.8742769,"Cognizant Technology Solutions Corp., Class A",True,0.003273588238680179
2021-03-22,CTXS,199429694.0,"Citrix Systems, Inc.",True,0.001463202323010876
2021-03-22,DLTR,275899954.2396994,"Dollar Tree, Inc. (b)",True,0.0020242595065212434
2021-03-22,DOCU,466303783.5845621,"DocuSign, Inc. (b)",True,0.0034212396643886543
2021-03-22,DXCM,476292012.3210666,"DexCom, Inc. (b)",True,0.003494522630414854
2021-03-22,EA,397348382.68062705,"Electronic Arts, Inc. (b)",True,0.002915318501079924
2021-03-22,EBAY,443185636.78734815,"eBay, Inc.",True,0.0032516233679439036
2021-03-22,EXC,430411100.3089765,Exelon Corp.,True,0.0031578974484199
2021-03-22,EXPE,204976693.7126711,"Expedia Group, Inc.",True,0.00150390028880789
2021-03-22,FAST,306143311.9756892,Fastenal Co.,True,0.002246152998946444
2021-03-22,FISV,954164760.5387974,"Fiserv, Inc. (b)",True,0.0070006430143521375
2021-03-22,FOX,109154547.11331876,"Fox Corp., Class B",True,0.0008008596097199451
2021-03-22,FOXA,142956033.02914694,"Fox Corp., Class A",True,0.0010488588505614782
2021-03-22,GILD,940265852.6808021,"Gilead Sciences, Inc.",True,0.006898667657236398
2021-03-22,GOOG,5018332584.84112,"Alphabet, Inc., Class C (b)",True,0.03681917044801112
2021-03-22,GOOGL,5185712594.792154,"Alphabet, Inc., Class A (b)",True,0.0380472263832819
2021-03-22,IDXX,414132461.79142505,"IDEXX Laboratories, Inc. (b)",True,0.0030384621666592233
2021-03-22,ILMN,526395165.3091724,"Illumina, Inc. (b)",True,0.0038621261119824767
2021-03-22,INCY,202114983.00274265,Incyte Corp. (b),True,0.001482904108777887
2021-03-22,INTC,3181676654.4985456,Intel Corp.,True,0.023343748759559062
2021-03-22,INTU,1056468136.3993167,"Intuit, Inc.",True,0.007751236038934357
2021-03-22,ISRG,917342100.9566394,"Intuitive Surgical, Inc. (b)",True,0.006730477624437574
2021-03-22,JD,834219986.0569538,"JD.com, Inc., ADR (China) (b)",True,0.00612061622829665
2021-03-22,KHC,493810014.41467124,Kraft Heinz Co. (The),True,0.003623051039819482
2021-03-22,KLAC,380223205.3135053,KLA Corp.,True,0.0027896722204134865
2021-03-22,LBTYA,47914126.347654015,"Liberty Global PLC, Class A (United Kingdom) (b)",True,0.00035154273955273664
2021-03-22,LBTYK,101372497.84081244,"Liberty Global PLC, Class C (United Kingdom) (b)",True,0.0007437632348274663
2021-03-22,LRCX,617511521.8946794,Lam Research Corp.,True,0.004530640724556677
2021-03-22,LULU,456844883.51202434,"lululemon athletica, inc. (b)",True,0.0033518403473578365
2021-03-22,LXRX,245483862.5300785,"Alexion Pharmaceuticals, Inc. (b)",True,0.001801098676487431
2021-03-22,MAR,454103929.8000361,"Marriott International, Inc., Class A",True,0.003331730153343065
2021-03-22,MCHP,354941932.38636345,"Microchip Technology, Inc.",True,0.0026041852122668163
2021-03-22,MDLZ,1003495170.1294471,"Mondelez International, Inc., Class A",True,0.007362576929309239
2021-03-22,MELI,542037629.1245906,"MercadoLibre, Inc. (Argentina) (b)",True,0.003976893822513756
2021-03-22,META,6243564026.767307,"Facebook, Inc., Class A (b)",True,0.045808611569313554
2021-03-22,MNST,513998815.8725896,Monster Beverage Corp. (b),True,0.0037711749254833262
2021-03-22,MRNA,326921736.95437366,"Moderna, Inc. (b)",True,0.0023986029129362753
2021-03-22,MSFT,14859967870.045542,Microsoft Corp.,True,0.10902659012913901
2021-03-22,MU,743687274.9516946,"Micron Technology, Inc. (b)",True,0.0054563837835650865
2021-03-22,MXIM,222443006.2258579,"Maxim Integrated Products, Inc.",True,0.0016320494552190309
2021-03-22,NFLX,2585006151.587644,"Netflix, Inc. (b)",True,0.018966017197020044
2021-03-22,NTES,353603808.3872242,"NetEase, Inc., ADR (China)",True,0.0025943674860057653
2021-03-22,NVDA,3998422906.1700835,NVIDIA Corp.,True,0.029336161367664555
2021-03-22,NXPI,511632959.151729,NXP Semiconductors N.V. (Netherlands),True,0.003753816792998431
2021-03-22,ORLY,458861913.9711398,"O’Reilly Automotive, Inc. (b)",True,0.0033666391648968204
2021-03-22,PAYX,373940394.7843631,"Paychex, Inc.",True,0.0027435756598818434
2021-03-22,PCAR,337135483.85081047,"PACCAR, Inc.",True,0.00247354049061471
2021-03-22,PDD,250561428.30424425,"Pinduoduo, Inc., ADR (China) (b)",True,0.0018383524368828104
2021-03-22,PEP,2264382491.985698,"PepsiCo, Inc.",True,0.016613622856276506
2021-03-22,PYPL,2707265610.85224,"PayPal Holdings, Inc. (b)",True,0.019863026670473936
2021-03-22,QCOM,1365038156.9791195,"QUALCOMM, Inc.",True,0.010015193636562128
2021-03-22,REGN,643284352.1566337,"Regeneron Pharmaceuticals, Inc. (b)",True,0.004719734255983629
2021-03-22,ROST,436623298.44638443,"Ross Stores, Inc.",True,0.0032034759305573654
2021-03-22,SBUX,1300035259.983759,Starbucks Corp.,True,0.009538271730007689
2021-03-22,SGEN,400949061.5442398,"Seattle Genetics, Inc. (b)",True,0.0029417364410164633
2021-03-22,SIRI,251179991.13152477,"Sirius XM Holdings, Inc.",True,0.0018428907909646508
2021-03-22,SNPS,350659276.72600234,"Synopsys, Inc. (b)",True,0.002572763654196853
2021-03-22,SPLK,385699478.2823565,"Splunk, Inc. (b)",True,0.0028298512688227206
2021-03-22,SWKS,329725790.8009149,"Skyworks Solutions, Inc.",True,0.0024191760684168567
2021-03-22,TCOM,247223554.98498648,"Trip.com Group Ltd., ADR (China) (b)",True,0.001813862683643486
2021-03-22,TMUS,1698144302.7721677,"T-Mobile US, Inc. (b)",True,0.012459171143410167
2021-03-22,TSLA,3634388977.053532,"Tesla, Inc. (b)",True,0.02666526878364387
2021-03-22,TTWO,194823775.2037221,"Take-Two Interactive Software, Inc. (b)",True,0.001429409004939028
2021-03-22,TXN,1705540714.0791178,"Texas Instruments, Inc.",True,0.01251343811834858
2021-03-22,ULTA,162194161.5261902,"Ulta Beauty, Inc. (b)",True,0.0011900077123115013
2021-03-22,VRSK,335330553.0719761,"Verisk Analytics, Inc.",True,0.002460297834240458
2021-03-22,VRSN,275716041.6022841,"VeriSign, Inc. (b)",True,0.0020229101518043015
2021-03-22,VRTX,807369506.6879191,"Vertex Pharmaceuticals, Inc. (b)",True,0.005923616057465887
2021-03-22,WBA,364505007.78523314,"Walgreens Boots Alliance, Inc.",True,0.0026743488566975913
2021-03-22,WDAY,514138830.385612,"Workday, Inc., Class A (b)",True,0.0037722022025983865
2021-03-22,WDC,171456922.8473549,Western Digital Corp.,True,0.0012579679724451975
2021-03-22,XEL,427811415.4711264,"Xcel Energy, Inc.",True,0.003138823734683778
2021-03-22,XLNX,269952171.81830376,"Xilinx, Inc.",True,0.0019806210248027216
2021-03-22,ZM,1002631594.9779559,"Zoom Video Communications, Inc., Class A (b)",True,0.007356240936196015
2021-06-21,AAPL,17010436208.713106,"Apple, Inc.",True,0.11465350757483384
2021-06-21,ADBE,3402171216.3423133,"Adobe, Inc. (b)",True,0.022931267519405676
2021-06-21,ADI,567317376.6531869,"Analog Devices, Inc.",True,0.003823824759304152
2021-06-21,ADP,842281130.729029,"Automatic Data Processing, Inc.",True,0.005677131663014902
2021-06-21,ADSK,614833488.6419082,"Autodesk, Inc. (b)",True,0.004144092202124636
2021-06-21,ALGN,362969946.3651489,"Align Technology, Inc. (b)",True,0.002446485027450216
2021-06-21,AMAT,862429500.3158066,"Applied Materials, Inc.",True,0.005812935425875192
2021-06-21,AMD,1049367856.6888615,"Advanced Micro Devices, Inc. (b)",True,0.00707293475778336
2021-06-21,AMGN,1694599866.6970167,"Amgen, Inc.",True,0.01142191865445158
2021-06-21,AMZN,15491055779.91472,"Amazon.com, Inc. (b)",True,0.10441260055958282
2021-06-21,ANSS,342470842.41716605,"ANSYS, Inc. (b)",True,0.002308317249684853
2021-06-21,ASML,430151847.5983459,"ASML Holding N.V., New York Shares (Netherlands)",True,0.0028993035517621696
2021-06-21,ATVI,830026902.5978584,"Activision Blizzard, Inc.",True,0.005594535883540344
2021-06-21,AVGO,1812373444.7928052,"Broadcom, Inc.",True,0.012215734501537508
2021-06-21,BIDU,326577229.84845436,"Baidu, Inc., ADR (China) (b)",True,0.002201191341408329
2021-06-21,BIIB,756429284.0800022,"Biogen, Inc. (b)",True,0.005098474230053497
2021-06-21,BKNG,985477995.6953784,"Booking Holdings, Inc. (b)",True,0.006642305197700752
2021-06-21,BMRN,156975032.52675673,"BioMarin Pharmaceutical, Inc. (b)",True,0.0010580409496875494
2021-06-21,CDNS,358620876.3943091,"Cadence Design Systems, Inc. (b)",True,0.0024171714860026575
2021-06-21,CDW,216052543.53034833,CDW Corp.,True,0.0014562343747264155
2021-06-21,CERN,324153576.5524119,Cerner Corp.,True,0.0021848554668824167
2021-06-21,CHKP,177048763.9359298,Check Point Software Technologies Ltd. (Israel) (b),True,0.0011933416373323446
2021-06-21,CHTR,1692438528.867906,"Charter Communications, Inc., Class A (b)",True,0.011407350835018778
2021-06-21,CMCSA,2938738774.9574556,"Comcast Corp., Class A",True,0.01980764656831413
2021-06-21,COST,2003163156.6271737,Costco Wholesale Corp.,True,0.013501692686419178
2021-06-21,CPRT,352253798.1633253,"Copart, Inc. (b)",True,0.0023742561931066565
2021-06-21,CSCO,2285707101.472135,"Cisco Systems, Inc.",True,0.015406091487427703
2021-06-21,CSX,800400929.8561151,CSX Corp.,True,0.005394851310582866
2021-06-21,CTAS,462409232.2368549,Cintas Corp.,True,0.0031167243309013436
2021-06-21,CTSH,406209081.4970835,"Cognizant Technology Solutions Corp., Class A",True,0.00273792484983638
2021-06-21,CTXS,199429694.0,"Citrix Systems, Inc.",True,0.0013441932735366125
2021-06-21,DLTR,253227365.47028622,"Dollar Tree, Inc. (b)",True,0.0017067995969574931
2021-06-21,DOCU,504575021.13583463,"DocuSign, Inc. (b)",True,0.0034009295998086576
2021-06-21,DXCM,559962773.8577061,"DexCom, Inc. (b)",True,0.003774253366955634
2021-06-21,EA,426732661.0312273,"Electronic Arts, Inc. (b)",True,0.0028762575976100883
2021-06-21,EBAY,474834176.74754494,"eBay, Inc.",True,0.0032004707705631085
2021-06-21,EXC,453755092.3041341,Exelon Corp.,True,0.003058393816259888
2021-06-21,EXPE,198854229.4204547,"Expedia Group, Inc.",True,0.0013403145351127178
2021-06-21,FAST,330134159.8561243,Fastenal Co.,True,0.002225165711999052
2021-06-21,FISV,850524473.0196099,"Fiserv, Inc. (b)",True,0.0057326933250533485
2021-06-21,FOX,94883548.65330438,"Fox Corp., Class B",True,0.0006395327862713145
2021-06-21,FOXA,124265787.12403806,"Fox Corp., Class A",True,0.0008375745448562166
2021-06-21,GILD,976461679.5133332,"Gilead Sciences, Inc.",True,0.006581533547697696
2021-06-21,GOOG,6225806577.989732,"Alphabet, Inc., Class C (b)",True,0.04196309564850354
2021-06-21,GOOGL,6221380086.113314,"Alphabet, Inc., Class A (b)",True,0.04193326026899559
2021-06-21,IDXX,511274965.535387,"IDEXX Laboratories, Inc. (b)",True,0.0034460884726641087
2021-06-21,ILMN,564510822.6893876,"Illumina, Inc. (b)",True,0.0038049080629772923
2021-06-21,INCY,210182759.31137085,Incyte Corp. (b),True,0.0014166709360728875
2021-06-21,INTC,2725203413.8364587,Intel Corp.,True,0.018368378471753464
2021-06-21,INTU,1320065311.6427357,"Intuit, Inc.",True,0.00889748601098078
2021-06-21,ISRG,1147431677.9169652,"Intuitive Surgical, Inc. (b)",True,0.007733903173410142
2021-06-21,JD,902687436.6338696,"JD.com, Inc., ADR (China) (b)",True,0.00608428141312424
2021-06-21,KHC,514449616.6516749,Kraft Heinz Co. (The),True,0.0034674862123424324
2021-06-21,KLAC,385688748.09991366,KLA Corp.,True,0.0025996139816303427
2021-06-21,LBTYA,48305547.86489259,"Liberty Global PLC, Class A (United Kingdom) (b)",True,0.0003255883876274187
2021-06-21,LBTYK,103777045.62381798,"Liberty Global PLC, Class C (United Kingdom) (b)",True,0.000699476611918375
2021-06-21,LRCX,683481515.9635162,Lam Research Corp.,True,0.0046067926892810925
2021-06-21,LULU,513207540.76461935,"lululemon athletica, inc. (b)",True,0.0034591143895756475
2021-06-21,LXRX,176359779.20292905,"Alexion Pharmaceuticals, Inc. (b)",True,0.0011886977519354736
2021-06-21,MAR,428266464.7148492,"Marriott International, Inc., Class A",True,0.0028865957200486167
2021-06-21,MCHP,339599891.81138414,"Microchip Technology, Inc.",True,0.0022889665079996757
2021-06-21,MDLZ,1074266879.7555459,"Mondelez International, Inc., Class A",True,0.007240758809721534
2021-06-21,MELI,542122079.517355,"MercadoLibre, Inc. (Argentina) (b)",True,0.003654003764970472
2021-06-21,META,7067772113.262546,"Facebook, Inc., Class A (b)",True,0.04763810013937625
2021-06-21,MNST,531257157.35232943,Monster Beverage Corp. (b),True,0.0035807721664116027
2021-06-21,MRNA,353753385.969691,"Moderna, Inc. (b)",True,0.0023843636941611097
2021-06-21,MSFT,16575642678.435352,Microsoft Corp.,True,0.11172291821748069
2021-06-21,MU,627913969.3174062,"Micron Technology, Inc. (b)",True,0.004232257077605165
2021-06-21,MXIM,237335928.63830024,"Maxim Integrated Products, Inc.",True,0.0015996883535516464
2021-06-21,NFLX,2455980686.326841,"Netflix, Inc. (b)",True,0.01655376715614061
2021-06-21,NTES,347672140.9000199,"NetEase, Inc., ADR (China)",True,0.002343374969997598
2021-06-21,NVDA,5588914841.780064,NVIDIA Corp.,True,0.03767032675028676
2021-06-21,NXPI,508102293.31359196,NXP Semiconductors N.V. (Netherlands),True,0.003424704071103159
2021-06-21,ORLY,511363097.0626733,"O’Reilly Automotive, Inc. (b)",True,0.0034466824955690666
2021-06-21,PAYX,404007700.631477,"Paychex, Inc.",True,0.0027230871328811487
2021-06-21,PCAR,315993454.65166605,"PACCAR, Inc.",True,0.0021298547257679996
2021-06-21,PDD,271125910.6897467,"Pinduoduo, Inc., ADR (China) (b)",True,0.0018274391246403147
2021-06-21,PEP,2425924656.4517374,"PepsiCo, Inc.",True,0.016351183918022975
2021-06-21,PYPL,2929460688.2990594,"PayPal Holdings, Inc. (b)",True,0.01974511053655596
2021-06-21,QCOM,1370673852.252815,"QUALCOMM, Inc.",True,0.009238596998553037
2021-06-21,REGN,711244454.9310107,"Regeneron Pharmaceuticals, Inc. (b)",True,0.004793920067682995
2021-06-21,ROST,433133248.20972586,"Ross Stores, Inc.",True,0.0029193987470520688
2021-06-21,SBUX,1346461766.5034266,Starbucks Corp.,True,0.009075403032048632
2021-06-21,SGEN,443365167.9823528,"Seattle Genetics, Inc. (b)",True,0.0029883637916142463
2021-06-21,SIRI,252205471.37220404,"Sirius XM Holdings, Inc.",True,0.0016999118404486312
2021-06-21,SNPS,396086572.1006755,"Synopsys, Inc. (b)",True,0.00266969725158332
2021-06-21,SPLK,410706695.75842917,"Splunk, Inc. (b)",True,0.00276823960746251
2021-06-21,SWKS,315496707.17298335,"Skyworks Solutions, Inc.",True,0.0021265065552618988
2021-06-21,TCOM,221127409.89833614,"Trip.com Group Ltd., ADR (China) (b)",True,0.0014904399190419297
2021-06-21,TMUS,1961396547.1128473,"T-Mobile US, Inc. (b)",True,0.013220177960895968
2021-06-21,TSLA,3367668225.685185,"Tesla, Inc. (b)",True,0.022698710937544758
2021-06-21,TTWO,196626015.60579297,"Take-Two Interactive Software, Inc. (b)",True,0.001325295959084267
2021-06-21,TXN,1772183504.0146837,"Texas Instruments, Inc.",True,0.011944846816889175
2021-06-21,ULTA,172391457.47717437,"Ulta Beauty, Inc. (b)",True,0.0011619505245592501
2021-06-21,VRSK,336069135.5805872,"Verisk Analytics, Inc.",True,0.002265168553538919
2021-06-21,VRSN,318665099.9575288,"VeriSign, Inc. (b)",True,0.002147862112618909
2021-06-21,VRTX,692547522.4799227,"Vertex Pharmaceuticals, Inc. (b)",True,0.004667899261390623
2021-06-21,WBA,394421251.72891384,"Walgreens Boots Alliance, Inc.",True,0.002658472682176893
2021-06-21,WDAY,473490552.8025824,"Workday, Inc., Class A (b)",True,0.003191414494976678
2021-06-21,WDC,168702117.0240261,Western Digital Corp.,True,0.0011370836829097393
2021-06-21,XEL,453548093.5526431,"Xcel Energy, Inc.",True,0.003056998606129422
2021-06-21,XLNX,277650660.4552523,"Xilinx, Inc.",True,0.001871417153039146
2021-06-21,ZM,1084921195.2313366,"Zoom Video Communications, Inc., Class A (b)",True,0.007312570879977706
2021-09-20,AAPL,18406006769.951004,"Apple, Inc.",True,0.11647580064380789
2021-09-20,ADBE,3845559880.9538426,"Adobe, Inc. (b)",True,0.024335244013332376
2021-09-20,ADI,588213296.03243,"Analog Devices, Inc.",True,0.003722296501409624
2021-09-20,ADP,856194449.2025667,"Automatic Data Processing, Inc.",True,0.005418118944760039
2021-09-20,ADSK,615658429.4186667,"Autodesk, Inc. (b)",True,0.003895973167124907
2021-09-20,ALGN,421195681.9019112,"Align Technology, Inc. (b)",True,0.0026653855391019356
2021-09-20,AMAT,880111998.0889649,"Applied Materials, Inc.",True,0.005569472559414178
2021-09-20,AMD,1290268964.45425,"Advanced Micro Devices, Inc. (b)",True,0.008165003553406045
2021-09-20,AMGN,1529055548.0389926,"Amgen, Inc.",True,0.009676078652619784
2021-09-20,AMZN,15050493027.621462,"Amazon.com, Inc. (b)",True,0.09524163754726928
