Date,Ticker,Value,Name,IsMapped,Weight
2019-12-20,"Workday, Inc., Class A",237179980.31544125,"Workday, Inc., Class A",False,0.0022718184643561947
2019-12-20,XRAY,98539953.81786999,"DENTSPLY Sirona, Inc.",True,0.0009438608025117089
2019-12-20,"Xilinx, Inc.",225630351.37013108,"Xilinx, Inc.",False,0.002161190829344496
2020-03-20,AAL,42076882.44559858,"American Airlines Group, Inc.",True,0.0007193735733739293
2020-03-20,AAPL,5823892569.494735,"Apple, Inc.",True,0.09956903090622266
2020-03-20,ADBE,1015100437.7327226,"Adobe, Inc. (b)",True,0.017354813065567656
2020-03-20,ADI,281037291.8314473,"Analog Devices, Inc.",True,0.004804795154144505
2020-03-20,ADP,416192723.4902503,"Automatic Data Processing, Inc.",True,0.007115499754443603
2020-03-20,ADSK,216663557.94585133,"Autodesk, Inc. (b)",True,0.0037042201997957267
2020-03-20,ALGN,72102675.21285158,"Align Technology, Inc. (b)",True,0.0012327139299055788
2020-03-20,AMAT,264678927.71434438,"Applied Materials, Inc.",True,0.004525121990033861
2020-03-20,AMD,236476409.17234525,"Advanced Micro Devices, Inc. (b)",True,0.004042953507900398
2020-03-20,AMGN,872986849.7437594,"Amgen, Inc.",True,0.01492514732812173
2020-03-20,AMZN,6930279663.07857,"Amazon.com, Inc. (b)",True,0.11848453963183297
2020-03-20,ASML,118668312.85605446,"ASML Holding N.V., New York Shares (Netherlands)",True,0.002028830162878311
2020-03-20,AVGO,609992859.1158826,"Broadcom, Inc.",True,0.010428832111364611
2020-03-20,"Activision Blizzard, Inc.",281549015.27429956,"Activision Blizzard, Inc.",False,0.004813543908811389
2020-03-20,"Alphabet, Inc., Class A (b)",2349800010.1144276,"Alphabet, Inc., Class A (b)",False,0.04017369946967001
2020-03-20,"Alphabet, Inc., Class C (b)",2666489341.918541,"Alphabet, Inc., Class C (b)",False,0.04558802493838491
2020-03-20,BIIB,381904011.2721554,"Biogen, Inc. (b)",True,0.006529277772180242
2020-03-20,BKNG,467502772.1772309,"Booking Holdings, Inc. (b)",True,0.007992729504572218
2020-03-20,BMRN,92215515.73252966,"BioMarin Pharmaceutical, Inc. (b)",True,0.001576576048826755
2020-03-20,"Baidu, Inc., ADR (China) (b)",200760313.44152537,"Baidu, Inc., ADR (China) (b)",False,0.0034323280546942544
2020-03-20,CDNS,125656471.03226586,Cadence Design Systems Inc. (b),True,0.0021483042309731366
2020-03-20,CHKP,118343323.74203742,Check Point Software Technologies Ltd. (Israel) (b),True,0.0020232739389693666
2020-03-20,CHTR,623106273.473882,"Charter Communications, Inc., Class A (b)",True,0.01065302751742977
2020-03-20,CMCSA,1419559211.4181447,"Comcast Corp., Class A",True,0.024269701631389973
2020-03-20,COST,1073587365.6541811,Costco Wholesale Corp.,True,0.018354743380959264
2020-03-20,CSCO,1442433237.9273424,"Cisco Systems, Inc.",True,0.024660770770332154
2020-03-20,CSX,321653516.34429896,CSX Corp.,True,0.005499196375588235
2020-03-20,CTAS,154724115.8296381,Cintas Corp.,True,0.002645263470633657
2020-03-20,CTSH,210926947.38099363,"Cognizant Technology Solutions Corp., Class A",True,0.0036061433984444897
2020-03-20,Celgene Corp. (b),488158195.4947777,Celgene Corp. (b),False,0.00834586796963569
2020-03-20,Cerner Corp.,150550419.4171014,Cerner Corp.,False,0.0025739072596228643
2020-03-20,"Citrix Systems, Inc.",87634080.16553661,"Citrix Systems, Inc.",False,0.0014982488657406196
2020-03-20,"Ctrip.com International, Ltd., ADR (China) (b)",98935730.54632504,"Ctrip.com International, Ltd., ADR (China) (b)",False,0.0016914691840463321
2020-03-20,DLTR,214797798.72534624,"Dollar Tree, Inc. (b)",True,0.003672321974463909
2020-03-20,EA,201315422.03219908,"Electronic Arts, Inc. (b)",True,0.00344181854988481
2020-03-20,EBAY,236108447.1199918,"eBay, Inc.",True,0.004036662590867518
2020-03-20,EXPE,74116913.77993803,"Expedia Group, Inc.",True,0.0012671506540974427
2020-03-20,FAST,136122961.48792502,Fastenal Co.,True,0.002327246115498597
2020-03-20,"Facebook, Inc., Class A (b)",2702895675.346387,"Facebook, Inc., Class A (b)",False,0.04621045114130745
2020-03-20,"Fiserv, Inc. (b)",488370112.56943506,"Fiserv, Inc. (b)",False,0.008349491040889896
2020-03-20,"Fox Corp., Class A",75493504.65847403,"Fox Corp., Class A",False,0.0012906857413427192
2020-03-20,"Fox Corp., Class B",57431651.26663424,"Fox Corp., Class B",False,0.0009818886237558159
2020-03-20,GILD,831944180.7594624,"Gilead Sciences, Inc.",True,0.014223455336415591
2020-03-20,HAS,60082503.80628381,"Hasbro, Inc.",True,0.0010272093118177362
2020-03-20,HSIC,54212796.67706488,"Henry Schein, Inc. (b)",True,0.0009268570055920085
2020-03-20,IDXX,137732505.77588615,"IDEXX Laboratories, Inc. (b)",True,0.002354763924771449
2020-03-20,ILMN,311344987.70070535,"Illumina, Inc. (b)",True,0.005322955108280535
2020-03-20,INTC,1428596970.9026487,Intel Corp.,True,0.02442421700795257
2020-03-20,INTU,440070508.575699,"Intuit, Inc.",True,0.007523729798658077
2020-03-20,ISRG,386929430.71829474,"Intuitive Surgical, Inc. (b)",True,0.006615195590577223
2020-03-20,Incyte Corp. (b),110735016.80917346,Incyte Corp. (b),False,0.001893197406975906
2020-03-20,JBHT,76889782.34487838,"J.B. Hunt Transport Services, Inc.",True,0.001314557406977397
2020-03-20,"JD.com, Inc., ADR (China) (b)",181042322.6626278,"JD.com, Inc., ADR (China) (b)",False,0.003095216542102772
2020-03-20,KHC,235024629.86959174,Kraft Heinz Co. (The),True,0.004018132950766148
2020-03-20,KLA-Tencor Corp.,176138822.8420793,KLA-Tencor Corp.,False,0.0030113831404122585
2020-03-20,LRCX,189684871.2076763,Lam Research Corp.,True,0.003242975137049712
2020-03-20,LULU,144415312.03678465,"Lululemon Athletica, Inc. (b)",True,0.0024690174991964025
2020-03-20,LXRX,123170902.56751733,"Alexion Pharmaceuticals, Inc. (b)",True,0.002105809346266232
2020-03-20,"Liberty Global PLC, Class C (United Kingdom) (b)",84685413.1587829,"Liberty Global PLC, Class C (United Kingdom) (b)",False,0.0014478365490942823
2020-03-20,"Liberty Global PLC, Series A (United Kingdom) (b)",35196259.44223657,"Liberty Global PLC, Series A (United Kingdom) (b)",False,0.0006017379960859274
2020-03-20,MAR,193849830.69237664,"Marriott International, Inc., Class A",True,0.003314181975896204
2020-03-20,MCHP,116422201.6505507,"Microchip Technology, Inc.",True,0.001990429194218441
2020-03-20,MDLZ,570927277.4491644,"Mondelez International, Inc., Class A",True,0.00976094168208073
2020-03-20,MNST,223224613.5189953,Monster Beverage Corp. (b),True,0.0038163922457846336
2020-03-20,MSFT,7065997459.686288,Microsoft Corp.,True,0.12080485878671235
2020-03-20,MU,278366399.5793888,"Micron Technology, Inc. (b)",True,0.0047591318542091025
2020-03-20,"Maxim Integrated Products, Inc.",108963177.26140939,"Maxim Integrated Products, Inc.",False,0.001862904893062399
2020-03-20,"MercadoLibre, Inc. (Argentina) (b)",190063711.21241847,"MercadoLibre, Inc. (Argentina) (b)",False,0.0032494520305862214
2020-03-20,Mylan N.V. (b),70777223.08558035,Mylan N.V. (b),False,0.0012100531437990044
2020-03-20,NFLX,1024299532.7866422,"Netflix, Inc. (b)",True,0.01751208673928387
2020-03-20,NTAP,73472025.6652051,"NetApp, Inc.",True,0.0012561252301459037
2020-03-20,NVDA,801103505.4650714,NVIDIA Corp.,True,0.013696183221603488
2020-03-20,NXP Semiconductors N.V. (Netherlands),248794291.13740155,NXP Semiconductors N.V. (Netherlands),False,0.004253547978083817
2020-03-20,"NetEase, Inc., ADR (China)",134701531.363891,"NetEase, Inc., ADR (China)",False,0.0023029444275360976
2020-03-20,ORLY,170916128.79295766,"O’Reilly Automotive, Inc. (b)",True,0.0029220925879191425
2020-03-20,PAYX,160534829.85787606,"Paychex, Inc.",True,0.002744607192682267
2020-03-20,PCAR,150829493.4681404,"PACCAR, Inc.",True,0.002578678489943728
2020-03-20,PEP,1275476881.0077636,"PepsiCo, Inc.",True,0.021806377001259227
2020-03-20,PYPL,816289279.812976,"PayPal Holdings, Inc. (b)",True,0.013955809033264469
2020-03-20,QCOM,581578094.9052849,"QUALCOMM, Inc.",True,0.009943034940122579
2020-03-20,REGN,348911295.72801906,"Regeneron Pharmaceuticals, Inc. (b)",True,0.005965212986558805
2020-03-20,ROST,202537490.37576044,"Ross Stores, Inc.",True,0.003462711820016016
2020-03-20,SBUX,641312944.1193509,Starbucks Corp.,True,0.010964300524369077
2020-03-20,SIRI,157607416.2719909,"Sirius XM Holdings, Inc.",True,0.002694558238253565
2020-03-20,SNPS,135931890.90757135,"Synopsys, Inc. (b)",True,0.002323979449382509
2020-03-20,STN,99512379.9514784,Symantec Corp.,True,0.001701327954921419
2020-03-20,SWKS,76940120.54807122,"Skyworks Solutions, Inc.",True,0.0013154180214289281
2020-03-20,TMUSL,466845214.8952933,"T-Mobile US, Inc. (b)",True,0.00798148748035103
2020-03-20,TSLA,286167692.6945626,"Tesla, Inc. (b)",True,0.004892507802687601
2020-03-20,TTWO,101694336.09022494,"Take-Two Interactive Software, Inc. (b)",True,0.0017386320871014746
2020-03-20,TXN,851930533.9055564,"Texas Instruments, Inc.",True,0.014565154945458821
2020-03-20,UAL,66689937.356155574,"United Airlines Holdings, Inc. (b)",True,0.001140174265667335
2020-03-20,ULTA,71847181.47542316,"Ulta Beauty, Inc. (b)",True,0.001228345843864362
2020-03-20,VRSK,176679655.96701264,"Verisk Analytics, Inc.",True,0.0030206295730153703
2020-03-20,VRTX,347886443.7158547,"Vertex Pharmaceuticals, Inc. (b)",True,0.005947691454275055
2020-03-20,"VeriSign, Inc. (b)",154877591.7260798,"VeriSign, Inc. (b)",False,0.0026478873937390056
2020-03-20,WDAY,171034456.29654622,"Workday, Inc., Class A (b)",True,0.0029241155913865445
2020-03-20,WDC,74004967.6994335,Western Digital Corp.,True,0.001265236751562913
2020-03-20,WTW,160875854.2594461,Willis Towers Watson PLC,True,0.002750437566229602
2020-03-20,WYNN,44622190.71235802,"Wynn Resorts, Ltd.",True,0.0007628898083412962
2020-03-20,"Walgreens Boots Alliance, Inc.",346486660.3838785,"Walgreens Boots Alliance, Inc.",False,0.0059237598538582495
2020-03-20,XELLL,231804030.07026947,"Xcel Energy, Inc.",True,0.003963071495368609
2020-03-20,"Xilinx, Inc.",168027337.57069245,"Xilinx, Inc.",False,0.002872703946377579
2020-06-19,AAL,64858392.26465542,"American Airlines Group, Inc.",True,0.0007779081171038135
2020-06-19,AAPL,8908763495.035055,"Apple, Inc.",True,0.10685123688954777
2020-06-19,ADBE,1471094852.21908,"Adobe, Inc. (b)",True,0.01764423363905191
2020-06-19,ADI,399137894.150109,"Analog Devices, Inc.",True,0.004787238734443553
2020-06-19,ADP,556634864.7919481,"Automatic Data Processing, Inc.",True,0.006676249047582535
2020-06-19,ADSK,348107873.60016453,"Autodesk, Inc. (b)",True,0.004175187374308175
2020-06-19,ALGN,129901314.06164445,"Align Technology, Inc. (b)",True,0.0015580294716320447
2020-06-19,AMAT,426333793.8189663,"Applied Materials, Inc.",True,0.005113424912756732
2020-06-19,AMD,323759539.6000715,"Advanced Micro Devices, Inc. (b)",True,0.003883154747607545
2020-06-19,AMGN,1114435261.1808288,"Amgen, Inc.",True,0.013366477419325545
2020-06-19,AMZN,10042071915.180525,"Amazon.com, Inc. (b)",True,0.12044407797657072
2020-06-19,ASML,199059793.75909856,"ASML Holding N.V., New York Shares (Netherlands)",True,0.002387512609352783
2020-06-19,AVGO,970712279.712463,"Broadcom, Inc.",True,0.011642671601839533
2020-06-19,"Activision Blizzard, Inc.",403702800.829804,"Activision Blizzard, Inc.",False,0.004841989983063253
2020-06-19,"Alphabet, Inc., Class A (b)",3369292002.4916472,"Alphabet, Inc., Class A (b)",False,0.04041110958989232
2020-06-19,"Alphabet, Inc., Class C (b)",3823381213.628412,"Alphabet, Inc., Class C (b)",False,0.04585743150597001
2020-06-19,BIIB,371259429.3989024,"Biogen, Inc. (b)",True,0.004452865906732027
2020-06-19,BKNG,645970366.8457226,"Booking Holdings, Inc. (b)",True,0.0077477343213710245
2020-06-19,BMRN,156684320.1620323,"BioMarin Pharmaceutical, Inc. (b)",True,0.0018792634263825165
2020-06-19,"Baidu, Inc., ADR (China) (b)",287862846.02292955,"Baidu, Inc., ADR (China) (b)",False,0.003452611708598784
2020-06-19,CDNS,209655582.7108016,Cadence Design Systems Inc. (b),True,0.0025145979400994175
2020-06-19,CHKP,141906505.0268269,Check Point Software Technologies Ltd. (Israel) (b),True,0.001702019095381723
2020-06-19,CHTR,899656772.0051143,"Charter Communications, Inc., Class A (b)",True,0.010790435610775643
2020-06-19,CMCSA,1674163231.621424,"Comcast Corp., Class A",True,0.020079825012017306
2020-06-19,COST,1111164723.0430036,Costco Wholesale Corp.,True,0.01332725075835112
2020-06-19,CSCO,1853676375.4370797,"Cisco Systems, Inc.",True,0.02223289613859104
2020-06-19,CSX,440079333.75269896,CSX Corp.,True,0.0052782881897370385
2020-06-19,CTAS,238735871.91250208,Cintas Corp.,True,0.0028633853865322662
2020-06-19,CTSH,260120052.97119907,"Cognizant Technology Solutions Corp., Class A",True,0.003119866120055524
2020-06-19,Celgene Corp. (b),699952122.2877238,Celgene Corp. (b),False,0.00839518863325858
2020-06-19,Cerner Corp.,215868721.5637137,Cerner Corp.,False,0.002589117997991868
2020-06-19,"Citrix Systems, Inc.",125655291.58929399,"Citrix Systems, Inc.",False,0.0015071029032834393
2020-06-19,"Ctrip.com International, Ltd., ADR (China) (b)",141860313.32690683,"Ctrip.com International, Ltd., ADR (China) (b)",False,0.0017014650745826255
2020-06-19,DLTR,251073382.59622934,"Dollar Tree, Inc. (b)",True,0.0030113608353618325
2020-06-19,EA,301463706.6473223,"Electronic Arts, Inc. (b)",True,0.0036157397096158316
2020-06-19,EBAY,414904668.0017584,"eBay, Inc.",True,0.004976344583840657
2020-06-19,EXPE,124631833.46285108,"Expedia Group, Inc.",True,0.001494827600793253
2020-06-19,FAST,198361559.84381974,Fastenal Co.,True,0.002379138028803265
2020-06-19,"Facebook, Inc., Class A (b)",3875582919.1056848,"Facebook, Inc., Class A (b)",False,0.0464835359929843
2020-06-19,"Fiserv, Inc. (b)",700255982.4042279,"Fiserv, Inc. (b)",False,0.008398833115380927
2020-06-19,"Fox Corp., Class A",108247365.899652,"Fox Corp., Class A",False,0.0012983131657787665
2020-06-19,"Fox Corp., Class B",82349137.14769156,"Fox Corp., Class B",False,0.0009876911836217991
2020-06-19,GILD,887584532.5163865,"Gilead Sciences, Inc.",True,0.010645641810590432
2020-06-19,HAS,93832980.44044666,"Hasbro, Inc.",True,0.001125427791037685
2020-06-19,HSIC,72773543.61496648,"Henry Schein, Inc. (b)",True,0.0008728420226250514
2020-06-19,IDXX,236457477.38271424,"IDEXX Laboratories, Inc. (b)",True,0.0028360584433750158
2020-06-19,ILMN,474440880.3833095,"Illumina, Inc. (b)",True,0.005690418757684522
2020-06-19,INTC,1868951727.3164577,Intel Corp.,True,0.022416107898914933
2020-06-19,INTU,625609982.9390064,"Intuit, Inc.",True,0.007503532956592275
2020-06-19,ISRG,576708319.474591,"Intuitive Surgical, Inc. (b)",True,0.0069170089984648365
2020-06-19,Incyte Corp. (b),158778876.8937649,Incyte Corp. (b),False,0.0019043854287395985
2020-06-19,JBHT,112449040.81222291,"J.B. Hunt Transport Services, Inc.",True,0.0013487078318473171
2020-06-19,"JD.com, Inc., ADR (China) (b)",259589942.64792767,"JD.com, Inc., ADR (China) (b)",False,0.003113508004952229
2020-06-19,KHC,357781924.9541772,Kraft Heinz Co. (The),True,0.004291217433191806
2020-06-19,KLA-Tencor Corp.,252558994.20189857,KLA-Tencor Corp.,False,0.00302917918217188
2020-06-19,LRCX,321440392.23955905,Lam Research Corp.,True,0.0038553390171598813
2020-06-19,LULU,260264393.8447787,"Lululemon Athletica, Inc. (b)",True,0.003121597336838223
2020-06-19,LXRX,119494162.6962638,"Alexion Pharmaceuticals, Inc. (b)",True,0.0014332066500915013
2020-06-19,"Liberty Global PLC, Class C (United Kingdom) (b)",121427306.17730038,"Liberty Global PLC, Class C (United Kingdom) (b)",False,0.0014563926704801715
2020-06-19,"Liberty Global PLC, Series A (United Kingdom) (b)",50466624.79611362,"Liberty Global PLC, Series A (United Kingdom) (b)",False,0.0006052940213432215
2020-06-19,MAR,233097989.61835855,"Marriott International, Inc., Class A",True,0.0027957649252973653
2020-06-19,MCHP,202789579.36459273,"Microchip Technology, Inc.",True,0.002432247460098567
2020-06-19,MDLZ,696851199.4135065,"Mondelez International, Inc., Class A",True,0.008357996328760447
2020-06-19,MNST,300260686.8005588,Monster Beverage Corp. (b),True,0.003601310753375048
2020-06-19,MSFT,10067490351.71638,Microsoft Corp.,True,0.12074894535633315
2020-06-19,MU,391840607.5927582,"Micron Technology, Inc. (b)",True,0.004699715466481062
2020-06-19,"Maxim Integrated Products, Inc.",156238301.1884779,"Maxim Integrated Products, Inc.",False,0.0018739138984680023
2020-06-19,"MercadoLibre, Inc. (Argentina) (b)",272525380.62620026,"MercadoLibre, Inc. (Argentina) (b)",False,0.003268654962041925
2020-06-19,Mylan N.V. (b),101484862.8284755,Mylan N.V. (b),False,0.0012172040625875913
2020-06-19,NFLX,1396344042.561817,"Netflix, Inc. (b)",True,0.016747676392378445
2020-06-19,NTAP,90451807.43204816,"NetApp, Inc.",True,0.0010848741812930465
2020-06-19,NVDA,1443033605.3125916,NVIDIA Corp.,True,0.017307668531863656
2020-06-19,NXP Semiconductors N.V. (Netherlands),356737003.9095391,NXP Semiconductors N.V. (Netherlands),False,0.004278684705599057
2020-06-19,"NetEase, Inc., ADR (China)",193143582.60030597,"NetEase, Inc., ADR (China)",False,0.002316553886476254
2020-06-19,ORLY,273561688.1588525,"O’Reilly Automotive, Inc. (b)",True,0.0032810843796287274
2020-06-19,PAYX,230804017.9394827,"Paychex, Inc.",True,0.002768251150640076
2020-06-19,PCAR,217177470.2579099,"PACCAR, Inc.",True,0.0026048150604215062
2020-06-19,PEP,1623634489.5334387,"PepsiCo, Inc.",True,0.01947378595916972
2020-06-19,PYPL,1547823185.9555113,"PayPal Holdings, Inc. (b)",True,0.018564509204654345
2020-06-19,QCOM,854534946.2884251,"QUALCOMM, Inc.",True,0.01024924682613344
2020-06-19,REGN,512420925.06387365,"Regeneron Pharmaceuticals, Inc. (b)",True,0.006145949399338693
2020-06-19,ROST,295755420.20179373,"Ross Stores, Inc.",True,0.0035472748247230524
2020-06-19,SBUX,837984832.7528589,Starbucks Corp.,True,0.010050745642111298
2020-06-19,SIRI,212050071.24136284,"Sirius XM Holdings, Inc.",True,0.002543317308544982
2020-06-19,SNPS,227933062.39154837,"Synopsys, Inc. (b)",True,0.002733817062057227
2020-06-19,STN,132786283.76398925,Symantec Corp.,True,0.0015926316452396626
2020-06-19,SWKS,133524928.24370167,"Skyworks Solutions, Inc.",True,0.0016014909079558515
2020-06-19,TMUSL,669392221.5412745,"T-Mobile US, Inc. (b)",True,0.008028654804428156
2020-06-19,TSLA,669953563.12784,"Tesla, Inc. (b)",True,0.008035387505647073
2020-06-19,TTWO,144809077.49311194,"Take-Two Interactive Software, Inc. (b)",True,0.0017368323956064903
2020-06-19,TXN,1098658142.8611023,"Texas Instruments, Inc.",True,0.013177247498926936
2020-06-19,UAL,100279889.8929326,"United Airlines Holdings, Inc. (b)",True,0.0012027516811035676
2020-06-19,ULTA,102966728.78604493,"Ulta Beauty, Inc. (b)",True,0.0012349774842929772
2020-06-19,VRSK,233861219.81574222,"Verisk Analytics, Inc.",True,0.002804919067807417
2020-06-19,VRTX,495265308.38133055,"Vertex Pharmaceuticals, Inc. (b)",True,0.005940185842684137
2020-06-19,"VeriSign, Inc. (b)",222073295.1407366,"VeriSign, Inc. (b)",False,0.0026635353244195575
2020-06-19,WDAY,251160675.04183546,"Workday, Inc., Class A (b)",True,0.00301240781632494
2020-06-19,WDC,107185602.57639274,Western Digital Corp.,True,0.0012855784327894537
2020-06-19,WTW,199865475.17443997,Willis Towers Watson PLC,True,0.00239717590951965
2020-06-19,WYNN,74519148.25964563,"Wynn Resorts, Ltd.",True,0.0008937787121564388
2020-06-19,"Walgreens Boots Alliance, Inc.",496814507.0969644,"Walgreens Boots Alliance, Inc.",False,0.005958766849918803
2020-06-19,XELLL,332375292.0671148,"Xcel Energy, Inc.",True,0.00398649162576699
2020-06-19,"Xilinx, Inc.",240928233.14326632,"Xilinx, Inc.",False,0.002889680450863742
2020-09-18,AAL,53467635.42219629,"American Airlines Group, Inc.",True,0.0005877361878087418
2020-09-18,AAPL,10906193012.902279,"Apple, Inc.",True,0.11988494075517915
2020-09-18,ADBE,1606996015.2893846,"Adobe, Inc. (b)",True,0.017664699483941095
2020-09-18,ADI,383608975.3508355,"Analog Devices, Inc.",True,0.00421677291321398
2020-09-18,ADP,508037869.4759692,"Automatic Data Processing, Inc.",True,0.005584541719687218
2020-09-18,ADSK,329532944.53695714,"Autodesk, Inc. (b)",True,0.0036223490163759518
2020-09-18,ALGN,159803857.0684058,"Align Technology, Inc. (b)",True,0.0017566235912412792
2020-09-18,AMAT,394063681.52104455,"Applied Materials, Inc.",True,0.00433169494222498
2020-09-18,AMD,447341003.241995,"Advanced Micro Devices, Inc. (b)",True,0.004917339130857495
2020-09-18,AMGN,1164294666.539601,"Amgen, Inc.",True,0.012798361165490388
2020-09-18,AMZN,11092824949.372475,"Amazon.com, Inc. (b)",True,0.12193646859998113
2020-09-18,ASML,202189173.2873111,"ASML Holding N.V., New York Shares (Netherlands)",True,0.0022225387935287896
2020-09-18,AVGO,1153332033.766465,"Broadcom, Inc.",True,0.0126778558178431
2020-09-18,"Activision Blizzard, Inc.",441874802.4904704,"Activision Blizzard, Inc.",False,0.0048572526137312
2020-09-18,"Alphabet, Inc., Class A (b)",3687874434.047783,"Alphabet, Inc., Class A (b)",False,0.040538491067902374
2020-09-18,"Alphabet, Inc., Class C (b)",4184899919.3099055,"Alphabet, Inc., Class C (b)",False,0.04600198055355262
2020-09-18,BIIB,376026908.7091832,"Biogen, Inc. (b)",True,0.00413342800917084
2020-09-18,BKNG,687807979.7486699,"Booking Holdings, Inc. (b)",True,0.007560641812001607
2020-09-18,BMRN,100206257.08097875,"BioMarin Pharmaceutical, Inc. (b)",True,0.0011015045469339733
2020-09-18,"Baidu, Inc., ADR (China) (b)",315081634.2350628,"Baidu, Inc., ADR (China) (b)",False,0.003463494824328577
2020-09-18,CDNS,227586953.55638826,Cadence Design Systems Inc. (b),True,0.00250172066563295
2020-09-18,CHKP,155593450.71376508,Check Point Software Technologies Ltd. (Israel) (b),True,0.001710341234438664
2020-09-18,CHTR,1048149541.8206898,"Charter Communications, Inc., Class A (b)",True,0.01152165064152872
2020-09-18,CMCSA,1949433357.550971,"Comcast Corp., Class A",True,0.02142889845243767
2020-09-18,COST,1247448563.8446276,Costco Wholesale Corp.,True,0.013712419814570036
2020-09-18,CSCO,1641133713.4361262,"Cisco Systems, Inc.",True,0.01803995379266263
2020-09-18,CSX,518485357.26163274,CSX Corp.,True,0.0056993844015234005
2020-09-18,CTAS,281249919.59765124,Cintas Corp.,True,0.0030916040004495228
2020-09-18,CTSH,331812693.41739166,"Cognizant Technology Solutions Corp., Class A",True,0.0036474088662377916
2020-09-18,Celgene Corp. (b),766135892.9215525,Celgene Corp. (b),False,0.00842165144378594
2020-09-18,Cerner Corp.,236280126.14420843,Cerner Corp.,False,0.0025972792605920203
2020-09-18,"Citrix Systems, Inc.",137536591.37061557,"Citrix Systems, Inc.",False,0.0015118535027418987
2020-09-18,"Ctrip.com International, Ltd., ADR (China) (b)",155273874.25530943,"Ctrip.com International, Ltd., ADR (China) (b)",False,0.0017068283308302845
2020-09-18,DLTR,248867990.24547973,"Dollar Tree, Inc. (b)",True,0.002735649757082396
2020-09-18,EA,291529937.2527585,"Electronic Arts, Inc. (b)",True,0.0032046057881573646
2020-09-18,EBAY,418889156.70183206,"eBay, Inc.",True,0.004604585823373605
2020-09-18,EXPE,142462433.01213974,"Expedia Group, Inc.",True,0.0015660001910193667
2020-09-18,FAST,211201116.19681105,Fastenal Co.,True,0.0023216014307401727
2020-09-18,"Facebook, Inc., Class A (b)",4242037541.962071,"Facebook, Inc., Class A (b)",False,0.0466300586096115
2020-09-18,"Fiserv, Inc. (b)",766468484.4435558,"Fiserv, Inc. (b)",False,0.008425307413826437
2020-09-18,"Fox Corp., Class A",118482664.29835272,"Fox Corp., Class A",False,0.0013024056307384068
2020-09-18,"Fox Corp., Class B",90135636.01144694,"Fox Corp., Class B",False,0.0009908045245833328
2020-09-18,GILD,753095627.1537911,"Gilead Sciences, Inc.",True,0.008278307979467051
2020-09-18,HAS,106089202.9500356,"Hasbro, Inc.",True,0.0011661720818055318
2020-09-18,HSIC,73436000.95174995,"Henry Schein, Inc. (b)",True,0.000807235908348829
2020-09-18,IDXX,266582938.97048295,"IDEXX Laboratories, Inc. (b)",True,0.0029303790797585664
2020-09-18,ILMN,380175388.8332163,"Illumina, Inc. (b)",True,0.0041790296497529736
2020-09-18,INTC,1574559629.2356942,Intel Corp.,True,0.01730814663220278
2020-09-18,INTU,656906540.4531475,"Intuit, Inc.",True,0.007220961667444215
2020-09-18,ISRG,643495071.5513859,"Intuitive Surgical, Inc. (b)",True,0.007073537799846648
2020-09-18,Incyte Corp. (b),173792167.71069625,Incyte Corp. (b),False,0.0019103883183676116
2020-09-18,JBHT,126113198.85801968,"J.B. Hunt Transport Services, Inc.",True,0.0013862833122111084
2020-09-18,"JD.com, Inc., ADR (China) (b)",284135394.65242475,"JD.com, Inc., ADR (China) (b)",False,0.003123322218308205
2020-09-18,KHC,321456118.5718724,Kraft Heinz Co. (The),True,0.0035335655333430943
2020-09-18,KLA-Tencor Corp.,276439636.9080548,KLA-Tencor Corp.,False,0.0030387275792660992
2020-09-18,LRCX,313242530.4711005,Lam Research Corp.,True,0.003443278709913179
2020-09-18,LULU,257971396.90532476,"Lululemon Athletica, Inc. (b)",True,0.0028357177979464005
2020-09-18,LXRX,99272071.48927112,"Alexion Pharmaceuticals, Inc. (b)",True,0.001091235630531731
2020-09-18,"Liberty Global PLC, Class C (United Kingdom) (b)",132908830.01989633,"Liberty Global PLC, Class C (United Kingdom) (b)",False,0.0014609834241816034
2020-09-18,"Liberty Global PLC, Series A (United Kingdom) (b)",55238481.91864478,"Liberty Global PLC, Series A (United Kingdom) (b)",False,0.0006072019928850035
2020-09-18,MAR,259610016.34068474,"Marriott International, Inc., Class A",True,0.0028537301138568207
2020-09-18,MCHP,199449921.46633908,"Microchip Technology, Inc.",True,0.002192427915985888
2020-09-18,MDLZ,753642549.4997929,"Mondelez International, Inc., Class A",True,0.008284319953853581
2020-09-18,MNST,338435935.9197404,Monster Beverage Corp. (b),True,0.0037202140177752625
2020-09-18,MSFT,10362802016.863312,Microsoft Corp.,True,0.11391178428435914
2020-09-18,MU,391146738.510616,"Micron Technology, Inc. (b)",True,0.00429963081686265
2020-09-18,"Maxim Integrated Products, Inc.",171011368.60383278,"Maxim Integrated Products, Inc.",False,0.0018798207375643019
2020-09-18,"MercadoLibre, Inc. (Argentina) (b)",298293939.2303373,"MercadoLibre, Inc. (Argentina) (b)",False,0.0032789582203388446
2020-09-18,Mylan N.V. (b),111080734.70367275,Mylan N.V. (b),False,0.001221040860292622
2020-09-18,NFLX,1446323282.691457,"Netflix, Inc. (b)",True,0.015898524888856666
2020-09-18,NTAP,88405072.5910582,"NetApp, Inc.",True,0.000971781526101558
2020-09-18,NVDA,1899825453.102839,NVIDIA Corp.,True,0.020883589866873744
2020-09-18,NXP Semiconductors N.V. (Netherlands),390468168.21572137,NXP Semiconductors N.V. (Netherlands),False,0.004292171719127499
