Date,Ticker,Value,Name,IsMapped,Weight
2021-12-17,TSLA,5058689733.174033,"Tesla, Inc. (b)",True,0.033328563001158114
2021-12-17,TTWO,199199036.25697893,"Take-Two Interactive Software, Inc. (b)",True,0.0013123986604916971
2021-12-17,TXN,1794873323.7019613,"Texas Instruments, Inc.",True,0.01182530493139475
2021-12-17,"Trip.com Group Ltd., ADR (China) (b)",230908649.8608818,"Trip.com Group Ltd., ADR (China) (b)",False,0.001521313599039817
2021-12-17,ULTA,196090783.6042865,"Ulta Beauty, Inc. (b)",True,0.0012919203153424726
2021-12-17,VRSK,427962777.4213461,"Verisk Analytics, Inc.",True,0.0028195807890531565
2021-12-17,VRTX,791577747.6764736,"Vertex Pharmaceuticals, Inc. (b)",True,0.005215213864716889
2021-12-17,"VeriSign, Inc. (b)",333632714.2732348,"VeriSign, Inc. (b)",False,0.002198098623045231
2021-12-17,WDAY,547332962.9946533,"Workday, Inc., Class A (b)",True,0.003606036760893056
2021-12-17,WDC,138594148.48144948,Western Digital Corp.,True,0.0009131107169835474
2021-12-17,"Walgreens Boots Alliance, Inc.",441355034.88421834,"Walgreens Boots Alliance, Inc.",False,0.0029078140510482567
2021-12-17,XELLL,514064903.0654124,"Xcel Energy, Inc.",True,0.0033868541879815686
2021-12-17,"Xilinx, Inc.",361157075.4963691,"Xilinx, Inc.",False,0.0023794395345219832
2021-12-17,"Zoom Video Communications, Inc., Class A (b)",1214020364.949956,"Zoom Video Communications, Inc., Class A (b)",False,0.007998425748980716
2022-03-18,AAPL,20723571368.91479,"Apple, Inc.",True,0.10917636470255823
2022-03-18,ADBE,3297063754.0885067,"Adobe, Inc. (b)",True,0.017369662229353582
2022-03-18,ADI,1250273524.1504285,"Analog Devices, Inc.",True,0.006586717888565743
2022-03-18,ADP,1214744400.5450616,"Automatic Data Processing, Inc.",True,0.006399542594923056
2022-03-18,ADSK,765204163.9054421,"Autodesk, Inc. (b)",True,0.004031265045163471
2022-03-18,AEP,563563400.9826801,"American Electric Power Co., Inc.",True,0.00296897683818101
2022-03-18,ALGN,668196085.4352952,"Align Technology, Inc. (b)",True,0.003520204998339806
2022-03-18,AMAT,1580796495.1380336,"Applied Materials, Inc.",True,0.00832798611790403
2022-03-18,AMD,1804586349.413938,"Advanced Micro Devices, Inc. (b)",True,0.009506960644650281
2022-03-18,AMGN,1679385755.771873,"Amgen, Inc.",True,0.008847376182632977
2022-03-18,AMZN,16506398481.456974,"Amazon.com, Inc. (b)",True,0.08695936373401594
2022-03-18,ANSS,400202031.4050025,"ANSYS, Inc. (b)",True,0.0021083529550758712
2022-03-18,ASML,849827616.3896772,"ASML Holding N.V., New York Shares (Netherlands)",True,0.004477080138823761
2022-03-18,AVGO,2927758657.6990905,"Broadcom, Inc.",True,0.015424081172296827
2022-03-18,"Activision Blizzard, Inc.",810872330.201815,"Activision Blizzard, Inc.",False,0.004271855061725417
2022-03-18,"Alphabet, Inc., Class A (b)",7126636804.72435,"Alphabet, Inc., Class A (b)",False,0.03754470139554926
2022-03-18,"Alphabet, Inc., Class C (b)",7555111388.167959,"Alphabet, Inc., Class C (b)",False,0.03980200041776243
2022-03-18,"Atlassian Corp. PLC, Class A (b)",724091059.7575446,"Atlassian Corp. PLC, Class A (b)",False,0.0038146721050470794
2022-03-18,BIIB,525298352.0171012,"Biogen, Inc. (b)",True,0.0027673880836725224
2022-03-18,BKNG,1180666186.4105594,"Booking Holdings, Inc. (b)",True,0.006220011013781542
2022-03-18,"Baidu, Inc., ADR (China) (b)",523407150.7622895,"Baidu, Inc., ADR (China) (b)",False,0.0027574248165191124
2022-03-18,CDNS,626448552.5744832,"Cadence Design Systems, Inc. (b)",True,0.003300269747223737
2022-03-18,CDW,323963136.2457645,CDW Corp.,True,0.0017067095667692475
2022-03-18,CHKP,233756217.87640384,Check Point Software Technologies Ltd. (Israel) (b),True,0.001231479537964471
2022-03-18,CHTR,1799338627.7855587,"Charter Communications, Inc., Class A (b)",True,0.009479314484625141
2022-03-18,CMCSA,3272585585.19203,"Comcast Corp., Class A",True,0.017240705813149126
2022-03-18,COST,3026017225.2002473,Costco Wholesale Corp.,True,0.015941729072346936
2022-03-18,CPRT,456368429.93841946,"Copart, Inc. (b)",True,0.0024042499846540634
2022-03-18,CSCO,3073101636.1717486,"Cisco Systems, Inc.",True,0.016189780179587093
2022-03-18,CSX,951278484.3009185,CSX Corp.,True,0.005011545784599601
2022-03-18,CTAS,544566641.5500492,Cintas Corp.,True,0.0028688977012859738
2022-03-18,CTSH,573606607.7328562,"Cognizant Technology Solutions Corp., Class A",True,0.0030218866761341887
2022-03-18,Cerner Corp.,280833726.05261433,Cerner Corp.,False,0.001479494279749915
2022-03-18,"Crowdstrike Holdings, Inc., Class A (b)",659752764.3866246,"Crowdstrike Holdings, Inc., Class A (b)",False,0.0034757237126723578
2022-03-18,DLTR,344806012.90942246,"Dollar Tree, Inc. (b)",True,0.001816514458193284
2022-03-18,DXCM,844210328.7764943,"DexCom, Inc. (b)",True,0.004447487023323605
2022-03-18,"DocuSign, Inc. (b)",675734610.8642546,"DocuSign, Inc. (b)",False,0.0035599196202502994
2022-03-18,EA,510657349.5825712,"Electronic Arts, Inc.",True,0.0026902560395403534
2022-03-18,EBAY,587453422.0339948,"eBay, Inc.",True,0.00309483476124935
2022-03-18,EXC,673176425.989789,Exelon Corp.,True,0.003546442535636874
2022-03-18,FAST,411565332.4207431,Fastenal Co.,True,0.0021682173420502293
2022-03-18,"Facebook, Inc., Class A (b)",7162882817.820687,"Facebook, Inc., Class A (b)",False,0.037735653421837316
2022-03-18,"Fiserv, Inc. (b)",967992033.748873,"Fiserv, Inc. (b)",False,0.005099596465513663
2022-03-18,"Fox Corp., Class A",174758595.18589818,"Fox Corp., Class A",False,0.0009206669923477322
2022-03-18,"Fox Corp., Class B",125715438.24147026,"Fox Corp., Class B",False,0.0006622967774164798
2022-03-18,GILD,1024306312.8210441,"Gilead Sciences, Inc.",True,0.005396272562528835
2022-03-18,HON,1869756410.501707,"Honeywell International, Inc.",True,0.009850290963075934
2022-03-18,IDXX,796574701.5413678,"IDEXX Laboratories, Inc. (b)",True,0.00419653198670003
2022-03-18,ILMN,885571526.66557,"Illumina, Inc. (b)",True,0.004665386976226794
2022-03-18,INTC,2812082900.0590415,Intel Corp.,True,0.014814675656300767
2022-03-18,INTU,1788300050.9515398,"Intuit, Inc.",True,0.009421160816573708
2022-03-18,ISRG,1707401462.1089401,"Intuitive Surgical, Inc. (b)",True,0.00899496912971754
2022-03-18,Incyte Corp. (b),204638206.8150758,Incyte Corp. (b),False,0.0010780794054075342
2022-03-18,"JD.com, Inc., ADR (China) (b)",768282002.5254515,"JD.com, Inc., ADR (China) (b)",False,0.004047479780823262
2022-03-18,KDP,636608402.2622747,"Keurig Dr Pepper, Inc.",True,0.0033537940860112747
2022-03-18,KHC,620402168.0275255,Kraft Heinz Co. (The),True,0.0032684160540219593
2022-03-18,KLAC,675814035.6404479,KLA Corp.,True,0.003560338047565637
2022-03-18,LRCX,1039367078.8781396,Lam Research Corp.,True,0.005475616014411639
2022-03-18,LULU,683613426.8791492,"lululemon athletica, inc. (b)",True,0.003601426968349419
2022-03-18,MCHP,600452973.4114238,"Microchip Technology, Inc.",True,0.003163319277594862
2022-03-18,MDLZ,969340021.7977647,"Mondelez International, Inc., Class A",True,0.0051066979651645025
2022-03-18,MNST,595187831.3805412,Monster Beverage Corp. (b),True,0.0031355813430303282
2022-03-18,MRNA,2445290722.70714,"Moderna, Inc. (b)",True,0.012882333213400992
2022-03-18,MRVL,713869726.1187085,"Marvell Technology, Inc.",True,0.0037608238551853795
2022-03-18,MSFT,18276127094.282097,Microsoft Corp.,True,0.09628268610055385
2022-03-18,MTCH,547840914.5992894,"Match Group, Inc. (b)",True,0.0028861472970335396
2022-03-18,MU,1053873025.4086419,"Micron Technology, Inc.",True,0.00555203655412351
2022-03-18,"Marriott International, Inc., Class A (b)",649736214.7459811,"Marriott International, Inc., Class A (b)",False,0.0034229543102773383
2022-03-18,"MercadoLibre, Inc. (Argentina) (b)",1124722377.8528228,"MercadoLibre, Inc. (Argentina) (b)",False,0.0059252866375038545
2022-03-18,NFLX,3476116292.1600165,"Netflix, Inc. (b)",True,0.01831295066402639
2022-03-18,NVDA,8163924897.042855,NVIDIA Corp.,True,0.04300936484822307
2022-03-18,NXPI,698395010.4008858,NXP Semiconductors N.V. (China),True,0.003679299624790824
2022-03-18,"NetEase, Inc., ADR (China)",346116119.9217239,"NetEase, Inc., ADR (China)",False,0.0018234163921518752
2022-03-18,ORLY,598912247.3548486,"O’Reilly Automotive, Inc. (b)",True,0.003155202391423799
2022-03-18,"Okta, Inc. (b)",458703716.9187792,"Okta, Inc. (b)",False,0.0024165527937845075
2022-03-18,PAYX,610996008.0548851,"Paychex, Inc.",True,0.003218862319612842
2022-03-18,PCAR,341965239.0980383,"PACCAR, Inc.",True,0.0018015486324604489
2022-03-18,PEP,2629516921.8934903,"PepsiCo, Inc.",True,0.013852877640907571
2022-03-18,PYPL,3002899175.089177,"PayPal Holdings, Inc. (b)",True,0.015819938063200503
2022-03-18,"Peloton Interactive, Inc., Class A (b)",318423003.98139733,"Peloton Interactive, Inc., Class A (b)",False,0.0016775229227382754
2022-03-18,"Pinduoduo, Inc., ADR (China) (b)",466638409.9972355,"Pinduoduo, Inc., ADR (China) (b)",False,0.0024583545146324797
2022-03-18,QCOM,1824674068.6389635,"QUALCOMM, Inc.",True,0.009612787199403465
2022-03-18,REGN,937121339.5324216,"Regeneron Pharmaceuticals, Inc. (b)",True,0.004936962809837308
2022-03-18,ROST,501757116.8664891,"Ross Stores, Inc.",True,0.002643367641992904
2022-03-18,SBUX,1606598690.533812,Starbucks Corp.,True,0.008463917799008071
2022-03-18,SIRI,347347758.1539637,"Sirius XM Holdings, Inc.",True,0.001829904935194525
2022-03-18,SNPS,665719174.1689248,"Synopsys, Inc. (b)",True,0.0035071560810977344
2022-03-18,SWKS,351605877.0213175,"Skyworks Solutions, Inc.",True,0.0018523376486556027
2022-03-18,"Seagen, Inc. (b)",416209618.78216624,"Seagen, Inc. (b)",False,0.0021926844714147374
2022-03-18,"Splunk, Inc. (b)",319581169.28215915,"Splunk, Inc. (b)",False,0.0016836243941020137
2022-03-18,TMUSL,2148052883.706064,"T-Mobile US, Inc. (b)",True,0.0113164184327634
2022-03-18,TSLA,9020061287.810022,"Tesla, Inc. (b)",True,0.047519681008001025
2022-03-18,TXN,2406086017.028721,"Texas Instruments, Inc.",True,0.01267579413917444
2022-03-18,"Trip.com Group Ltd., ADR (China) (b)",218768505.6491215,"Trip.com Group Ltd., ADR (China) (b)",False,0.0011525209498401668
2022-03-18,VRSK,468014597.97625405,"Verisk Analytics, Inc.",True,0.0024656045777621378
2022-03-18,VRTX,671462190.5984616,"Vertex Pharmaceuticals, Inc. (b)",True,0.0035374115638541668
2022-03-18,"VeriSign, Inc. (b)",308994610.19451314,"VeriSign, Inc. (b)",False,0.0016278520556704383
2022-03-18,WDAY,672086986.7365012,"Workday, Inc., Class A (b)",True,0.0035407031283155744
2022-03-18,"Walgreens Boots Alliance, Inc.",548302255.6543398,"Walgreens Boots Alliance, Inc.",False,0.0028885777439088306
2022-03-18,XELLL,453383619.12912685,"Xcel Energy, Inc.",True,0.002388525340108854
2022-03-18,"Xilinx, Inc.",503401881.12366486,"Xilinx, Inc.",False,0.002652032624451502
2022-03-18,"Zoom Video Communications, Inc., Class A (b)",848157108.127742,"Zoom Video Communications, Inc., Class A (b)",False,0.004468279531245222
2022-06-17,AAPL,16650804041.587599,"Apple, Inc.",True,0.11377310052984801
2022-06-17,ADBE,2624021563.199897,"Adobe, Inc. (b)",True,0.017929648823971488
2022-06-17,ADI,1111465230.6581786,"Analog Devices, Inc.",True,0.007594518865711581
2022-06-17,ADP,1138592998.5769534,"Automatic Data Processing, Inc.",True,0.007779879900461881
2022-06-17,ADSK,601867341.8235704,"Autodesk, Inc. (b)",True,0.004112492911206976
2022-06-17,AEP,533833642.9841692,"American Electric Power Co., Inc.",True,0.0036476261793578772
2022-06-17,ALGN,353765074.8414913,"Align Technology, Inc. (b)",True,0.00241723758944992
2022-06-17,AMAT,1053353415.1145976,"Applied Materials, Inc.",True,0.0071974472639259515
2022-06-17,AMD,1297374485.7990541,"Advanced Micro Devices, Inc. (b)",True,0.008864816223229176
2022-06-17,AMGN,1681915525.6688108,"Amgen, Inc.",True,0.011492342574370033
2022-06-17,AMZN,10873204289.960058,"Amazon.com, Inc. (b)",True,0.07429540109134869
2022-06-17,ANSS,313145157.783157,"ANSYS, Inc. (b)",True,0.002139686193406266
2022-06-17,ASML,595755716.9686738,"ASML Holding N.V., New York Shares (Netherlands)",True,0.00407073285521928
2022-06-17,AVGO,2407888514.427483,"Broadcom, Inc.",True,0.016452835630783383
2022-06-17,"Activision Blizzard, Inc.",634481396.5376327,"Activision Blizzard, Inc.",False,0.004335341136217688
2022-06-17,"Alphabet, Inc., Class A (b)",5576363015.559558,"Alphabet, Inc., Class A (b)",False,0.038102671100782005
2022-06-17,"Alphabet, Inc., Class C (b)",5911630531.737499,"Alphabet, Inc., Class C (b)",False,0.04039351691983282
2022-06-17,"Atlassian Corp. PLC, Class A (b)",566577856.5918478,"Atlassian Corp. PLC, Class A (b)",False,0.003871363765678185
2022-06-17,BIIB,508096508.12710387,"Biogen, Inc. (b)",True,0.0034717671863549212
2022-06-17,BKNG,1029761108.3773689,"Booking Holdings, Inc. (b)",True,0.007036243644002153
2022-06-17,"Baidu, Inc., ADR (China) (b)",409549182.53381217,"Baidu, Inc., ADR (China) (b)",False,0.0027984042211990226
2022-06-17,CDNS,564225617.4782374,"Cadence Design Systems, Inc. (b)",True,0.003855291176241986
2022-06-17,CDW,282961362.4767908,CDW Corp.,True,0.001933443661863259
2022-06-17,CHKP,199579381.46341905,Check Point Software Technologies Ltd. (Israel) (b),True,0.0013637038171976136
2022-06-17,CHTR,1377460809.3814058,"Charter Communications, Inc., Class A (b)",True,0.009412037205545898
2022-06-17,CMCSA,2715769608.200273,"Comcast Corp., Class A",True,0.018556553057615305
2022-06-17,COST,2411848591.1310606,Costco Wholesale Corp.,True,0.016479894396460807
2022-06-17,CPRT,370596280.51350224,"Copart, Inc. (b)",True,0.0025322433543473652
2022-06-17,CSCO,2398695759.9647727,"Cisco Systems, Inc.",True,0.01639002255731138
2022-06-17,CSX,760339031.5933545,CSX Corp.,True,0.005195312422281677
2022-06-17,CTAS,473676569.80575967,Cintas Corp.,True,0.0032365795585932483
2022-06-17,CTSH,417488600.9350576,"Cognizant Technology Solutions Corp., Class A",True,0.0028526533881255765
2022-06-17,Cerner Corp.,219743316.01176012,Cerner Corp.,False,0.0015014817495254357
2022-06-17,"Crowdstrike Holdings, Inc., Class A (b)",516235219.4375721,"Crowdstrike Holdings, Inc., Class A (b)",False,0.003527378099665569
2022-06-17,DLTR,329273613.3980778,"Dollar Tree, Inc. (b)",True,0.0022498901449682722
2022-06-17,DXCM,496443646.4230401,"DexCom, Inc. (b)",True,0.0033921444724724233
2022-06-17,"DocuSign, Inc. (b)",528740497.88239574,"DocuSign, Inc. (b)",False,0.003612825282762741
2022-06-17,EA,520500966.83370906,"Electronic Arts, Inc.",True,0.0035565254793430584
2022-06-17,EBAY,444638627.8524698,"eBay, Inc.",True,0.003038166516149171
2022-06-17,EXC,641306843.5131023,Exelon Corp.,True,0.0043819786597247634
2022-06-17,FAST,346671771.64784634,Fastenal Co.,True,0.0023687698340596336
2022-06-17,"Facebook, Inc., Class A (b)",5604724349.584313,"Facebook, Inc., Class A (b)",False,0.03829646095616075
2022-06-17,"Fiserv, Inc. (b)",757422487.5294846,"Fiserv, Inc. (b)",False,0.005175383999597125
2022-06-17,"Fox Corp., Class A",136742953.73096123,"Fox Corp., Class A",False,0.0009343494634087133
2022-06-17,"Fox Corp., Class B",98368268.16119917,"Fox Corp., Class B",False,0.0006721394855466735
2022-06-17,GILD,1021571749.7206099,"Gilead Sciences, Inc.",True,0.006980286662981699
2022-06-17,HON,1734381820.7217724,"Honeywell International, Inc.",True,0.011850838959684536
2022-06-17,IDXX,481724570.5343528,"IDEXX Laboratories, Inc. (b)",True,0.003291570656540925
2022-06-17,ILMN,479208024.6484691,"Illumina, Inc. (b)",True,0.0032743753771209334
2022-06-17,INTC,2208314021.765597,Intel Corp.,True,0.015089165218225382
2022-06-17,INTU,1379669460.394591,"Intuit, Inc.",True,0.009427128673389185
2022-06-17,ISRG,1130459799.826619,"Intuitive Surgical, Inc. (b)",True,0.007724306653864307
2022-06-17,Incyte Corp. (b),160122784.32619727,Incyte Corp. (b),False,0.0010941012573784767
2022-06-17,"JD.com, Inc., ADR (China) (b)",601155841.358843,"JD.com, Inc., ADR (China) (b)",False,0.004107631307304949
2022-06-17,KDP,581216331.5409667,"Keurig Dr Pepper, Inc.",True,0.00397138684431331
2022-06-17,KHC,592704917.6082704,Kraft Heinz Co. (The),True,0.004049887080957529
2022-06-17,KLAC,579401108.682188,KLA Corp.,True,0.0039589836274908615
2022-06-17,LRCX,803173588.8237144,Lam Research Corp.,True,0.005487996209427886
2022-06-17,LULU,599922412.3617736,"lululemon athletica, inc. (b)",True,0.004099203423526514
2022-06-17,MCHP,449359859.5030145,"Microchip Technology, Inc.",True,0.0030704261693082924
2022-06-17,MDLZ,931804866.2076919,"Mondelez International, Inc., Class A",True,0.006366919486438277
2022-06-17,MNST,650799797.9809595,Monster Beverage Corp. (b),True,0.004446842966595425
2022-06-17,MRNA,1749681892.6858215,"Moderna, Inc. (b)",True,0.011955382657474261
2022-06-17,MRVL,461183775.9642438,"Marvell Technology, Inc.",True,0.0031512176814082514
2022-06-17,MSFT,15100437439.232986,Microsoft Corp.,True,0.1031796171841037
2022-06-17,MTCH,365734059.7400152,"Match Group, Inc. (b)",True,0.0024990203381207257
2022-06-17,MU,740885384.052031,"Micron Technology, Inc.",True,0.005062387802433698
2022-06-17,"Marriott International, Inc., Class A (b)",508397593.01011425,"Marriott International, Inc., Class A (b)",False,0.0034738244660260527
2022-06-17,"MercadoLibre, Inc. (Argentina) (b)",880058917.3385371,"MercadoLibre, Inc. (Argentina) (b)",False,0.006013345146844921
2022-06-17,NFLX,1602977322.936358,"Netflix, Inc. (b)",True,0.010952966574706981
2022-06-17,NVDA,4901921298.368431,NVIDIA Corp.,True,0.03349428551772801
2022-06-17,NXPI,575736282.0271081,NXP Semiconductors N.V. (China),True,0.003933942272706344
2022-06-17,"NetEase, Inc., ADR (China)",270824679.7340658,"NetEase, Inc., ADR (China)",False,0.0018505150523896192
2022-06-17,ORLY,509281098.4901429,"O’Reilly Automotive, Inc. (b)",True,0.0034798613611541746
2022-06-17,"Okta, Inc. (b)",358920836.3235115,"Okta, Inc. (b)",False,0.0024524663368387383
2022-06-17,PAYX,542414645.2144363,"Paychex, Inc.",True,0.0037062592175554697
2022-06-17,PCAR,317196694.6288428,"PACCAR, Inc.",True,0.0021673698961087477
2022-06-17,PEP,2554606971.9329104,"PepsiCo, Inc.",True,0.017455346607049588
2022-06-17,PYPL,1843153698.4498844,"PayPal Holdings, Inc. (b)",True,0.012594065157570946
2022-06-17,"Peloton Interactive, Inc., Class A (b)",249155711.36277622,"Peloton Interactive, Inc., Class A (b)",False,0.0017024533905787363
2022-06-17,"Pinduoduo, Inc., ADR (China) (b)",365129477.26241666,"Pinduoduo, Inc., ADR (China) (b)",False,0.0024948892929873736
2022-06-17,QCOM,1441193983.5172029,"QUALCOMM, Inc.",True,0.009847518928225938
2022-06-17,REGN,793685564.2660022,"Regeneron Pharmaceuticals, Inc. (b)",True,0.005423165588087433
2022-06-17,ROST,403433684.1613166,"Ross Stores, Inc.",True,0.0027566176978944265
2022-06-17,SBUX,1297762124.3031433,Starbucks Corp.,True,0.008867464914210392
2022-06-17,SIRI,322146175.0070986,"Sirius XM Holdings, Inc.",True,0.002201189147553864
2022-06-17,SNPS,619630764.0368805,"Synopsys, Inc. (b)",True,0.004233868408521181
2022-06-17,SWKS,235789896.0524742,"Skyworks Solutions, Inc.",True,0.001611126254353705
2022-06-17,"Seagen, Inc. (b)",325670577.6500961,"Seagen, Inc. (b)",False,0.0022252710006108044
2022-06-17,"Splunk, Inc. (b)",250061938.2866446,"Splunk, Inc. (b)",False,0.0017086455388170207
2022-06-17,TMUSL,1680781971.128927,"T-Mobile US, Inc. (b)",True,0.011484597121699991
2022-06-17,TSLA,6478495906.072781,"Tesla, Inc. (b)",True,0.04426684526241949
2022-06-17,TXN,2020274358.003815,"Texas Instruments, Inc.",True,0.013804311014468372
2022-06-17,"Trip.com Group Ltd., ADR (China) (b)",171179286.5692668,"Trip.com Group Ltd., ADR (China) (b)",False,0.0011696491130896716
2022-06-17,VRSK,364385354.6760749,"Verisk Analytics, Inc.",True,0.0024898047857400997
2022-06-17,VRTX,709229901.9067873,"Vertex Pharmaceuticals, Inc. (b)",True,0.004846089397657791
2022-06-17,"VeriSign, Inc. (b)",241778297.88571241,"VeriSign, Inc. (b)",False,0.0016520443410769918
2022-06-17,WDAY,384546326.543201,"Workday, Inc., Class A (b)",True,0.002627562474395192
2022-06-17,"Walgreens Boots Alliance, Inc.",429028797.6723971,"Walgreens Boots Alliance, Inc.",False,0.0029315062747640986
2022-06-17,XELLL,354758031.71226615,"Xcel Energy, Inc.",True,0.002424022353813149
2022-06-17,"Xilinx, Inc.",393895705.4750163,"Xilinx, Inc.",False,0.00269144574552398
2022-06-17,"Zoom Video Communications, Inc., Class A (b)",663655530.4757707,"Zoom Video Communications, Inc., Class A (b)",False,0.004534684763415798
2022-09-16,AAPL,19099742075.88689,"Apple, Inc.",True,0.12179304665432482
2022-09-16,ADBE,2178260039.261917,"Adobe, Inc. (b)",True,0.013890079014313553
2022-09-16,ADI,1152952525.344636,"Analog Devices, Inc.",True,0.00735201554825187
2022-09-16,ADP,1333984487.772733,"Automatic Data Processing, Inc.",True,0.008506399422040668
2022-09-16,ADSK,699446107.0613738,"Autodesk, Inc. (b)",True,0.004460147786867751
2022-09-16,AEP,610749669.2156262,"American Electric Power Co., Inc.",True,0.0038945585056251696
2022-09-16,ALGN,375717916.96095705,"Align Technology, Inc. (b)",True,0.002395834959837631
2022-09-16,AMAT,1044761582.6383828,"Applied Materials, Inc.",True,0.006662115942265374
2022-09-16,AMD,1216894998.7905288,"Advanced Micro Devices, Inc. (b)",True,0.007759756585834805
2022-09-16,AMGN,1669053114.665165,"Amgen, Inc.",True,0.010643026646919858
2022-09-16,AMZN,12645141190.264055,"Amazon.com, Inc. (b)",True,0.08063408735140425
2022-09-16,ANSS,330457234.5383108,"ANSYS, Inc. (b)",True,0.002107221826529025
2022-09-16,ASML,589487797.6780565,"ASML Holding N.V., New York Shares (Netherlands)",True,0.0037589782395752547
2022-09-16,AVGO,2446595826.981668,"Broadcom, Inc.",True,0.015601171917187693
2022-09-16,"Activision Blizzard, Inc.",669558389.9496876,"Activision Blizzard, Inc.",False,0.004269563217185501
2022-09-16,"Alphabet, Inc., Class A (b)",5884649515.096675,"Alphabet, Inc., Class A (b)",False,0.037524558713353154
2022-09-16,"Alphabet, Inc., Class C (b)",6238452131.784143,"Alphabet, Inc., Class C (b)",False,0.03978064669765323
2022-09-16,"Atlassian Corp. PLC, Class A (b)",597900836.0385897,"Atlassian Corp. PLC, Class A (b)",False,0.0038126255385533205
2022-09-16,BIIB,524517562.7551906,"Biogen, Inc. (b)",True,0.0033446834903758413
2022-09-16,BKNG,1013333403.1941054,"Booking Holdings, Inc. (b)",True,0.006461708328900279
2022-09-16,"Baidu, Inc., ADR (China) (b)",432190908.60497034,"Baidu, Inc., ADR (China) (b)",False,0.0027559454617847746
2022-09-16,CDNS,647741609.936981,"Cadence Design Systems, Inc. (b)",True,0.004130444474357591
2022-09-16,CDW,310303390.4404223,CDW Corp.,True,0.0019787071028890125
2022-09-16,CHKP,195952795.47300425,Check Point Software Technologies Ltd. (Israel) (b),True,0.0012495293321902507
2022-09-16,CHTR,1176807050.334369,"Charter Communications, Inc., Class A (b)",True,0.007504128349746672
2022-09-16,CMCSA,2438151577.6724787,"Comcast Corp., Class A",True,0.015547325595808658
2022-09-16,COST,2726741298.054616,Costco Wholesale Corp.,True,0.01738757145561188
2022-09-16,CPRT,388781811.3913243,"Copart, Inc. (b)",True,0.0024791393048661232
2022-09-16,CSCO,2415265158.7042284,"Cisco Systems, Inc.",True,0.015401386101857609
2022-09-16,CSX,777432927.7778618,CSX Corp.,True,0.004957445208801897
2022-09-16,CTAS,552859314.9796195,Cintas Corp.,True,0.0035254099283151814
2022-09-16,CTSH,392029373.92675537,"Cognizant Technology Solutions Corp., Class A",True,0.0024998479895079933
2022-09-16,Cerner Corp.,231891717.66726935,Cerner Corp.,False,0.001478700533043183
2022-09-16,"Crowdstrike Holdings, Inc., Class A (b)",544775030.8333005,"Crowdstrike Holdings, Inc., Class A (b)",False,0.003473858991538789
2022-09-16,DLTR,311349935.0438718,"Dollar Tree, Inc. (b)",True,0.0019853805885940725
2022-09-16,DXCM,649972502.1808993,"DexCom, Inc. (b)",True,0.0041446701723835
2022-09-16,"DocuSign, Inc. (b)",557971657.4752796,"DocuSign, Inc. (b)",False,0.003558009728124672
2022-09-16,EA,493689282.16790646,"Electronic Arts, Inc.",True,0.003148101243300373
2022-09-16,EBAY,444627062.5612361,"eBay, Inc.",True,0.00283524690329
2022-09-16,EXC,682408733.8314935,Exelon Corp.,True,0.004351505817546414
2022-09-16,FAST,340850452.67908216,Fastenal Co.,True,0.002173496109023427
2022-09-16,"Facebook, Inc., Class A (b)",5914578791.589362,"Facebook, Inc., Class A (b)",False,0.03771540829413393
2022-09-16,"Fiserv, Inc. (b)",799296218.9740882,"Fiserv, Inc. (b)",False,0.005096860538815218
2022-09-16,"Fox Corp., Class A",144302720.9886626,"Fox Corp., Class A",False,0.0009201730557349482
2022-09-16,"Fox Corp., Class B",103806509.71260606,"Fox Corp., Class B",False,0.0006619414560792169
2022-09-16,GILD,1157955019.1662877,"Gilead Sciences, Inc.",True,0.007383914877624364
2022-09-16,HON,1720248090.5300825,"Honeywell International, Inc.",True,0.01096948090264799
2022-09-16,IDXX,503031775.1766106,"IDEXX Laboratories, Inc. (b)",True,0.003207675382173867
2022-09-16,ILMN,511421294.2160585,"Illumina, Inc. (b)",True,0.003261172705840285
2022-09-16,INTC,1764213563.738746,Intel Corp.,True,0.01124983489425725
2022-09-16,INTU,1581151907.8455079,"Intuit, Inc.",True,0.010082508303759938
2022-09-16,ISRG,1214031882.05602,"Intuitive Surgical, Inc. (b)",True,0.0077414993911231
2022-09-16,Incyte Corp. (b),168975094.073307,Incyte Corp. (b),False,0.001077501017245207
2022-09-16,"JD.com, Inc., ADR (China) (b)",634390447.7665845,"JD.com, Inc., ADR (China) (b)",False,0.004045308313322126
2022-09-16,KDP,632263496.8632642,"Keurig Dr Pepper, Inc.",True,0.004031745416526436
2022-09-16,KHC,584217788.0591041,Kraft Heinz Co. (The),True,0.003725373046120829
2022-09-16,KLAC,625418681.8706403,KLA Corp.,True,0.003988098184620131
2022-09-16,LRCX,786599840.8135883,Lam Research Corp.,True,0.005015899729423194
2022-09-16,LULU,718793856.5673769,"lululemon athletica, inc. (b)",True,0.004583522298883584
2022-09-16,MCHP,514712152.3071181,"Microchip Technology, Inc.",True,0.0032821574726201045
2022-09-16,MDLZ,961025024.6701505,"Mondelez International, Inc., Class A",True,0.006128154254679395
2022-09-16,MNST,644300626.5998188,Monster Beverage Corp. (b),True,0.004108502406111087
2022-09-16,MRNA,1882380659.280346,"Moderna, Inc. (b)",True,0.012003349288489501
2022-09-16,MRVL,464925602.03780127,"Marvell Technology, Inc.",True,0.0029646843038402984
