Date,Ticker,Value,Name,IsMapped,Weight
2019-03-15,SIRI,257906660.91019085,"Sirius XM Holdings, Inc.",True,0.0025367065785747724
2019-03-15,SKYT,126712963.38185667,Seagate Technology PLC,True,0.0012463175889566914
2019-03-15,SNPS,149473537.38169035,"Synopsys, Inc.",True,0.001470185005151969
2019-03-15,STN,112609866.47013837,Symantec Corp.,True,0.001107602991249224
2019-03-15,SWKS,161207400.92204815,"Skyworks Solutions, Inc.",True,0.0015855964052681115
2019-03-15,Shares sold,913098708.9477372,Shares sold,False,0.008981014657401322
2019-03-15,Shire PLC ADR,114480898.02875406,Shire PLC ADR,False,0.0011260059981615354
2019-03-15,TLPPF,458979364.02545655,"Vertex Pharmaceuticals, Inc.",True,0.004514408305874954
2019-03-15,TMUSL,554048569.0875498,"T-Mobile    US, Inc.",True,0.005449485659246856
2019-03-15,TSLA,353048780.44629914,"Tesla, Inc.",True,0.0034725011008063487
2019-03-15,TTWO,123048907.35561849,"Take-Two    Interactive Software,   Inc.",True,0.0012102788337216668
2019-03-15,TXN,969459343.8655984,"Texas Instruments, Inc.",True,0.00953536402109835
2019-03-15,Trustee fees,36764068.84532392,Trustee fees,False,0.00036160235244014975
2019-03-15,"Twenty-First Century Fox, Inc., Class A",455053477.43488,"Twenty-First Century Fox, Inc., Class A",False,0.004475794249510889
2019-03-15,"Twenty-First Century Fox, Inc., Class B",340942813.7695294,"Twenty-First Century Fox, Inc., Class B",False,0.003353429785623596
2019-03-15,ULTA,166760714.708101,"Ulta Beauty, Inc.",True,0.0016402174358543502
2019-03-15,Undistributed net investment income,7794278.848047661,Undistributed net investment income,False,7.666261258748065e-05
2019-03-15,VRSK,185568367.43024984,"Verisk Analytics, Inc.",True,0.0018252048891424925
2019-03-15,Vodafone Group PLC ADR,96023254.44619544,Vodafone Group PLC ADR,False,0.0009444611488132309
2019-03-15,WDC,162757498.09775314,Western Digital Corp.,True,0.0016008427804069462
2019-03-15,WYNN,116318432.00976408,Wynn Resorts Ltd.,True,0.0011440795311270372
2019-03-15,"Walgreens Boots Alliance, Inc.",674142558.7726358,"Walgreens Boots Alliance, Inc.",False,0.006630700648446118
2019-03-15,"Workday, Inc., Class A",198603072.78585714,"Workday, Inc., Class A",False,0.0019534110498855336
2019-03-15,XRAY,84648052.20597932,"DENTSPLY Sirona, Inc.",True,0.0008325774531632651
2019-03-15,"Xilinx, Inc.",188931970.7180333,"Xilinx, Inc.",False,0.0018582884650289147
2019-06-21,"(11,117,839",17433013.220160134,"(11,117,839",False,0.00016154823049455903
2019-06-21,AAL,140557042.58752614,"American Airlines Group, Inc.",True,0.0013025138699088673
2019-06-21,AAPL,11924474547.560915,"Apple, Inc.",True,0.11050170950987083
2019-06-21,ADI,343551732.626628,"Analog Devices, Inc.",True,0.0031836248724339466
2019-06-21,ADP,706206880.0484841,"Automatic Data Processing, Inc.",True,0.006544277251105529
2019-06-21,ADSK,351261075.5247116,"Autodesk, Inc.",True,0.0032550658039431904
2019-06-21,ALGN,338746707.1901385,"Align Technology, Inc.",True,0.0031390976672432485
2019-06-21,AMAT,364376879.2669914,"Applied Materials, Inc.",True,0.003376607321712988
2019-06-21,AMGN,1121253034.538427,"Amgen, Inc.",True,0.010390426564747004
2019-06-21,AMZN,9889460880.096804,"Amazon.com, Inc.",True,0.09164364677227771
2019-06-21,ASMLF,134168748.20724012,ASML Holding NV,True,0.0012433148295605194
2019-06-21,AVGO,942194422.6451963,"Broadcom, Inc.",True,0.008731126388647113
2019-06-21,"Activision Blizzard, Inc.",626010514.9506763,"Activision Blizzard, Inc.",False,0.005801113650525901
2019-06-21,"Adobe Systems, Inc.",1304698038.527257,"Adobe Systems, Inc.",False,0.012090374554988393
2019-06-21,Amount due to Sponsor,32251325.43340364,Amount due to Sponsor,False,0.00029886655216008985
2019-06-21,Amount due to Trustee,7440325.550231788,Amount due to Trustee,False,6.894800180346336e-05
2019-06-21,BIIB,429464859.28151166,"Biogen, Inc.",True,0.003979764553628079
2019-06-21,BKNG,826222275.8558859,"Booking Holdings, Inc.",True,0.007656435807973289
2019-06-21,BMRN,135700607.7486927,"BioMarin Pharmaceutical, Inc.",True,0.0012575102641169326
2019-06-21,"Baidu, Inc. ADR",633651856.4028844,"Baidu, Inc. ADR",False,0.005871924426300532
2019-06-21,CAE,197472035.41400638,"CA, Inc.",True,0.0018299336718450897
2019-06-21,CDNS,166776938.06226987,"Cadence Design Systems, Inc.",True,0.001545488372606929
2019-06-21,CHKP,159963835.18847296,Check Point Software Technologies Ltd.,True,0.001482352717310892
2019-06-21,CHTR,868760244.8907675,"Charter Communications, Inc., Class A",True,0.008050626619374184
2019-06-21,CLNNW,621274659.5274229,Celgene Corp.,True,0.005757227429948732
2019-06-21,CMCSA,1658795480.2509887,"Comcast Corp., Class A",True,0.015371724394554089
2019-06-21,COST,1106286186.812185,Costco Wholesale Corp.,True,0.010251731794329472
2019-06-21,CSCO,2411765523.629155,"Cisco Systems, Inc.",True,0.022349346483573347
2019-06-21,CSX,649823352.9364225,CSX Corp.,True,0.00602178243515128
2019-06-21,CTAS,225241986.81528127,Cintas Corp.,True,0.002087272231343678
2019-06-21,CTSH,356935559.42007,"Cognizant Technology Solutions Corp., Class A",True,0.0033076501059618978
2019-06-21,Cash,222183731.98287895,Cash,False,0.0020589319983422665
2019-06-21,Cerner Corp.,209158739.64185214,Cerner Corp.,False,0.0019382320115800963
2019-06-21,"Citrix Systems, Inc.",148841150.73516282,"Citrix Systems, Inc.",False,0.0013792810354915004
2019-06-21,Ctrip.com International Ltd. ADR,170936314.36631575,Ctrip.com International Ltd. ADR,False,0.0015840324770250084
2019-06-21,DLTR,190992683.72053576,"Dollar Tree, Inc.",True,0.0017698908216726575
2019-06-21,EA,338798672.2204019,"Electronic Arts, Inc.",True,0.0031395792167367657
2019-06-21,EBAY,330403586.59138846,"eBay, Inc.",True,0.003061783645134201
2019-06-21,EXPE,168628136.6322449,"Expedia Group, Inc.",True,0.0015626430577721814
2019-06-21,Express Scripts Holding Co.,527243862.2696079,Express Scripts Holding Co.,False,0.004885862926454532
2019-06-21,FAST,154856026.32861015,Fastenal Co.,True,0.0014350196789775632
2019-06-21,FISV,308027917.980174,"Fiserv, Inc.",True,0.0028544328203155677
2019-06-21,"Facebook, Inc., Class A",3914761886.243324,"Facebook, Inc., Class A",False,0.036277311761502916
2019-06-21,GILD,858620943.1918705,"Gilead Sciences, Inc.",True,0.007956667747937485
2019-06-21,GOOG,3728527260.6029058,"Alphabet, Inc., Class C",True,0.03455151290796716
2019-06-21,GOOGL,3203220598.432189,"Alphabet, Inc., Class A",True,0.029683601625565062
2019-06-21,HAS,135160972.992435,"Hasbro, Inc.",True,0.001252509577265736
2019-06-21,HOLX,104699478.6213177,"Hologic, Inc.",True,0.0009702290299084291
2019-06-21,HSIC,127572094.8117778,"Henry Schein, Inc.",True,0.0011821849680865159
2019-06-21,IDXX,244708653.84375176,"IDEXX Laboratories, Inc.",True,0.0022676659230343047
2019-06-21,ILMN,577321274.7148275,"Illumina, Inc.",True,0.0053499202449516
2019-06-21,INCY,138679061.86301672,Incyte Corp.,True,0.0012851109998991926
2019-06-21,INTC,1900580318.5083885,Intel Corp.,True,0.017612295906065698
2019-06-21,INTU,624447878.3803798,"Intuit, Inc.",True,0.005786633011427574
2019-06-21,ISRG,587956394.638168,"Intuitive Surgical, Inc.",True,0.005448473764243734
2019-06-21,Investments purchased,966346792.2434341,Investments purchased,False,0.008954941544499445
2019-06-21,JBHT,93192078.71085827,"JB Hunt Transport Services, Inc.",True,0.0008635922672529544
2019-06-21,"JD.com, Inc. ADR",237589819.3657604,"JD.com, Inc. ADR",False,0.0022016971143963794
2019-06-21,KLA-Tencor    Corp.,156739066.58780965,KLA-Tencor    Corp.,False,0.0014524694346785402
2019-06-21,Kraft Heinz Co. (The),663203393.322792,Kraft Heinz Co. (The),False,0.006145772580805738
2019-06-21,LRCX,226530685.83241546,Lam Research Corp.,True,0.002099214346182285
2019-06-21,LXRX,356299996.1636446,"Alexion Pharmaceuticals, Inc.",True,0.0033017604689756686
2019-06-21,"Liberty Global PLC, Class A",58984868.945554905,"Liberty Global PLC, Class A",False,0.0005466009280075755
2019-06-21,"Liberty Global PLC, Class C",153447246.8924191,"Liberty Global PLC, Class C",False,0.0014219648030247018
2019-06-21,MAR,480390823.3320423,"Marriott International, Inc., Class A",True,0.00445168522934229
2019-06-21,MCHPP,183466016.78866535,"Microchip Technology, Inc.",True,0.00170014271163512
2019-06-21,MDLZ,680164004.8131685,"Mondelez International, Inc., Class A",True,0.006302943159395526
2019-06-21,MELI,227893400.8004897,"MercadoLibre, Inc.",True,0.0021118423519653736
2019-06-21,MNST,312499032.1186825,Monster Beverage Corp.,True,0.002895865736604529
2019-06-21,MSFT,9929497457.48181,Microsoft Corp.,True,0.09201465768989273
2019-06-21,MU,393797693.6032483,"Micron Technology, Inc.",True,0.003649244096303101
2019-06-21,Marketing expenses,44695397.82453466,Marketing expenses,False,0.0004141832704775298
2019-06-21,"Maxim Integrated Products, Inc.",154739279.84407258,"Maxim Integrated Products, Inc.",False,0.001433937812764573
2019-06-21,Mylan NV,186246073.22562993,Mylan NV,False,0.0017259049360076263
2019-06-21,NFLX,1543819975.587124,"Netflix, Inc.",True,0.014306269496189959
2019-06-21,NVDA,1666876961.75369,NVIDIA Corp.,True,0.015446613859734216
2019-06-21,Net change in unrealized appreciation,2299598620.4479876,Net change in unrealized appreciation,False,0.021309918330784643
2019-06-21,Net realized gain,14797755269.488377,Net realized gain,False,0.13712782459849615
2019-06-21,"NetEase, Inc. ADR",171962640.0296904,"NetEase, Inc. ADR",False,0.001593543230716034
2019-06-21,ORLY,262014773.9880995,"O&#146;Reilly Automotive, Inc.",True,0.002428038260893401
2019-06-21,Ordinary Income,590579305.282703,Ordinary Income,False,0.005472779750134915
2019-06-21,Other assets less liabilities 0.0%,25385089.167242397,Other assets less liabilities 0.0%,False,0.00023523852039371873
2019-06-21,Other expenses,1670474.2876683888,Other expenses,False,1.5479949556133493e-05
2019-06-21,PAYX,281222964.2402231,"Paychex, Inc.",True,0.002606036700236345
2019-06-21,PCAR,224124442.3849058,"PACCAR, Inc.",True,0.0020769161716684965
2019-06-21,PEP,1665850954.2341244,"PepsiCo, Inc.",True,0.015437106054217942
2019-06-21,PYPL,1119371875.2814393,"Paypal Holdings, Inc.",True,0.010372994239915551
2019-06-21,Professional fees,179987.2260317459,Professional fees,False,1.6679054567243477e-06
2019-06-21,QCOM,1342420352.7762105,"QUALCOMM, Inc.",True,0.012439939661153221
2019-06-21,"Qurate Retail, Inc.",94488897.34631348,"Qurate Retail, Inc.",False,0.0008756096249629736
2019-06-21,REGN,277957740.0784095,"Regeneron Pharmaceuticals, Inc.",True,0.0025757785240480163
2019-06-21,ROST,359968774.41242325,"Ross Stores, Inc.",True,0.0033357582997971193
2019-06-21,SBUX,817346229.923948,Starbucks Corp.,True,0.007574183273888432
2019-06-21,SIRI,234570936.36269343,"Sirius XM Holdings, Inc.",True,0.002173721732225982
2019-06-21,SKYT,134217814.16034648,Seagate Technology PLC,True,0.0012437695138885676
2019-06-21,SNPS,176405334.1749231,"Synopsys, Inc.",True,0.0016347127846380656
2019-06-21,STN,117025895.9548116,Symantec Corp.,True,0.0010844554624485352
2019-06-21,SWKS,145556587.39479363,"Skyworks Solutions, Inc.",True,0.0013488436470215418
2019-06-21,Shares sold,967178965.4092137,Shares sold,False,0.00896265312600856
2019-06-21,Shire PLC ADR,121261278.13954175,Shire PLC ADR,False,0.0011237038980901764
2019-06-21,TLPPF,486163414.855653,"Vertex Pharmaceuticals, Inc.",True,0.004505178675038113
2019-06-21,TMUSL,586863300.3041764,"T-Mobile    US, Inc.",True,0.0054383442786987025
2019-06-21,TSLA,284382253.40300816,"Tesla, Inc.",True,0.0026353131980754187
2019-06-21,TTWO,148158507.72089675,"Take-Two    Interactive Software,   Inc.",True,0.0013729551198496408
2019-06-21,TXN,989779873.6701397,"Texas Instruments, Inc.",True,0.009172091201401066
2019-06-21,Trustee fees,38941500.76176341,Trustee fees,False,0.00036086306259381214
2019-06-21,"Twenty-First Century Fox, Inc., Class A",482005009.0953782,"Twenty-First Century Fox, Inc., Class A",False,0.004466643564454138
2019-06-21,"Twenty-First Century Fox, Inc., Class B",361135893.2544429,"Twenty-First Century Fox, Inc., Class B",False,0.003346573755583448
2019-06-21,ULTA,175335033.98558757,"Ulta Beauty, Inc.",True,0.0016247945278512704
2019-06-21,Undistributed net investment income,8255911.960551389,Undistributed net investment income,False,7.650587718269919e-05
2019-06-21,VRSK,209971079.69300345,"Verisk Analytics, Inc.",True,0.0019457598036012479
2019-06-21,Vodafone Group PLC ADR,101710440.48186542,Vodafone Group PLC ADR,False,0.000942530214092076
2019-06-21,WDC,136994017.34015024,Western Digital Corp.,True,0.001269496030901244
2019-06-21,WYNN,123078624.9764937,Wynn Resorts Ltd.,True,0.0011405448860477233
2019-06-21,"Walgreens Boots Alliance, Inc.",714070117.6583935,"Walgreens Boots Alliance, Inc.",False,0.00661714429398542
2019-06-21,"Workday, Inc., Class A",210365771.61025247,"Workday, Inc., Class A",False,0.0019494173342883897
2019-06-21,XRAY,101711231.5588698,"DENTSPLY Sirona, Inc.",True,0.0009425375448437152
2019-06-21,"Xilinx, Inc.",200121877.4938058,"Xilinx, Inc.",False,0.001854489225935221
2019-09-20,"(11,117,839",17678176.40321272,"(11,117,839",False,0.00016072868956583467
2019-09-20,AAL,125056377.70322026,"American Airlines Group, Inc.",True,0.0011370034584809205
2019-09-20,AAPL,13110875325.173063,"Apple, Inc.",True,0.1192031215218068
2019-09-20,ADI,350319987.5013767,"Analog Devices, Inc.",True,0.003185083757258078
2019-09-20,ADP,672294263.1754867,"Automatic Data Processing, Inc.",True,0.006112450371475351
2019-09-20,ADSK,315187385.0253257,"Autodesk, Inc.",True,0.0028656606997991166
2019-09-20,ALGN,222844579.73269218,"Align Technology, Inc.",True,0.0020260866539817722
2019-09-20,AMAT,434182254.86213034,"Applied Materials, Inc.",True,0.003947553371175043
2019-09-20,AMGN,1188520226.3459055,"Amgen, Inc.",True,0.01080593915039507
2019-09-20,AMZN,9283354112.678278,"Amazon.com, Inc.",True,0.08440357802036734
2019-09-20,ASMLF,167112906.94171768,ASML Holding NV,True,0.0015193783527014827
2019-09-20,AVGO,986505917.771056,"Broadcom, Inc.",True,0.008969239801423593
2019-09-20,"Activision Blizzard, Inc.",634814198.4293427,"Activision Blizzard, Inc.",False,0.0057716843583929395
2019-09-20,"Adobe Systems, Inc.",1323046210.4702408,"Adobe Systems, Inc.",False,0.012029039579290508
2019-09-20,Amount due to Sponsor,32704880.851567056,Amount due to Sponsor,False,0.0002973503896433474
2019-09-20,Amount due to Trustee,7544960.008532598,Amount due to Trustee,False,6.859822570713156e-05
2019-09-20,BIIB,428925979.48569995,"Biogen, Inc.",True,0.0038997636990968027
2019-09-20,BKNG,892834098.1029514,"Booking Holdings, Inc.",True,0.008117582453906374
2019-09-20,BMRN,115695139.49437918,"BioMarin Pharmaceutical, Inc.",True,0.001051891763942834
2019-09-20,"Baidu, Inc. ADR",642563001.2578232,"Baidu, Inc. ADR",False,0.005842135908140987
2019-09-20,CAE,187955204.76816607,"CA, Inc.",True,0.0017088750033049404
2019-09-20,CDNS,154251725.0119013,"Cadence Design Systems, Inc.",True,0.0014024454253056733
2019-09-20,CHKP,152566665.3490147,Check Point Software Technologies Ltd.,True,0.0013871249858395988
2019-09-20,CHTR,925241004.2905487,"Charter Communications, Inc., Class A",True,0.00841222367965344
2019-09-20,CLNNW,630011741.9328624,Celgene Corp.,True,0.005728020774447938
2019-09-20,CMCSA,1774144727.6961186,"Comcast Corp., Class A",True,0.01613039437319504
2019-09-20,COST,1193013967.888527,Costco Wholesale Corp.,True,0.010846795920512027
2019-09-20,CSCO,2110792726.3917322,"Cisco Systems, Inc.",True,0.019191173406120254
2019-09-20,CSX,568897456.8485218,CSX Corp.,True,0.0051723741550616905
2019-09-20,CTAS,245984697.3244565,Cintas Corp.,True,0.0022364749141785467
2019-09-20,CTSH,343321315.74546564,"Cognizant Technology Solutions Corp., Class A",True,0.0031214523444713736
2019-09-20,Cash,225308336.44841295,Cash,False,0.0020484869502167876
2019-09-20,Cerner Corp.,212100171.60925084,Cerner Corp.,False,0.0019283992795347453
2019-09-20,"Citrix Systems, Inc.",150934327.04511043,"Citrix Systems, Inc.",False,0.0013722838851213724
2019-09-20,Ctrip.com International Ltd. ADR,173340218.40746343,Ctrip.com International Ltd. ADR,False,0.0015759966140299368
2019-09-20,DLTR,189085986.81627467,"Dollar Tree, Inc.",True,0.0017191559911529878
2019-09-20,EA,350775490.94850975,"Electronic Arts, Inc.",True,0.003189225161353192
2019-09-20,EBAY,334115175.35591817,"eBay, Inc.",True,0.0030377507879860476
2019-09-20,EXPE,173862482.83578965,"Expedia Group, Inc.",True,0.0015807450040933185
2019-09-20,Express Scripts Holding Co.,534658574.91202563,Express Scripts Holding Co.,False,0.004861076739517615
2019-09-20,FAST,152398886.9962015,Fastenal Co.,True,0.001385599557301603
2019-09-20,FISV,350454143.9761826,"Fiserv, Inc.",True,0.00318630349813522
2019-09-20,"Facebook, Inc., Class A",3969815793.035207,"Facebook, Inc., Class A",False,0.03609327544193676
2019-09-20,GILD,829666508.2719876,"Gilead Sciences, Inc.",True,0.007543267337630136
2019-09-20,GOOG,4087627477.1157627,"Alphabet, Inc., Class C",True,0.037164410674775064
2019-09-20,GOOGL,3500580823.1022797,"Alphabet, Inc., Class A",True,0.031827025343760515
2019-09-20,HAS,149029356.76494876,"Hasbro, Inc.",True,0.001354964034373837
2019-09-20,HOLX,106577115.74360989,"Hologic, Inc.",True,0.0009689913575058347
2019-09-20,HSIC,114738212.35544616,"Henry Schein, Inc.",True,0.0010431914522397142
2019-09-20,IDXX,244923070.50740835,"IDEXX Laboratories, Inc.",True,0.002226822680643809
2019-09-20,ILMN,494306170.48908764,"Illumina, Inc.",True,0.004494195623739705
2019-09-20,INCY,126968735.90089002,Incyte Corp.,True,0.001154390479635211
2019-09-20,INTC,2044844469.4902232,Intel Corp.,True,0.018591576667793545
2019-09-20,INTU,643879159.1928278,"Intuit, Inc.",True,0.005854102320022505
2019-09-20,ISRG,592339044.22816,"Intuitive Surgical, Inc.",True,0.005385503356566181
2019-09-20,Investments purchased,979936677.8545505,Investments purchased,False,0.008909512751577454
2019-09-20,JBHT,119952345.00074348,"JB Hunt Transport Services, Inc.",True,0.0010905979656824002
2019-09-20,"JD.com, Inc. ADR",240931082.04026112,"JD.com, Inc. ADR",False,0.002190527812867182
2019-09-20,KLA-Tencor    Corp.,158943312.5198279,KLA-Tencor    Corp.,False,0.0014451009964988335
2019-09-20,Kraft Heinz Co. (The),672530126.0490808,Kraft Heinz Co. (The),False,0.006114594819506943
2019-09-20,LRCX,291236063.6573679,Lam Research Corp.,True,0.002647897034077214
2019-09-20,LXRX,213540059.55152613,"Alexion Pharmaceuticals, Inc.",True,0.0019414906356115798
2019-09-20,"Liberty Global PLC, Class A",59814382.35439628,"Liberty Global PLC, Class A",False,0.0005438279986427069
2019-09-20,"Liberty Global PLC, Class C",155605199.45080394,"Liberty Global PLC, Class C",False,0.00141475111611698
2019-09-20,MAR,446633759.01736784,"Marriott International, Inc., Class A",True,0.004060761538145883
2019-09-20,MCHPP,186046127.98859683,"Microchip Technology, Inc.",True,0.001691517816564516
2019-09-20,MDLZ,676005128.420987,"Mondelez International, Inc., Class A",True,0.006146189287439346
2019-09-20,MELI,198015912.67058906,"MercadoLibre, Inc.",True,0.001800346225244281
2019-09-20,MNST,285893985.5171076,Monster Beverage Corp.,True,0.0025993272495327922
2019-09-20,MSFT,10142220829.675613,Microsoft Corp.,True,0.09221233152446774
2019-09-20,MU,582228347.6448098,"Micron Technology, Inc.",True,0.005293577641188416
2019-09-20,Marketing expenses,45323956.17300151,Marketing expenses,False,0.0004120821014265902
2019-09-20,"Maxim Integrated Products, Inc.",156915402.46330896,"Maxim Integrated Products, Inc.",False,0.0014266633862777683
2019-09-20,Mylan NV,188865280.79269797,Mylan NV,False,0.0017171493480954876
2019-09-20,NFLX,1132117911.0272257,"Netflix, Inc.",True,0.010293133416201644
2019-09-20,NVDA,1898642743.0980275,NVIDIA Corp.,True,0.0172623212423861
2019-09-20,Net change in unrealized appreciation,2331938234.3983974,Net change in unrealized appreciation,False,0.02120181222398059
2019-09-20,Net realized gain,15005858409.09396,Net realized gain,False,0.13643216941006509
2019-09-20,"NetEase, Inc. ADR",174380977.44866577,"NetEase, Inc. ADR",False,0.0015854591192697785
2019-09-20,ORLY,277745275.10743,"O&#146;Reilly Automotive, Inc.",True,0.002525239769244897
2019-09-20,Ordinary Income,598884714.135411,Ordinary Income,False,0.0054450161096085015
2019-09-20,Other assets less liabilities 0.0%,25742083.634218294,Other assets less liabilities 0.0%,False,0.00023404514554284595
2019-09-20,Other expenses,1693966.4280345007,Other expenses,False,1.5401419124713716e-05
2019-09-20,PAYX,270231485.1925741,"Paychex, Inc.",True,0.0024569249397544354
2019-09-20,PCAR,222016697.74106172,"PACCAR, Inc.",True,0.0020185596113391985
2019-09-20,PEP,1686753804.7863462,"PepsiCo, Inc.",True,0.015335842480575394
2019-09-20,PYPL,1007925961.5206782,"Paypal Holdings, Inc.",True,0.00916398927579211
2019-09-20,Professional fees,182518.41445485334,Professional fees,False,1.659444102595964e-06
2019-09-20,QCOM,1422295589.34996,"QUALCOMM, Inc.",True,0.012931407688065645
2019-09-20,"Qurate Retail, Inc.",95817709.44230628,"Qurate Retail, Inc.",False,0.0008711676207203688
2019-09-20,REGN,256789308.16975784,"Regeneron Pharmaceuticals, Inc.",True,0.002334709647378657
2019-09-20,ROST,363561343.1118964,"Ross Stores, Inc.",True,0.0033054731960107803
2019-09-20,SBUX,881619882.6471419,Starbucks Corp.,True,0.008015623625483685
2019-09-20,SIRI,262732836.0443486,"Sirius XM Holdings, Inc.",True,0.0023887477690090857
2019-09-20,SKYT,136105340.20798686,Seagate Technology PLC,True,0.0012374598191341856
2019-09-20,SNPS,185825309.29891115,"Synopsys, Inc.",True,0.0016895101491549763
2019-09-20,STN,109013480.46560454,Symantec Corp.,True,0.0009911426077331752
2019-09-20,SWKS,155251241.52389726,"Skyworks Solutions, Inc.",True,0.0014115329564801744
2019-09-20,Shares sold,980780554.001312,Shares sold,False,0.0089171852119111
2019-09-20,Shire PLC ADR,122966594.40095177,Shire PLC ADR,False,0.001118003301225496
2019-09-20,TLPPF,493000406.7608672,"Vertex Pharmaceuticals, Inc.",True,0.004482323715227618
2019-09-20,TMUSL,595116450.3994757,"T-Mobile    US, Inc.",True,0.0054107553307588645
2019-09-20,TSLA,308428980.30641603,"Tesla, Inc.",True,0.002804213777376253
2019-09-20,TTWO,171729177.12304994,"Take-Two    Interactive Software,   Inc.",True,0.001561349144258497
2019-09-20,TXN,1122886386.434175,"Texas Instruments, Inc.",True,0.010209201068390805
2019-09-20,Trustee fees,39489141.158694796,Trustee fees,False,0.0003590323891871455
2019-09-20,"Twenty-First Century Fox, Inc., Class A",488783520.69201136,"Twenty-First Century Fox, Inc., Class A",False,0.00444398409487105
2019-09-20,"Twenty-First Century Fox, Inc., Class B",366214603.62921685,"Twenty-First Century Fox, Inc., Class B",False,0.003329596446978464
2019-09-20,ULTA,112722771.42127888,"Ulta Beauty, Inc.",True,0.0010248672103689758
2019-09-20,Undistributed net investment income,8372016.137705917,Undistributed net investment income,False,7.611775966852258e-05
2019-09-20,VRSK,229663751.7788124,"Verisk Analytics, Inc.",True,0.002088086068508357
2019-09-20,Vodafone Group PLC ADR,103140810.26494907,Vodafone Group PLC ADR,False,0.0009377487189024164
2019-09-20,WDC,209993180.20677122,Western Digital Corp.,True,0.0019092426674881834
2019-09-20,WYNN,111229093.62414177,Wynn Resorts Ltd.,True,0.0010112868008577437
2019-09-20,"Walgreens Boots Alliance, Inc.",724112197.0601012,"Walgreens Boots Alliance, Inc.",False,0.006583575244274422
2019-09-20,"Workday, Inc., Class A",213324178.25642198,"Workday, Inc., Class A",False,0.0019395278586332057
2019-09-20,XRAY,88458748.36709511,"DENTSPLY Sirona, Inc.",True,0.0008042604837393326
2019-09-20,"Xilinx, Inc.",202936222.65979832,"Xilinx, Inc.",False,0.0018450813245432997
2019-12-20,"(11,117,839",19655109.858237773,"(11,117,839",False,0.00018713233174325267
2019-12-20,AAL,130168247.15849036,"American Airlines Group, Inc.",True,0.0012393055945953517
2019-12-20,AAPL,16877338419.623732,"Apple, Inc.",True,0.11054670807811134
2019-12-20,ADI,365684853.96418256,"Analog Devices, Inc.",True,0.0034816116470001613
2019-12-20,ADP,726001987.1695497,"Automatic Data Processing, Inc.",True,0.006912118308630688
2019-12-20,ADSK,375824062.21526474,"Autodesk, Inc.",True,0.003578145001213911
2019-12-20,ALGN,326000122.31318104,"Align Technology, Inc.",True,0.0031037813310151965
2019-12-20,AMAT,528445949.22736526,"Applied Materials, Inc.",True,0.005031227166494175
2019-12-20,AMGN,1476598263.9990296,"Amgen, Inc.",True,0.014058393882462456
2019-12-20,AMZN,9243719357.157257,"Amazon.com, Inc.",True,0.060546439250368005
2019-12-20,ASMLF,200461188.51012185,ASML Holding NV,True,0.0019085504940182577
2019-12-20,AVGO,1118282678.3983643,"Broadcom, Inc.",True,0.010646943551377238
2019-12-20,"Activision Blizzard, Inc.",705804859.342298,"Activision Blizzard, Inc.",False,0.006719825533261331
2019-12-20,"Adobe Systems, Inc.",1471001194.9870486,"Adobe Systems, Inc.",False,0.014005105318689766
2019-12-20,Amount due to Sponsor,36362236.20448237,Amount due to Sponsor,False,0.0003461975077942295
2019-12-20,Amount due to Trustee,8388705.625585241,Amount due to Trustee,False,7.986717221860655e-05
2019-12-20,BIIB,540760352.2712438,"Biogen, Inc.",True,0.005148470111064205
2019-12-20,BKNG,889182105.1077423,"Booking Holdings, Inc.",True,0.008465723258394665
2019-12-20,BMRN,130822728.10390818,"BioMarin Pharmaceutical, Inc.",True,0.0012455367755086569
2019-12-20,"Baidu, Inc. ADR",714420203.3342229,"Baidu, Inc. ADR",False,0.006801850483597766
2019-12-20,CAE,195386993.04280347,"CA, Inc.",True,0.0018602401036735116
2019-12-20,CDNS,163785827.7732646,"Cadence Design Systems, Inc.",True,0.001559371790784677
2019-12-20,CHKP,156461386.53807604,Check Point Software Technologies Ltd.,True,0.0014896372649060134
2019-12-20,CHTR,1048217594.3734441,"Charter Communications, Inc., Class A",True,0.009979868035547698
2019-12-20,CLNNW,700465348.7573388,Celgene Corp.,True,0.006668989131260128
2019-12-20,CMCSA,1695171110.002679,"Comcast Corp., Class A",True,0.01613938180994937
2019-12-20,COST,1230970254.7393725,Costco Wholesale Corp.,True,0.011719819209223055
2019-12-20,CSCO,2034591779.9465551,"Cisco Systems, Inc.",True,0.019370937464767226
2019-12-20,CSX,608732744.8466632,CSX Corp.,True,0.0057956215342079885
2019-12-20,CTAS,265717761.58148363,Cintas Corp.,True,0.002529845148105363
2019-12-20,CTSH,352321775.7341764,"Cognizant Technology Solutions Corp., Class A",True,0.003354384477755901
2019-12-20,Cash,250504350.8936563,Cash,False,0.002385001337192362
2019-12-20,Cerner Corp.,235819129.6910743,Cerner Corp.,False,0.0022451863117040733
2019-12-20,"Citrix Systems, Inc.",167813167.59073055,"Citrix Systems, Inc.",False,0.0015977152798926245
2019-12-20,Ctrip.com International Ltd. ADR,192724688.22239226,Ctrip.com International Ltd. ADR,False,0.0018348928371129006
2019-12-20,DLTR,160128094.95966777,"Dollar Tree, Inc.",True,0.001524547255320923
2019-12-20,EA,383649567.98307544,"Electronic Arts, Inc.",True,0.003652650061321063
2019-12-20,EBAY,300768885.40283674,"eBay, Inc.",True,0.002863559819670132
