Date,Ticker,Value,Name,IsMapped,Weight
2022-03-21,ATVI,786741829.1834257,"Activision Blizzard, Inc.",True,0.00416039717385929
2022-03-21,AVGO,2903518958.482224,"Broadcom, Inc.",True,0.015354200858563935
2022-03-21,BIDU,518360419.9864027,"Baidu, Inc., ADR (China) (b)",True,0.002741159992205201
2022-03-21,BIIB,520865642.62960213,"Biogen, Inc. (b)",True,0.0027544079482919813
2022-03-21,BKNG,1167208452.740668,"Booking Holdings, Inc. (b)",True,0.006172356124914749
2022-03-21,CDNS,619863495.8117751,"Cadence Design Systems, Inc. (b)",True,0.0032779219821456756
2022-03-21,CDW,336248350.87713474,CDW Corp.,True,0.0017781267460458422
2022-03-21,CERN,276563301.88359904,Cerner Corp.,True,0.0014625041365144682
2022-03-21,CHKP,228525256.54054973,Check Point Software Technologies Ltd. (Israel) (b),True,0.0012084724571637178
2022-03-21,CHTR,1763340673.578735,"Charter Communications, Inc., Class A (b)",True,0.009324783916119583
2022-03-21,CMCSA,3255842205.6140475,"Comcast Corp., Class A",True,0.017217333829609282
2022-03-21,COST,2994644753.2989364,Costco Wholesale Corp.,True,0.015836086383342284
2022-03-21,CPRT,445845531.4904854,"Copart, Inc. (b)",True,0.0023576914565684643
2022-03-21,CRWD,657918467.0860012,"Crowdstrike Holdings, Inc., Class A (b)",True,0.003479161815935769
2022-03-21,CSCO,3074748912.5272264,"Cisco Systems, Inc.",True,0.016259688008812806
2022-03-21,CSX,965687674.4015417,CSX Corp.,True,0.005106686999953866
2022-03-21,CTAS,532229999.41673607,Cintas Corp.,True,0.0028145042036404402
2022-03-21,CTSH,571542833.6586162,"Cognizant Technology Solutions Corp., Class A",True,0.0030223957868883724
2022-03-21,DLTR,339957642.6665834,"Dollar Tree, Inc. (b)",True,0.0017977419825890154
2022-03-21,DOCU,673855879.5582955,"DocuSign, Inc. (b)",True,0.003563441008103781
2022-03-21,DXCM,830304005.5398521,"DexCom, Inc. (b)",True,0.004390759852793681
2022-03-21,EA,507745685.9586542,"Electronic Arts, Inc.",True,0.002685027843370368
2022-03-21,EBAY,580112816.477716,"eBay, Inc.",True,0.003067715014846052
2022-03-21,EXC,679558287.9302015,Exelon Corp.,True,0.0035935961146389113
2022-03-21,FAST,410783031.1521307,Fastenal Co.,True,0.0021722762137212186
2022-03-21,FISV,932633594.1135304,"Fiserv, Inc. (b)",True,0.004931892553906052
2022-03-21,FOX,131641352.93501654,"Fox Corp., Class B",True,0.0006961372745139331
2022-03-21,FOXA,182996282.9474161,"Fox Corp., Class A",True,0.0009677090884965293
2022-03-21,GILD,1028443506.1683418,"Gilead Sciences, Inc.",True,0.00543854832401334
2022-03-21,GOOG,7749560391.040643,"Alphabet, Inc., Class C (b)",True,0.04098072322276444
2022-03-21,GOOGL,7296418399.125909,"Alphabet, Inc., Class A (b)",True,0.03858444709686459
2022-03-21,HON,1853432885.0542214,"Honeywell International, Inc.",True,0.009801203712431136
2022-03-21,IDXX,792360261.0088006,"IDEXX Laboratories, Inc. (b)",True,0.004190108201061279
2022-03-21,ILMN,887848703.1376489,"Illumina, Inc. (b)",True,0.004695063994731766
2022-03-21,INCY,212431281.1162748,Incyte Corp. (b),True,0.0011233653389356067
2022-03-21,INTC,2808526787.464273,Intel Corp.,True,0.014851869413632333
2022-03-21,INTU,1738475047.2937152,"Intuit, Inc.",True,0.009193291122060555
2022-03-21,ISRG,1667204538.0163789,"Intuitive Surgical, Inc. (b)",True,0.008816403031993323
2022-03-21,JD,766145963.5735569,"JD.com, Inc., ADR (China) (b)",True,0.004051483451596144
2022-03-21,KDP,636103163.7789347,"Keurig Dr Pepper, Inc.",True,0.003363799542240719
2022-03-21,KHC,620402203.6805359,Kraft Heinz Co. (The),True,0.003280770742198328
2022-03-21,KLAC,659578161.6860055,KLA Corp.,True,0.0034879385054000806
2022-03-21,LRCX,1024519981.2898383,Lam Research Corp.,True,0.005417800193927217
2022-03-21,LULU,664826100.8314524,"lululemon athletica, inc. (b)",True,0.0035156903172135754
2022-03-21,MAR,697147746.0919789,"Marriott International, Inc., Class A (b)",True,0.003686611547798133
2022-03-21,MCHP,594859409.8627474,"Microchip Technology, Inc.",True,0.0031456969946612287
2022-03-21,MDLZ,967133596.7536565,"Mondelez International, Inc., Class A",True,0.005114333232865623
2022-03-21,MELI,1268905011.9718122,"MercadoLibre, Inc. (Argentina) (b)",True,0.006710141281267256
2022-03-21,META,4989473309.088833,"Facebook, Inc., Class A (b)",True,0.02638500952177014
2022-03-21,MNST,583445102.5648658,Monster Beverage Corp. (b),True,0.003085336594257761
2022-03-21,MRNA,2087116744.7472754,"Moderna, Inc. (b)",True,0.011036955560597892
2022-03-21,MRVL,707664931.4160966,"Marvell Technology, Inc.",True,0.0037422278458978902
2022-03-21,MSFT,18198873811.81219,Microsoft Corp.,True,0.096238105520169
2022-03-21,MTCH,533650029.7111694,"Match Group, Inc. (b)",True,0.0028220135158501226
2022-03-21,MU,1039805248.5753881,"Micron Technology, Inc.",True,0.005498630754166386
2022-03-21,NFLX,3421225281.573629,"Netflix, Inc. (b)",True,0.018091901897943147
2022-03-21,NTES,317333368.86528766,"NetEase, Inc., ADR (China)",True,0.0016781017635336428
2022-03-21,NVDA,8250647871.824172,NVIDIA Corp.,True,0.04363054157686396
2022-03-21,NXPI,691462411.7115542,NXP Semiconductors N.V. (China),True,0.0036565467308386558
2022-03-21,OKTA,457428392.22876096,"Okta, Inc. (b)",True,0.002418943190356083
2022-03-21,ORLY,594997502.8734021,"O’Reilly Automotive, Inc. (b)",True,0.0031464272491741403
2022-03-21,PAYX,603986216.4698029,"Paychex, Inc.",True,0.003193960782101849
2022-03-21,PCAR,342158028.14403737,"PACCAR, Inc.",True,0.001809377918524063
2022-03-21,PDD,465341024.6401298,"Pinduoduo, Inc., ADR (China) (b)",True,0.0024607862604725077
2022-03-21,PEP,2625802064.1716967,"PepsiCo, Inc.",True,0.013885596369310171
2022-03-21,PTON,317537698.9274617,"Peloton Interactive, Inc., Class A (b)",True,0.0016791822885313865
2022-03-21,PYPL,4107858594.4148397,"PayPal Holdings, Inc. (b)",True,0.021722911700977524
2022-03-21,QCOM,1843633034.0631566,"QUALCOMM, Inc.",True,0.009749380775280602
2022-03-21,REGN,947039960.8371227,"Regeneron Pharmaceuticals, Inc. (b)",True,0.005008075369130995
2022-03-21,ROST,489607083.61155194,"Ross Stores, Inc.",True,0.0025891084615053323
2022-03-21,SBUX,1557468164.0147355,Starbucks Corp.,True,0.008236102248012049
2022-03-21,SGEN,410112291.4248521,"Seagen, Inc. (b)",True,0.0021687292513477272
2022-03-21,SIRI,345152801.66461855,"Sirius XM Holdings, Inc.",True,0.0018252146858462055
2022-03-21,SNPS,657560094.3607788,"Synopsys, Inc. (b)",True,0.003477266692506587
2022-03-21,SPLK,317970070.1123897,"Splunk, Inc. (b)",True,0.0016814687258213672
2022-03-21,SWKS,349941306.7779446,"Skyworks Solutions, Inc.",True,0.0018505369483743973
2022-03-21,TCOM,196346393.60284236,"Trip.com Group Ltd., ADR (China) (b)",True,0.0010383062788088737
2022-03-21,TEAM,722077883.9922961,"Atlassian Corp. PLC, Class A (b)",True,0.0038184454880019407
2022-03-21,TMUS,2476578302.116289,"T-Mobile US, Inc. (b)",True,0.013096480937921021
2022-03-21,TSLA,9177172389.595419,"Tesla, Inc. (b)",True,0.048530128509018965
2022-03-21,TXN,2410896152.309091,"Texas Instruments, Inc.",True,0.01274914484837498
2022-03-21,VRSK,472689356.8141598,"Verisk Analytics, Inc.",True,0.0024996452346307076
2022-03-21,VRSN,310673301.7208259,"VeriSign, Inc. (b)",True,0.0016428824279171661
2022-03-21,VRTX,674643178.4784427,"Vertex Pharmaceuticals, Inc. (b)",True,0.003567604351249985
2022-03-21,WBA,546777821.9546833,"Walgreens Boots Alliance, Inc.",True,0.0028914350563389703
2022-03-21,WDAY,641245781.3455651,"Workday, Inc., Class A (b)",True,0.003390994399304128
2022-03-21,XELLL,452123085.7996627,"Xcel Energy, Inc.",True,0.0023908880125895885
2022-03-21,XLNX,551943419.4901512,"Xilinx, Inc.",True,0.0029187514345848818
2022-03-21,ZM,845798994.031184,"Zoom Video Communications, Inc., Class A (b)",True,0.004472699447126969
2022-06-20,AAPL,16650809603.452051,"Apple, Inc.",True,0.1128776302244586
2022-06-20,ADBE,2624021563.199897,"Adobe, Inc. (b)",True,0.017788524568227413
2022-06-20,ADI,1111464863.5557668,"Analog Devices, Inc.",True,0.007534739923391825
2022-06-20,ADP,1138592993.0399516,"Automatic Data Processing, Inc.",True,0.007718644432633357
2022-06-20,ADSK,601867341.8235704,"Autodesk, Inc. (b)",True,0.004080123481830818
2022-06-20,AEP,533833537.92478174,"American Electric Power Co., Inc.",True,0.003618915003556063
2022-06-20,ALGN,353765074.8414913,"Align Technology, Inc. (b)",True,0.0023982115137516813
2022-06-20,AMAT,1053353287.0677072,"Applied Materials, Inc.",True,0.007140795292542186
2022-06-20,AMD,1297374485.7990541,"Advanced Micro Devices, Inc. (b)",True,0.008795041259754229
2022-06-20,AMGN,1681915273.4815087,"Amgen, Inc.",True,0.011401884642867757
2022-06-20,AMZN,10873204289.960058,"Amazon.com, Inc. (b)",True,0.07371062203141494
2022-06-20,ANSS,403098003.5989411,"ANSYS, Inc. (b)",True,0.002732644746897203
2022-06-20,ASML,595755955.2561092,"ASML Holding N.V., New York Shares (Netherlands)",True,0.004038693734596329
2022-06-20,ATVI,652795793.5525564,"Activision Blizzard, Inc.",True,0.004425372936906975
2022-06-20,AVGO,2407888894.7948804,"Broadcom, Inc.",True,0.016323337949398435
2022-06-20,BIDU,494152864.02460206,"Baidu, Inc., ADR (China) (b)",True,0.0033499154448419204
2022-06-20,BIIB,508096508.12710387,"Biogen, Inc. (b)",True,0.0034444409087963784
2022-06-20,BKNG,1029761108.3773689,"Booking Holdings, Inc. (b)",True,0.006980861374263206
2022-06-20,CDNS,564225617.4782374,"Cadence Design Systems, Inc. (b)",True,0.0038249461815761435
2022-06-20,CDW,263837034.23935118,CDW Corp.,True,0.0017885796486564254
2022-06-20,CERN,232239730.64964452,Cerner Corp.,True,0.001574378127191101
2022-06-20,CHKP,199579381.46341905,Check Point Software Technologies Ltd. (Israel) (b),True,0.0013529701052244006
2022-06-20,CHTR,1377460809.3814058,"Charter Communications, Inc., Class A (b)",True,0.009337955066028901
2022-06-20,CMCSA,2715769392.6108356,"Comcast Corp., Class A",True,0.01841049297749909
2022-06-20,COST,2411848372.065277,Costco Wholesale Corp.,True,0.016350179671924488
2022-06-20,CPRT,370596280.51350224,"Copart, Inc. (b)",True,0.0025123120683387193
2022-06-20,CRWD,516235266.80342925,"Crowdstrike Holdings, Inc., Class A (b)",True,0.003499614429738081
2022-06-20,CSCO,2398695759.9647727,"Cisco Systems, Inc.",True,0.016261016699040655
2022-06-20,CSX,760338985.8888944,CSX Corp.,True,0.005154419811311346
2022-06-20,CTAS,473676573.05683184,Cintas Corp.,True,0.0032111044647590535
2022-06-20,CTSH,417488642.4830787,"Cognizant Technology Solutions Corp., Class A",True,0.002830200436580943
2022-06-20,DLTR,329273613.3980778,"Dollar Tree, Inc. (b)",True,0.0022321812609108183
2022-06-20,DOCU,528740546.39564306,"DocuSign, Inc. (b)",True,0.003584389065883745
2022-06-20,DXCM,496443646.4230401,"DexCom, Inc. (b)",True,0.0033654449052497783
2022-06-20,EA,520500903.85430896,"Electronic Arts, Inc.",True,0.0035285316423642544
2022-06-20,EBAY,444638552.57432777,"eBay, Inc.",True,0.003014252598901744
2022-06-20,EXC,641306987.1384757,Exelon Corp.,True,0.0043474890818264314
2022-06-20,FAST,346671659.79550594,Fastenal Co.,True,0.002350124489777583
2022-06-20,FISV,835117400.3331459,"Fiserv, Inc. (b)",True,0.005661350730313601
2022-06-20,FOX,104113795.29123057,"Fox Corp., Class B",True,0.0007057986227715948
2022-06-20,FOXA,144729882.4955744,"Fox Corp., Class A",True,0.0009811394489417408
2022-06-20,GILD,1021571825.1714033,"Gilead Sciences, Inc.",True,0.006925345342097737
2022-06-20,GOOG,6124847976.065857,"Alphabet, Inc., Class C (b)",True,0.04152100357210575
2022-06-20,GOOGL,5743975914.260705,"Alphabet, Inc., Class A (b)",True,0.03893903087653448
2022-06-20,HON,1734381973.0829625,"Honeywell International, Inc.",True,0.011757562045814147
2022-06-20,IDXX,481724570.5343528,"IDEXX Laboratories, Inc. (b)",True,0.003265662705766545
2022-06-20,ILMN,479208024.6484691,"Illumina, Inc. (b)",True,0.0032486027703811345
2022-06-20,INCY,197701440.71607536,Incyte Corp. (b),True,0.0013402393427984008
2022-06-20,INTC,2208314210.7950115,Intel Corp.,True,0.014970399688784972
2022-06-20,INTU,1379669229.3755124,"Intuit, Inc.",True,0.00935292618283414
2022-06-20,ISRG,1130459799.826619,"Intuitive Surgical, Inc. (b)",True,0.007663508640564225
2022-06-20,JD,601155896.5163771,"JD.com, Inc., ADR (China) (b)",True,0.004075300517529212
2022-06-20,KDP,581216408.6931419,"Keurig Dr Pepper, Inc.",True,0.003940128583732694
2022-06-20,KHC,592704879.7016696,Kraft Heinz Co. (The),True,0.004018010165062899
2022-06-20,KLAC,579401049.8987286,KLA Corp.,True,0.003927822071100539
2022-06-20,LRCX,803173740.710627,Lam Research Corp.,True,0.005444801224027786
2022-06-20,LULU,599922412.3617736,"lululemon athletica, inc. (b)",True,0.004066938595700366
2022-06-20,MAR,596840608.0083089,"Marriott International, Inc., Class A (b)",True,0.004046046712331379
2022-06-20,MCHP,449359806.72872144,"Microchip Technology, Inc.",True,0.0030462584889051256
2022-06-20,MDLZ,931804624.0589534,"Mondelez International, Inc., Class A",True,0.0063168038252122746
2022-06-20,MELI,698566376.9730321,"MercadoLibre, Inc. (Argentina) (b)",True,0.004735656647641562
2022-06-20,META,3862955152.613991,"Facebook, Inc., Class A (b)",True,0.026187388702110247
2022-06-20,MNST,650799797.9809595,Monster Beverage Corp. (b),True,0.004411841868122568
2022-06-20,MRNA,1637654699.5961952,"Moderna, Inc. (b)",True,0.011101837449275861
2022-06-20,MRVL,461183816.0769168,"Marvell Technology, Inc.",True,0.0031264147207498184
2022-06-20,MSFT,15100440616.047338,Microsoft Corp.,True,0.1023675120116207
2022-06-20,MTCH,365734056.407009,"Match Group, Inc. (b)",True,0.002479350527859186
2022-06-20,MU,740885280.5333341,"Micron Technology, Inc.",True,0.005022541049142013
2022-06-20,NFLX,1602977322.936358,"Netflix, Inc. (b)",True,0.01086675578099759
2022-06-20,NTES,333573010.620919,"NetEase, Inc., ADR (China)",True,0.002261327337375912
2022-06-20,NVDA,4901922741.844233,NVIDIA Corp.,True,0.03323066180085583
2022-06-20,NXPI,575736300.1191224,NXP Semiconductors N.V. (China),True,0.003902978337952464
2022-06-20,OKTA,358920869.2553852,"Okta, Inc. (b)",True,0.00243316319893846
2022-06-20,ORLY,509281098.4901429,"O’Reilly Automotive, Inc. (b)",True,0.003452471374350369
2022-06-20,PAYX,542414686.4903921,"Paychex, Inc.",True,0.0036770875331662324
2022-06-20,PCAR,317196668.9783577,"PACCAR, Inc.",True,0.002150310354995956
2022-06-20,PDD,365129510.7639485,"Pinduoduo, Inc., ADR (China) (b)",True,0.002475252247885037
2022-06-20,PEP,2554607493.7314563,"PepsiCo, Inc.",True,0.017317959121114914
2022-06-20,PTON,249155734.22342846,"Peloton Interactive, Inc., Class A (b)",True,0.0016890535358800175
2022-06-20,PYPL,3223228384.013886,"PayPal Holdings, Inc. (b)",True,0.021850612091814995
2022-06-20,QCOM,1441194129.6849391,"QUALCOMM, Inc.",True,0.009770010103203055
2022-06-20,REGN,793685644.288672,"Regeneron Pharmaceuticals, Inc. (b)",True,0.005380480397295768
2022-06-20,ROST,403433786.0809503,"Ross Stores, Inc.",True,0.002734921052478899
2022-06-20,SBUX,1297762309.6527812,Starbucks Corp.,True,0.008797670359395375
2022-06-20,SGEN,355012793.7864509,"Seagen, Inc. (b)",True,0.0024066699347562674
2022-06-20,SIRI,322146198.52481794,"Sirius XM Holdings, Inc.",True,0.002183863748448641
2022-06-20,SNPS,619630764.0368805,"Synopsys, Inc. (b)",True,0.00420054363267437
2022-06-20,SPLK,248057152.2008911,"Splunk, Inc. (b)",True,0.001681606130122312
2022-06-20,SWKS,235789977.1601505,"Skyworks Solutions, Inc.",True,0.0015984456303553606
2022-06-20,TCOM,186145452.87912026,"Trip.com Group Ltd., ADR (China) (b)",True,0.0012619000576222777
2022-06-20,TEAM,566577908.5767663,"Atlassian Corp. PLC, Class A (b)",True,0.0038408926160813446
2022-06-20,TMUS,2508427814.3676977,"T-Mobile US, Inc. (b)",True,0.01700490210495483
2022-06-20,TSLA,6478495906.072781,"Tesla, Inc. (b)",True,0.04391842094841704
2022-06-20,TXN,2020274352.9212193,"Texas Instruments, Inc.",True,0.013695657255832211
2022-06-20,VRSK,364385389.8103726,"Verisk Analytics, Inc.",True,0.0024702077718601234
2022-06-20,VRSN,227728797.1681421,"VeriSign, Inc. (b)",True,0.0015437980236634866
2022-06-20,VRTX,709229901.9067873,"Vertex Pharmaceuticals, Inc. (b)",True,0.004807945830752044
2022-06-20,WBA,429028837.03684956,"Walgreens Boots Alliance, Inc.",True,0.0029084326573907224
2022-06-20,WDAY,503153055.55365944,"Workday, Inc., Class A (b)",True,0.003410928711797758
2022-06-20,XELLL,354758064.26219225,"Xcel Energy, Inc.",True,0.0024049430958978995
2022-06-20,XLNX,388388761.82309294,"Xilinx, Inc.",True,0.0026329292139232316
2022-06-20,ZM,663655591.3678056,"Zoom Video Communications, Inc., Class A (b)",True,0.004498992675003551
2022-09-19,AAPL,19578821375.586193,"Apple, Inc.",True,0.1245022592997453
2022-09-19,ADBE,2153240941.2549767,"Adobe, Inc. (b)",True,0.013692517892687925
2022-09-19,ADI,1155268958.0932295,"Analog Devices, Inc.",True,0.0073463868239189885
2022-09-19,ADP,1345860186.7706385,"Automatic Data Processing, Inc.",True,0.00855836164701231
2022-09-19,ADSK,706334014.1056662,"Autodesk, Inc. (b)",True,0.004491597266731827
2022-09-19,AEP,615313869.2452655,"American Electric Power Co., Inc.",True,0.003912797682246077
2022-09-19,ALGN,368430477.414952,"Align Technology, Inc. (b)",True,0.002342859457834547
2022-09-19,AMAT,1054753761.6873364,"Applied Materials, Inc.",True,0.006707207947600309
2022-09-19,AMD,1221030223.0258949,"Advanced Micro Devices, Inc. (b)",True,0.007764564501801849
2022-09-19,AMGN,1666309165.9541893,"Amgen, Inc.",True,0.010596105448505805
2022-09-19,AMZN,12760814074.826948,"Amazon.com, Inc. (b)",True,0.08114636485733691
2022-09-19,ANSS,431869351.8046443,"ANSYS, Inc. (b)",True,0.0027462689908924563
2022-09-19,ASML,594357664.2400054,"ASML Holding N.V., New York Shares (Netherlands)",True,0.0037795366028658384
2022-09-19,ATVI,645913473.4421853,"Activision Blizzard, Inc.",True,0.00410738140018862
2022-09-19,AVGO,2443382550.658232,"Broadcom, Inc.",True,0.015537536302867276
2022-09-19,BIDU,446161755.4613419,"Baidu, Inc., ADR (China) (b)",True,0.0028371547756875343
2022-09-19,BIIB,527036133.6597816,"Biogen, Inc. (b)",True,0.0033514371531611544
2022-09-19,BKNG,1027665820.542644,"Booking Holdings, Inc. (b)",True,0.006534954990816195
2022-09-19,CDNS,659255606.8066015,"Cadence Design Systems, Inc. (b)",True,0.00419222439026869
2022-09-19,CDW,280591345.0410775,CDW Corp.,True,0.0017842880185387356
2022-09-19,CERN,237928795.36190337,Cerner Corp.,True,0.0015129957011590961
2022-09-19,CHKP,197456913.29753253,Check Point Software Technologies Ltd. (Israel) (b),True,0.0012556338989103564
2022-09-19,CHTR,1159821041.7946546,"Charter Communications, Inc., Class A (b)",True,0.007375333648371642
2022-09-19,CMCSA,2433913732.047625,"Comcast Corp., Class A",True,0.015477323826982997
2022-09-19,COST,2739884242.207672,Costco Wholesale Corp.,True,0.01742299864893744
2022-09-19,CPRT,392277662.1459483,"Copart, Inc. (b)",True,0.0024945043561658458
2022-09-19,CRWD,549017495.9236606,"Crowdstrike Holdings, Inc., Class A (b)",True,0.0034912172355184953
2022-09-19,CSCO,2415265158.7042284,"Cisco Systems, Inc.",True,0.015358737040300064
2022-09-19,CSX,787714300.4276581,CSX Corp.,True,0.005009096727765895
2022-09-19,CTAS,557658657.275541,Cintas Corp.,True,0.003546166616313412
2022-09-19,CTSH,398395057.7144411,"Cognizant Technology Solutions Corp., Class A",True,0.00253340504148786
2022-09-19,DLTR,313521849.8547977,"Dollar Tree, Inc. (b)",True,0.0019936939970978795
2022-09-19,DOCU,562316892.0111364,"DocuSign, Inc. (b)",True,0.003575788458088493
2022-09-19,DXCM,634460936.3092524,"DexCom, Inc. (b)",True,0.004034554404098735
2022-09-19,EA,498515078.6980726,"Electronic Arts, Inc.",True,0.0031700709865147385
2022-09-19,EBAY,437745940.4550526,"eBay, Inc.",True,0.002783638378452394
2022-09-19,EXC,685251677.7169898,Exelon Corp.,True,0.004357534114443179
2022-09-19,FAST,348551305.60459316,Fastenal Co.,True,0.002216447261925569
2022-09-19,FISV,970946924.7029855,"Fiserv, Inc. (b)",True,0.006174277984700295
2022-09-19,FOX,112928691.88379046,"Fox Corp., Class B",True,0.0007181166327421876
2022-09-19,FOXA,156983579.94732115,"Fox Corp., Class A",True,0.0009982628678953612
2022-09-19,GILD,1161838396.0450294,"Gilead Sciences, Inc.",True,0.007388162059089603
2022-09-19,GOOG,5896838983.514655,"Alphabet, Inc., Class C (b)",True,0.03749815998065445
2022-09-19,GOOGL,5525595029.575875,"Alphabet, Inc., Class A (b)",True,0.03513740954884431
2022-09-19,HON,1732663672.2377157,"Honeywell International, Inc.",True,0.0110180555643243
2022-09-19,IDXX,498787981.80336434,"IDEXX Laboratories, Inc. (b)",True,0.003171806384806951
2022-09-19,ILMN,508683569.2576546,"Illumina, Inc. (b)",True,0.0032347326954118186
2022-09-19,INCY,190877456.0651965,Incyte Corp. (b),True,0.0012137949508614545
2022-09-19,INTC,1776280665.1272101,Intel Corp.,True,0.011295417212118606
2022-09-19,INTU,1583730914.066103,"Intuit, Inc.",True,0.01007098809175264
2022-09-19,ISRG,1190078516.9387686,"Intuitive Surgical, Inc. (b)",True,0.007567741758333026
2022-09-19,JD,639330797.7752677,"JD.com, Inc., ADR (China) (b)",True,0.0040655219860264045
2022-09-19,KDP,642469520.205406,"Keurig Dr Pepper, Inc.",True,0.004085481207593964
2022-09-19,KHC,582534780.9121712,Kraft Heinz Co. (The),True,0.003704354565218357
2022-09-19,KLAC,623219181.165518,KLA Corp.,True,0.003963067776428965
2022-09-19,LRCX,786599992.7005008,Lam Research Corp.,True,0.00500201081452705
2022-09-19,LULU,727076673.329482,"lululemon athletica, inc. (b)",True,0.004623500402661654
2022-09-19,MAR,647859531.5996904,"Marriott International, Inc., Class A (b)",True,0.004119756437106839
2022-09-19,MCHP,524034827.8208225,"Microchip Technology, Inc.",True,0.0033323517674460636
2022-09-19,MDLZ,962299880.4588246,"Mondelez International, Inc., Class A",True,0.006119291194432862
2022-09-19,MELI,1026152040.8075016,"MercadoLibre, Inc. (Argentina) (b)",True,0.0065253288241797075
2022-09-19,META,3492088255.060855,"Facebook, Inc., Class A (b)",True,0.022206284489183888
2022-09-19,MNST,648805713.5450238,Monster Beverage Corp. (b),True,0.00412577323391206
2022-09-19,MRNA,1741649864.270655,"Moderna, Inc. (b)",True,0.011075199004633602
2022-09-19,MRVL,462919519.88699096,"Marvell Technology, Inc.",True,0.002943717856875241
2022-09-19,MSFT,14941239121.255661,Microsoft Corp.,True,0.09501174721649329
2022-09-19,MTCH,290165207.7135402,"Match Group, Inc. (b)",True,0.0018451684724782884
2022-09-19,MU,693734687.9902596,"Micron Technology, Inc.",True,0.004411477808214348
2022-09-19,NFLX,2225134555.793293,"Netflix, Inc. (b)",True,0.01414969134902308
2022-09-19,NTES,297678211.91748834,"NetEase, Inc., ADR (China)",True,0.0018929438711897965
2022-09-19,NVDA,4132053725.131132,NVIDIA Corp.,True,0.026275842373650132
2022-09-19,NXPI,598211803.6659294,NXP Semiconductors N.V. (China),True,0.0038040451806284465
2022-09-19,OKTA,381713241.12261564,"Okta, Inc. (b)",True,0.002427324914647535
2022-09-19,ORLY,603512710.3563141,"O’Reilly Automotive, Inc. (b)",True,0.0038377537908981627
2022-09-19,PAYX,586708634.0571011,"Paychex, Inc.",True,0.003730896211242928
2022-09-19,PCAR,339213275.50329363,"PACCAR, Inc.",True,0.0021570664737403044
2022-09-19,PDD,388316146.8776327,"Pinduoduo, Inc., ADR (China) (b)",True,0.002469312972491916
2022-09-19,PEP,2762866129.6504936,"PepsiCo, Inc.",True,0.01756914109820518
2022-09-19,PTON,264977745.79677194,"Peloton Interactive, Inc., Class A (b)",True,0.0016850007149556499
2022-09-19,PYPL,3427911438.788234,"PayPal Holdings, Inc. (b)",True,0.02179818236355904
2022-09-19,QCOM,1517079479.7662005,"QUALCOMM, Inc.",True,0.009647149802576872
2022-09-19,REGN,977287392.6346037,"Regeneron Pharmaceuticals, Inc. (b)",True,0.006214597193265546
2022-09-19,ROST,491389085.96634036,"Ross Stores, Inc.",True,0.0031247566043139524
2022-09-19,SBUX,1673258919.470905,Starbucks Corp.,True,0.010640299120729937
2022-09-19,SGEN,349386534.1431932,"Seagen, Inc. (b)",True,0.0022217585029902123
2022-09-19,SIRI,332596583.6743307,"Sirius XM Holdings, Inc.",True,0.0021149907498755737
2022-09-19,SNPS,663857260.6007495,"Synopsys, Inc. (b)",True,0.004221486432293399
2022-09-19,SPLK,249770649.14935395,"Splunk, Inc. (b)",True,0.001588298372476853
2022-09-19,SWKS,262664167.86525995,"Skyworks Solutions, Inc.",True,0.0016702886097674154
2022-09-19,TCOM,224333600.6592889,"Trip.com Group Ltd., ADR (China) (b)",True,0.0014265434871251065
2022-09-19,TEAM,602557021.2174715,"Atlassian Corp. PLC, Class A (b)",True,0.0038316765375900294
2022-09-19,TMUS,2766368015.5694685,"T-Mobile US, Inc. (b)",True,0.017591409686306504
2022-09-19,TSLA,9237446151.885231,"Tesla, Inc. (b)",True,0.05874117210668999
2022-09-19,TXN,2250884521.6798034,"Texas Instruments, Inc.",True,0.014313436084636203
2022-09-19,VRSK,415584809.9088235,"Verisk Analytics, Inc.",True,0.00264271514468294
2022-09-19,VRSN,254803581.56960717,"VeriSign, Inc. (b)",True,0.0016203029270516148
2022-09-19,VRTX,768671661.537006,"Vertex Pharmaceuticals, Inc. (b)",True,0.004888004067516606
2022-09-19,WBA,456273240.00454503,"Walgreens Boots Alliance, Inc.",True,0.002901453981771156
2022-09-19,WDAY,535104531.577062,"Workday, Inc., Class A (b)",True,0.0034027443156486458
2022-09-19,XELLL,377286087.6126801,"Xcel Energy, Inc.",True,0.0023991725246910547
2022-09-19,XLNX,365533946.952503,"Xilinx, Inc.",True,0.002324440341597289
2022-09-19,ZM,705799379.3888327,"Zoom Video Communications, Inc., Class A (b)",True,0.00448819750998095
2022-12-19,AAPL,16804425455.254004,"Apple, Inc.",True,0.11494311100349269
2022-12-19,ADBE,2391067752.1863728,"Adobe, Inc. (b)",True,0.016355023073430973
2022-12-19,ADI,1280866478.2092075,"Analog Devices, Inc.",True,0.008761190805212704
2022-12-19,ADP,1405967260.4998667,"Automatic Data Processing, Inc.",True,0.009616886416094967
2022-12-19,ADSK,676378742.9025261,"Autodesk, Inc. (b)",True,0.004626464447288821
2022-12-19,AEP,577415060.9842409,"American Electric Power Co., Inc.",True,0.003949547910848041
2022-12-19,ALGN,299886313.6696936,"Align Technology, Inc. (b)",True,0.002051237391742341
2022-12-19,AMAT,1225489370.8356957,"Applied Materials, Inc.",True,0.008382408619720266
2022-12-19,AMD,1027306774.5512172,"Advanced Micro Devices, Inc. (b)",True,0.007026829744123243
