Date,Ticker,Value,Name,IsMapped,Weight
2022-03-18,QCOM,1824674257.5173562,"QUALCOMM, Inc.",True,0.009612788167092864
2022-03-18,REGN,937121517.8647051,"Regeneron Pharmaceuticals, Inc. (b)",True,0.0049369637352776954
2022-03-18,ROST,501757159.1195243,"Ross Stores, Inc.",True,0.0026433678570666284
2022-03-18,SBUX,1606597966.0898435,Starbucks Corp.,True,0.008463913958383341
2022-03-18,SIRI,347347732.9357371,"Sirius XM Holdings, Inc.",True,0.001829904797130304
2022-03-18,SNPS,665719174.1689248,"Synopsys, Inc. (b)",True,0.003507156071114246
2022-03-18,SWKS,351605788.94160813,"Skyworks Solutions, Inc.",True,0.0018523371793593096
2022-03-18,"Seagen, Inc. (b)",416209507.6039217,"Seagen, Inc. (b)",False,0.002192683879461411
2022-03-18,"Splunk, Inc. (b)",319581083.915383,"Splunk, Inc. (b)",False,0.0016836239395783136
2022-03-18,TMUSL,2148052309.9164686,"T-Mobile US, Inc. (b)",True,0.011316415377699335
2022-03-18,TSLA,9020061287.810022,"Tesla, Inc. (b)",True,0.04751968087273126
2022-03-18,TXN,2406085788.965187,"Texas Instruments, Inc.",True,0.012675792901602246
2022-03-18,"Trip.com Group Ltd., ADR (China) (b)",218768447.21150422,"Trip.com Group Ltd., ADR (China) (b)",False,0.0011525206386970824
2022-03-18,VRSK,468014601.76308,"Verisk Analytics, Inc.",True,0.002465604590693373
2022-03-18,VRTX,671462190.5984616,"Vertex Pharmaceuticals, Inc. (b)",True,0.003537411553784553
2022-03-18,"VeriSign, Inc. (b)",308994527.6556271,"VeriSign, Inc. (b)",False,0.0016278516162034514
2022-03-18,WDAY,672086986.7365012,"Workday, Inc., Class A (b)",True,0.0035407031182365903
2022-03-18,"Walgreens Boots Alliance, Inc.",548302109.191405,"Walgreens Boots Alliance, Inc.",False,0.002888576964087007
2022-03-18,XELLL,453383498.0209338,"Xcel Energy, Inc.",True,0.002388524695284878
2022-03-18,"Xilinx, Inc.",503401746.65455383,"Xilinx, Inc.",False,0.0026520319084891494
2022-03-18,"Zoom Video Communications, Inc., Class A (b)",848156881.5673406,"Zoom Video Communications, Inc., Class A (b)",False,0.004468278324955414
2022-06-17,AAPL,16650809266.317291,"Apple, Inc.",True,0.11377312897097079
2022-06-17,ADBE,2624021563.199897,"Adobe, Inc. (b)",True,0.017929647680036152
2022-06-17,ADI,1111464510.2886615,"Analog Devices, Inc.",True,0.0075945134589663794
2022-06-17,ADP,1138593185.6303504,"Automatic Data Processing, Inc.",True,0.007779880682210311
2022-06-17,ADSK,601867341.8235704,"Autodesk, Inc. (b)",True,0.0041124926488244826
2022-06-17,AEP,533833537.63995004,"American Electric Power Co., Inc.",True,0.0036476252268291564
2022-06-17,ALGN,353765074.8414913,"Align Technology, Inc. (b)",True,0.002417237435226961
2022-06-17,AMAT,1053353507.4820155,"Applied Materials, Inc.",True,0.007197447435855585
2022-06-17,AMD,1297374485.7990541,"Advanced Micro Devices, Inc. (b)",True,0.008864815657642161
2022-06-17,AMGN,1681915517.691346,"Amgen, Inc.",True,0.011492341786634228
2022-06-17,AMZN,10873204289.960058,"Amazon.com, Inc. (b)",True,0.07429539635120372
2022-06-17,ANSS,313145157.783157,"ANSYS, Inc. (b)",True,0.002139686056891454
2022-06-17,ASML,595755736.889332,"ASML Holding N.V., New York Shares (Netherlands)",True,0.004070732731616776
2022-06-17,AVGO,2407888331.580681,"Broadcom, Inc.",True,0.016452833331698807
2022-06-17,"Activision Blizzard, Inc.",634481396.5376327,"Activision Blizzard, Inc.",False,0.004335340859617182
2022-06-17,"Alphabet, Inc., Class A (b)",5576363015.559558,"Alphabet, Inc., Class A (b)",False,0.03810266866978113
2022-06-17,"Alphabet, Inc., Class C (b)",5911630531.737499,"Alphabet, Inc., Class C (b)",False,0.04039351434267295
2022-06-17,"Atlassian Corp. PLC, Class A (b)",566577856.5918478,"Atlassian Corp. PLC, Class A (b)",False,0.00387136351868005
2022-06-17,BIIB,508096508.12710387,"Biogen, Inc. (b)",True,0.0034717669648515774
2022-06-17,BKNG,1029761108.3773689,"Booking Holdings, Inc. (b)",True,0.007036243195080491
2022-06-17,"Baidu, Inc., ADR (China) (b)",409549182.53381217,"Baidu, Inc., ADR (China) (b)",False,0.002798404042657128
2022-06-17,CDNS,564225617.4782374,"Cadence Design Systems, Inc. (b)",True,0.003855290930269304
2022-06-17,CDW,282961358.56896114,CDW Corp.,True,0.0019334435118052275
2022-06-17,CHKP,199579381.46341905,Check Point Software Technologies Ltd. (Israel) (b),True,0.0013637037301915042
2022-06-17,CHTR,1377460809.3814058,"Charter Communications, Inc., Class A (b)",True,0.009412036605045462
2022-06-17,CMCSA,2715769977.322616,"Comcast Corp., Class A",True,0.018556554395854588
2022-06-17,COST,2411848431.1340566,Costco Wholesale Corp.,True,0.01647989225177998
2022-06-17,CPRT,370596280.51350224,"Copart, Inc. (b)",True,0.002532243192786886
2022-06-17,CSCO,2398695948.482987,"Cisco Systems, Inc.",True,0.016390022799730244
2022-06-17,CSX,760338940.1844399,CSX Corp.,True,0.0051953114662269114
2022-06-17,CTAS,473676655.72239286,Cintas Corp.,True,0.0032365799391539914
2022-06-17,CTSH,417488524.80889744,"Cognizant Technology Solutions Corp., Class A",True,0.002852652685960922
2022-06-17,Cerner Corp.,219743316.01176012,Cerner Corp.,False,0.0015014816537289118
2022-06-17,"Crowdstrike Holdings, Inc., Class A (b)",516235219.4375721,"Crowdstrike Holdings, Inc., Class A (b)",False,0.0035273778746141753
2022-06-17,DLTR,329273613.3980778,"Dollar Tree, Inc. (b)",True,0.0022498900014223016
2022-06-17,DXCM,496443646.4230401,"DexCom, Inc. (b)",True,0.0033921442560491144
2022-06-17,"DocuSign, Inc. (b)",528740497.88239574,"DocuSign, Inc. (b)",False,0.0036128250522597036
2022-06-17,EA,520501029.8131091,"Electronic Arts, Inc.",True,0.0035565256827632635
2022-06-17,EBAY,444638713.83976513,"eBay, Inc.",True,0.0030381669098517553
2022-06-17,EXC,641306984.5757357,Exelon Corp.,True,0.004381979344014017
2022-06-17,FAST,346671682.2687679,Fastenal Co.,True,0.0023687690722116734
2022-06-17,"Facebook, Inc., Class A (b)",5604724349.584313,"Facebook, Inc., Class A (b)",False,0.03829645851279583
2022-06-17,"Fiserv, Inc. (b)",757422487.5294846,"Fiserv, Inc. (b)",False,0.005175383669400773
2022-06-17,"Fox Corp., Class A",136742953.73096123,"Fox Corp., Class A",False,0.0009343494037959803
2022-06-17,"Fox Corp., Class B",98368268.16119917,"Fox Corp., Class B",False,0.0006721394426632843
2022-06-17,GILD,1021571623.2249811,"Gilead Sciences, Inc.",True,0.006980285353299595
2022-06-17,HON,1734381957.1153202,"Honeywell International, Inc.",True,0.01185083913554727
2022-06-17,IDXX,481724570.5343528,"IDEXX Laboratories, Inc. (b)",True,0.0032915704465343583
2022-06-17,ILMN,479208024.6484691,"Illumina, Inc. (b)",True,0.0032743751682114486
2022-06-17,INTC,2208313537.940959,Intel Corp.,True,0.015089160949596687
2022-06-17,INTU,1379668879.0042977,"Intuit, Inc.",True,0.009427124099350639
2022-06-17,ISRG,1130459799.826619,"Intuitive Surgical, Inc. (b)",True,0.0077243061610433135
2022-06-17,Incyte Corp. (b),160122784.32619727,Incyte Corp. (b),False,0.0010941011875733677
2022-06-17,"JD.com, Inc., ADR (China) (b)",601155841.358843,"JD.com, Inc., ADR (China) (b)",False,0.004107631045232633
2022-06-17,KDP,581216307.5679433,"Keurig Dr Pepper, Inc.",True,0.003971386427128566
2022-06-17,KHC,592704766.4640826,Kraft Heinz Co. (The),True,0.0040498857898179355
2022-06-17,KLAC,579401049.8987286,KLA Corp.,True,0.00395898297324162
2022-06-17,LRCX,803173549.2799495,Lam Research Corp.,True,0.005487995589088311
2022-06-17,LULU,599922412.3617736,"lululemon athletica, inc. (b)",True,0.004099203161991908
2022-06-17,MCHP,449359689.3681885,"Microchip Technology, Inc.",True,0.0030704248108986815
2022-06-17,MDLZ,931804732.7588507,"Mondelez International, Inc., Class A",True,0.006366918168379284
2022-06-17,MNST,650799797.9809595,Monster Beverage Corp. (b),True,0.004446842682880955
2022-06-17,MRNA,1749681892.6858215,"Moderna, Inc. (b)",True,0.011955381894705016
2022-06-17,MRVL,461183909.98372287,"Marvell Technology, Inc.",True,0.0031512183960965947
2022-06-17,MSFT,15100440942.362028,Microsoft Corp.,True,0.10317963453759886
2022-06-17,MTCH,365734098.31142294,"Match Group, Inc. (b)",True,0.002499020442234061
2022-06-17,MU,740885457.4648122,"Micron Technology, Inc.",True,0.005062387981068026
2022-06-17,"Marriott International, Inc., Class A (b)",508397593.01011425,"Marriott International, Inc., Class A (b)",False,0.003473824244391452
2022-06-17,"MercadoLibre, Inc. (Argentina) (b)",880058917.3385371,"MercadoLibre, Inc. (Argentina) (b)",False,0.006013344763185538
2022-06-17,NFLX,1602977322.936358,"Netflix, Inc. (b)",True,0.01095296587589321
2022-06-17,NVDA,4901922447.001331,NVIDIA Corp.,True,0.03349429122922919
2022-06-17,NXPI,575736291.073116,NXP Semiconductors N.V. (China),True,0.003933942083525984
2022-06-17,"NetEase, Inc., ADR (China)",270824679.7340658,"NetEase, Inc., ADR (China)",False,0.0018505149343243082
2022-06-17,ORLY,509281098.4901429,"O’Reilly Automotive, Inc. (b)",True,0.0034798611391344118
2022-06-17,"Okta, Inc. (b)",358920836.3235115,"Okta, Inc. (b)",False,0.0024524661803681383
2022-06-17,PAYX,542414603.5587628,"Paychex, Inc.",True,0.0037062586964626367
2022-06-17,PCAR,317196742.9923457,"PACCAR, Inc.",True,0.0021673700882901183
2022-06-17,PEP,2554607754.6308093,"PepsiCo, Inc.",True,0.017455350841463105
2022-06-17,PYPL,1843153698.4498844,"PayPal Holdings, Inc. (b)",True,0.012594064354052912
2022-06-17,"Peloton Interactive, Inc., Class A (b)",249155711.36277622,"Peloton Interactive, Inc., Class A (b)",False,0.0017024532819599556
2022-06-17,"Pinduoduo, Inc., ADR (China) (b)",365129477.26241666,"Pinduoduo, Inc., ADR (China) (b)",False,0.002494889133810133
2022-06-17,QCOM,1441194231.150496,"QUALCOMM, Inc.",True,0.009847519991991958
2022-06-17,REGN,793685560.4408478,"Regeneron Pharmaceuticals, Inc. (b)",True,0.005423165215945432
2022-06-17,ROST,403433718.1345221,"Ross Stores, Inc.",True,0.0027566177541537046
2022-06-17,SBUX,1297761781.2171159,Starbucks Corp.,True,0.008867462004185698
2022-06-17,SIRI,322146221.9779452,"Sirius XM Holdings, Inc.",True,0.0022011893280616556
2022-06-17,SNPS,619630764.0368805,"Synopsys, Inc. (b)",True,0.0042338681383947705
2022-06-17,SWKS,235789874.09899673,"Skyworks Solutions, Inc.",True,0.001611126001556045
2022-06-17,"Seagen, Inc. (b)",325670577.6500961,"Seagen, Inc. (b)",False,0.0022252708586355677
2022-06-17,"Splunk, Inc. (b)",250061938.2866446,"Splunk, Inc. (b)",False,0.0017086454298031726
2022-06-17,TMUSL,1680781971.128927,"T-Mobile US, Inc. (b)",True,0.011484596388967486
2022-06-17,TSLA,6478495906.072781,"Tesla, Inc. (b)",True,0.04426684243813614
2022-06-17,TXN,2020274586.0673487,"Texas Instruments, Inc.",True,0.013804311692067828
2022-06-17,"Trip.com Group Ltd., ADR (China) (b)",171179286.5692668,"Trip.com Group Ltd., ADR (China) (b)",False,0.0011696490384645094
2022-06-17,VRSK,364385420.1134655,"Verisk Analytics, Inc.",True,0.0024898050740136735
2022-06-17,VRTX,709229901.9067873,"Vertex Pharmaceuticals, Inc. (b)",True,0.00484608908847087
2022-06-17,"VeriSign, Inc. (b)",241778297.88571241,"VeriSign, Inc. (b)",False,0.0016520442356743753
2022-06-17,WDAY,384546326.543201,"Workday, Inc., Class A (b)",True,0.0026275623067532265
2022-06-17,"Walgreens Boots Alliance, Inc.",429028797.6723971,"Walgreens Boots Alliance, Inc.",False,0.002931506087730116
2022-06-17,XELLL,354758031.71226615,"Xcel Energy, Inc.",True,0.002424022199157313
2022-06-17,"Xilinx, Inc.",393895705.4750163,"Xilinx, Inc.",False,0.0026914455738061773
2022-06-17,"Zoom Video Communications, Inc., Class A (b)",663655530.4757707,"Zoom Video Communications, Inc., Class A (b)",False,0.004534684474096906
2022-09-16,AAPL,19099743847.182465,"Apple, Inc.",True,0.1217930508953057
2022-09-16,ADBE,2178260039.261917,"Adobe, Inc. (b)",True,0.013890078209827565
2022-09-16,ADI,1152952036.739955,"Analog Devices, Inc.",True,0.007352012006759466
2022-09-16,ADP,1333984487.772733,"Automatic Data Processing, Inc.",True,0.008506398929366787
2022-09-16,ADSK,699446107.0613738,"Autodesk, Inc. (b)",True,0.004460147528544786
2022-09-16,AEP,610749503.7320747,"American Electric Power Co., Inc.",True,0.0038945572248235325
2022-09-16,ALGN,375717916.96095705,"Align Technology, Inc. (b)",True,0.0023958348210755946
2022-09-16,AMAT,1044761213.1687113,"Applied Materials, Inc.",True,0.006662113200417027
2022-09-16,AMD,1216894998.7905288,"Advanced Micro Devices, Inc. (b)",True,0.007759756136405004
2022-09-16,AMGN,1669053229.7874205,"Amgen, Inc.",True,0.010643026764595108
2022-09-16,AMZN,12645141190.264055,"Amazon.com, Inc. (b)",True,0.08063408268123691
2022-09-16,ANSS,330457305.80650085,"ANSYS, Inc. (b)",True,0.0021072221589376935
2022-09-16,ASML,589487896.3499999,"ASML Holding N.V., New York Shares (Netherlands)",True,0.003758978651062553
2022-09-16,AVGO,2446595838.716102,"Broadcom, Inc.",True,0.015601171088425368
2022-09-16,"Activision Blizzard, Inc.",669558534.3502623,"Activision Blizzard, Inc.",False,0.004269563890697803
2022-09-16,"Alphabet, Inc., Class A (b)",5884650784.211938,"Alphabet, Inc., Class A (b)",False,0.03752456463275302
2022-09-16,"Alphabet, Inc., Class C (b)",6238453477.202387,"Alphabet, Inc., Class C (b)",False,0.03978065297294501
2022-09-16,"Atlassian Corp. PLC, Class A (b)",597900964.9851098,"Atlassian Corp. PLC, Class A (b)",False,0.003812626139984913
2022-09-16,BIIB,524517562.7551906,"Biogen, Inc. (b)",True,0.003344683296658368
2022-09-16,BKNG,1013333470.1940042,"Booking Holdings, Inc. (b)",True,0.006461708381888126
2022-09-16,"Baidu, Inc., ADR (China) (b)",432191001.8135934,"Baidu, Inc., ADR (China) (b)",False,0.0027559458965278802
2022-09-16,CDNS,647741609.936981,"Cadence Design Systems, Inc. (b)",True,0.004130444235130392
2022-09-16,CDW,310303388.94684,CDW Corp.,True,0.001978706978762095
2022-09-16,CHKP,195952795.47300425,Check Point Software Technologies Ltd. (Israel) (b),True,0.0012495292598199755
2022-09-16,CHTR,1176807050.334369,"Charter Communications, Inc., Class A (b)",True,0.007504127915122356
2022-09-16,CMCSA,2438151804.4931364,"Comcast Corp., Class A",True,0.015547326141702112
2022-09-16,COST,2726741117.1682873,Costco Wholesale Corp.,True,0.017387569295102878
2022-09-16,CPRT,388781811.3913243,"Copart, Inc. (b)",True,0.0024791391612792634
2022-09-16,CSCO,2415265348.524664,"Cisco Systems, Inc.",True,0.015401386420264826
2022-09-16,CSX,777432781.6200192,CSX Corp.,True,0.004957443989673917
2022-09-16,CTAS,552859357.9379362,Cintas Corp.,True,0.0035254099980620455
2022-09-16,CTSH,392029323.1759819,"Cognizant Technology Solutions Corp., Class A",True,0.002499847521100029
2022-09-16,Cerner Corp.,231891767.67828825,Cerner Corp.,False,0.00147870076630428
2022-09-16,"Crowdstrike Holdings, Inc., Class A (b)",544775148.3224227,"Crowdstrike Holdings, Inc., Class A (b)",False,0.0034738595395308546
2022-09-16,DLTR,311349935.0438718,"Dollar Tree, Inc. (b)",True,0.0019853804736047437
2022-09-16,DXCM,649972502.1808993,"DexCom, Inc. (b)",True,0.004144669932332376
2022-09-16,"DocuSign, Inc. (b)",557971777.8104576,"DocuSign, Inc. (b)",False,0.003558010289391294
2022-09-16,EA,493689345.14730656,"Electronic Arts, Inc.",True,0.0031481014625683547
2022-09-16,EBAY,444627191.5421792,"eBay, Inc.",True,0.0028352475615489414
2022-09-16,EXC,682408951.9035412,Exelon Corp.,True,0.004351506956092542
2022-09-16,FAST,340850452.67908216,Fastenal Co.,True,0.0021734959831388183
2022-09-16,"Facebook, Inc., Class A (b)",5914580067.159333,"Facebook, Inc., Class A (b)",False,0.03771541424363981
2022-09-16,"Fiserv, Inc. (b)",799296391.3546231,"Fiserv, Inc. (b)",False,0.005096861342831485
2022-09-16,"Fox Corp., Class A",144302752.10976595,"Fox Corp., Class A",False,0.0009201732008898134
2022-09-16,"Fox Corp., Class B",103806532.10007799,"Fox Corp., Class B",False,0.0006619415604987304
2022-09-16,GILD,1157954714.8085766,"Gilead Sciences, Inc.",True,0.00738391250916931
2022-09-16,HON,1720248561.098122,"Honeywell International, Inc.",True,0.010969483267981466
2022-09-16,IDXX,503031775.1766106,"IDEXX Laboratories, Inc. (b)",True,0.0032076751963916335
2022-09-16,ILMN,511421294.2160585,"Illumina, Inc. (b)",True,0.0032611725169595924
2022-09-16,INTC,1764213321.826427,Intel Corp.,True,0.01124983270009033
2022-09-16,INTU,1581151948.343834,"Intuit, Inc.",True,0.010082507978046008
2022-09-16,ISRG,1214031882.05602,"Intuitive Surgical, Inc. (b)",True,0.00774149894275072
2022-09-16,Incyte Corp. (b),168975130.51538745,Incyte Corp. (b),False,0.001077501187218142
2022-09-16,"JD.com, Inc., ADR (China) (b)",634390584.5826511,"JD.com, Inc., ADR (China) (b)",False,0.004045308951458811
2022-09-16,KDP,632263211.8017708,"Keurig Dr Pepper, Inc.",True,0.004031743365268331
2022-09-16,KHC,584217863.9934832,Kraft Heinz Co. (The),True,0.0037253733145641873
2022-09-16,KLAC,625418623.0871809,KLA Corp.,True,0.003988097578793741
2022-09-16,LRCX,786599803.6529394,Lam Research Corp.,True,0.005015899201950418
2022-09-16,LULU,718793856.5673769,"lululemon athletica, inc. (b)",True,0.004583522033415011
2022-09-16,MCHP,514711999.11504555,"Microchip Technology, Inc.",True,0.0032821563056664176
2022-09-16,MDLZ,961025024.6701505,"Mondelez International, Inc., Class A",True,0.006128153899748784
2022-09-16,MNST,644300626.5998188,Monster Beverage Corp. (b),True,0.004108502168154729
2022-09-16,MRNA,1882380659.280346,"Moderna, Inc. (b)",True,0.012003348593279178
2022-09-16,MRVL,464925751.8401045,"Marvell Technology, Inc.",True,0.0029646850873737357
2022-09-16,MSFT,14954678898.256971,Microsoft Corp.,True,0.0953612772376028
2022-09-16,MTCH,295393432.87163514,"Match Group, Inc. (b)",True,0.001883630884881282
2022-09-16,MU,703721154.6506282,"Micron Technology, Inc.",True,0.004487408160560787
2022-09-16,"Marriott International, Inc., Class A (b)",536504220.77089715,"Marriott International, Inc., Class A (b)",False,0.003421118439530032
2022-09-16,"MercadoLibre, Inc. (Argentina) (b)",928712744.062496,"MercadoLibre, Inc. (Argentina) (b)",False,0.00592210866332683
2022-09-16,NFLX,2193168134.7636046,"Netflix, Inc. (b)",True,0.01398514243941706
2022-09-16,NVDA,4075238677.4486284,NVIDIA Corp.,True,0.02598651351684159
2022-09-16,NXPI,586621854.5622587,NXP Semiconductors N.V. (China),True,0.003740702805265075
2022-09-16,"NetEase, Inc., ADR (China)",285797151.213818,"NetEase, Inc., ADR (China)",False,0.0018224384191755903
2022-09-16,ORLY,601976325.3802352,"O’Reilly Automotive, Inc. (b)",True,0.0038386134296570433
2022-09-16,"Okta, Inc. (b)",378763680.7445572,"Okta, Inc. (b)",False,0.0024152566974357747
2022-09-16,PAYX,580140710.4353199,"Paychex, Inc.",True,0.003699374590456136
2022-09-16,PCAR,330858320.5863861,"PACCAR, Inc.",True,0.0021097793038861866
2022-09-16,PEP,2734046769.927686,"PepsiCo, Inc.",True,0.017434155141775383
2022-09-16,PYPL,2376631532.8012166,"PayPal Holdings, Inc. (b)",True,0.015155030745427867
2022-09-16,"Peloton Interactive, Inc., Class A (b)",262930219.6020536,"Peloton Interactive, Inc., Class A (b)",False,0.0016766231984116774
2022-09-16,"Pinduoduo, Inc., ADR (China) (b)",385315564.77148914,"Pinduoduo, Inc., ADR (China) (b)",False,0.002457035998306869
2022-09-16,QCOM,1496716144.1348827,"QUALCOMM, Inc.",True,0.009544087448342209
2022-09-16,REGN,970401641.6156684,"Regeneron Pharmaceuticals, Inc. (b)",True,0.006187945632769314
2022-09-16,ROST,488735452.05264705,"Ross Stores, Inc.",True,0.0031165120465722457
2022-09-16,SBUX,1658185677.900742,Starbucks Corp.,True,0.010573727809036766
2022-09-16,SIRI,329834086.72426766,"Sirius XM Holdings, Inc.",True,0.0021032480871381624
2022-09-16,SNPS,657350874.0897877,"Synopsys, Inc. (b)",True,0.004191719486117691
2022-09-16,SWKS,262769266.01260376,"Skyworks Solutions, Inc.",True,0.0016755968480653852
2022-09-16,"Seagen, Inc. (b)",343675190.229897,"Seagen, Inc. (b)",False,0.002191508444826519
2022-09-16,"Splunk, Inc. (b)",263886547.04403257,"Splunk, Inc. (b)",False,0.001682721397306146
2022-09-16,TMUSL,1773703562.1416836,"T-Mobile US, Inc. (b)",True,0.011310348973553088
2022-09-16,TSLA,9066487462.873602,"Tesla, Inc. (b)",True,0.057814134987486186
2022-09-16,TXN,2237480927.191947,"Texas Instruments, Inc.",True,0.014267711160061676
2022-09-16,"Trip.com Group Ltd., ADR (China) (b)",180642888.5888441,"Trip.com Group Ltd., ADR (China) (b)",False,0.0011519028055981837
2022-09-16,VRSK,415990821.3127404,"Verisk Analytics, Inc.",True,0.0026526424478512853
2022-09-16,VRTX,780991264.134618,"Vertex Pharmaceuticals, Inc. (b)",True,0.004980135311896782
2022-09-16,"VeriSign, Inc. (b)",255144947.75333717,"VeriSign, Inc. (b)",False,0.0016269789718664934
2022-09-16,WDAY,420164696.77059615,"Workday, Inc., Class A (b)",True,0.0026792579370503345
2022-09-16,"Walgreens Boots Alliance, Inc.",452747542.3726585,"Walgreens Boots Alliance, Inc.",False,0.0028870284812250024
2022-09-16,XELLL,374370736.57077694,"Xcel Energy, Inc.",True,0.0023872442760327316
2022-09-16,"Xilinx, Inc.",415672126.37584656,"Xilinx, Inc.",False,0.0026506102306142506
2022-09-16,"Zoom Video Communications, Inc., Class A (b)",700345552.6413482,"Zoom Video Communications, Inc., Class A (b)",False,0.004465883009720652
2022-12-16,AAPL,17076099659.33514,"Apple, Inc.",True,0.11372671660376851
2022-12-16,ADBE,2462197570.299804,"Adobe, Inc. (b)",True,0.016398220371529253
2022-12-16,ADI,1293896797.358494,"Analog Devices, Inc.",True,0.008617344553108709
2022-12-16,ADP,1417384770.0337105,"Automatic Data Processing, Inc.",True,0.009439773676420293
2022-12-16,ADSK,690226321.4185088,"Autodesk, Inc. (b)",True,0.004596902970492541
2022-12-16,AEP,580916370.247809,"American Electric Power Co., Inc.",True,0.0038688993814548116
2022-12-16,ALGN,299056499.74156404,"Align Technology, Inc. (b)",True,0.0019917144121392436
2022-12-16,AMAT,1234210297.1992283,"Applied Materials, Inc.",True,0.008219832836492979
2022-12-16,AMD,1040349027.6416909,"Advanced Micro Devices, Inc. (b)",True,0.0069287179974340425
2022-12-16,AMGN,1944257202.4381256,"Amgen, Inc.",True,0.012948740770884303
2022-12-16,AMZN,8993783887.908377,"Amazon.com, Inc. (b)",True,0.059898544270707274
2022-12-16,ANSS,313807488.7075111,"ANSYS, Inc. (b)",True,0.0020899559061116966
2022-12-16,ASML,726750480.6198337,"ASML Holding N.V., New York Shares (Netherlands)",True,0.004840153641638
2022-12-16,AVGO,2729336216.810297,"Broadcom, Inc.",True,0.018177362081387136
2022-12-16,"Activision Blizzard, Inc.",635823383.278955,"Activision Blizzard, Inc.",False,0.004234579743781514
2022-12-16,"Alphabet, Inc., Class A (b)",5588157538.255601,"Alphabet, Inc., Class A (b)",False,0.03721709414731488
2022-12-16,"Alphabet, Inc., Class C (b)",5924134176.188667,"Alphabet, Inc., Class C (b)",False,0.039454696448189976
2022-12-16,"Atlassian Corp. PLC, Class A (b)",567776221.0760112,"Atlassian Corp. PLC, Class A (b)",False,0.0037813860704057423
2022-12-16,BIIB,717742364.0601788,"Biogen, Inc. (b)",True,0.004780159641863377
2022-12-16,BKNG,1046869063.5330037,"Booking Holdings, Inc. (b)",True,0.006972141395566553
2022-12-16,"Baidu, Inc., ADR (China) (b)",410415416.8724058,"Baidu, Inc., ADR (China) (b)",False,0.0027333641016172726
2022-12-16,CDNS,643522408.3249553,"Cadence Design Systems, Inc. (b)",True,0.004285855202287821
2022-12-16,CDW,330319139.2623536,CDW Corp.,True,0.0021999233952206317
2022-12-16,CHKP,215673423.0600569,Check Point Software Technologies Ltd. (Israel) (b),True,0.0014363836445465414
2022-12-16,CHTR,950471637.2078116,"Charter Communications, Inc., Class A (b)",True,0.006330135140992807
2022-12-16,CMCSA,2457697457.029955,"Comcast Corp., Class A",True,0.016368249645383647
2022-12-16,COST,2500349425.9224257,Costco Wholesale Corp.,True,0.016652311490629144
2022-12-16,CPRT,426494708.047559,"Copart, Inc. (b)",True,0.0028404520799698964
2022-12-16,CSCO,2691604051.4473395,"Cisco Systems, Inc.",True,0.017926066096783665
2022-12-16,CSX,837016384.5388982,CSX Corp.,True,0.005574523869982643
2022-12-16,CTAS,610433812.1300591,Cintas Corp.,True,0.004065485359212075
2022-12-16,CTSH,351777971.2300699,"Cognizant Technology Solutions Corp., Class A",True,0.002342839081503021
2022-12-16,Cerner Corp.,220208093.41609567,Cerner Corp.,False,0.0014665845206693743
2022-12-16,"Crowdstrike Holdings, Inc., Class A (b)",517327104.5955441,"Crowdstrike Holdings, Inc., Class A (b)",False,0.003445395271139818
2022-12-16,DLTR,312951429.7259745,"Dollar Tree, Inc. (b)",True,0.0020842545586651734
2022-12-16,DXCM,827021302.7909441,"DexCom, Inc. (b)",True,0.005507956688245701
2022-12-16,"DocuSign, Inc. (b)",529858832.8590087,"DocuSign, Inc. (b)",False,0.003528856502756334
2022-12-16,EA,494421260.2451901,"Electronic Arts, Inc.",True,0.003292842491466935
2022-12-16,EBAY,436233369.7253933,"eBay, Inc.",True,0.0029053115056484977
2022-12-16,EXC,667966781.4383439,Exelon Corp.,True,0.004448654573870509
2022-12-16,FAST,346798630.35326415,Fastenal Co.,True,0.0023096767025015336
2022-12-16,"Facebook, Inc., Class A (b)",5616578859.120688,"Facebook, Inc., Class A (b)",False,0.03740637996597439
2022-12-16,"Fiserv, Inc. (b)",759024506.0305638,"Fiserv, Inc. (b)",False,0.005055098448401434
2022-12-16,"Fox Corp., Class A",137032177.70486745,"Fox Corp., Class A",False,0.0009126334438390997
2022-12-16,"Fox Corp., Class B",98576326.1316291,"Fox Corp., Class B",False,0.0006565177136152258
2022-12-16,GILD,1544167179.2922823,"Gilead Sciences, Inc.",True,0.010284143726709282
2022-12-16,HON,2044385810.9015093,"Honeywell International, Inc.",True,0.013615596675090727
2022-12-16,IDXX,598701197.5144837,"IDEXX Laboratories, Inc. (b)",True,0.003987346219477238
2022-12-16,ILMN,510551369.2974447,"Illumina, Inc. (b)",True,0.003400268916562247
2022-12-16,INTC,1646171480.0287626,Intel Corp.,True,0.01096349172968732
2022-12-16,INTU,1441754191.118028,"Intuit, Inc.",True,0.009602073867959582
2022-12-16,ISRG,1557736821.5643132,"Intuitive Surgical, Inc. (b)",True,0.010374517459111466
2022-12-16,Incyte Corp. (b),160461458.80069244,Incyte Corp. (b),False,0.0010686723089530236
2022-12-16,"JD.com, Inc., ADR (China) (b)",602427341.4736996,"JD.com, Inc., ADR (China) (b)",False,0.004012162314869544
2022-12-16,KDP,616926082.1383408,"Keurig Dr Pepper, Inc.",True,0.0041087238367377875
2022-12-16,KHC,678879427.9104041,Kraft Heinz Co. (The),True,0.004521332730913628
2022-12-16,KLAC,721101459.4781151,KLA Corp.,True,0.004802531196273451
