Date,Ticker,Name,Value,IsMapped,Weight
2020-03-31,ADP,"Automatic Data Processing, Inc.",507631857.4014922,True,0.007959357031941108
2020-03-31,CTSH,"Cognizant Technology Solutions Corp., Class A",222262484.93103245,True,0.003484939817268682
2020-03-31,"Fiserv, Inc. (b)","Fiserv, Inc. (b)",545892349.833194,False,0.008559258151308683
2020-03-31,PAYX,"Paychex, Inc.",194359307.71313164,True,0.0030474350654202515
2020-03-31,PYPL,"PayPal Holdings, Inc. (b)",901609748.8396177,True,0.01413668939382088
2020-03-31,"VeriSign, Inc. (b)","VeriSign, Inc. (b)",173119710.45696446,False,0.002714411171605083
2020-03-31,HAS,"Hasbro, Inc.",93231488.39657716,True,0.0014618127131858195
2020-03-31,"Illumina, Inc. (b)","Illumina, Inc. (b)",346734721.9634724,False,0.00543658836071701
2020-03-31,PCAR,"PACCAR, Inc.",176294528.58135328,True,0.002764190377923693
2020-03-31,"Charter Communications, Inc., Class A (b)","Charter Communications, Inc., Class A (b)",707671015.6854426,False,0.011095848680241393
2020-03-31,"Comcast Corp., Class A","Comcast Corp., Class A",1585244128.0308776,False,0.02485565831579905
2020-03-31,"Fox Corp., Class A","Fox Corp., Class A",84385439.63784894,False,0.0013231120793188041
2020-03-31,"Fox Corp., Class B","Fox Corp., Class B",64196186.98571778,False,0.0010065569464535286
2020-03-31,"Liberty Global PLC, Class C (United Kingdom) (b)","Liberty Global PLC, Class C (United Kingdom) (b)",94660008.8662677,False,0.0014842110403985862
2020-03-31,"Liberty Global PLC, Series A (United Kingdom) (b)","Liberty Global PLC, Series A (United Kingdom) (b)",39341819.40654601,False,0.0006168556649414271
2020-03-31,SIRI,"Sirius XM Holdings, Inc.",175355954.99892348,True,0.0027494741182280407
2020-03-31,DLTR,"Dollar Tree, Inc. (b)",207729291.5753552,True,0.003257068234653289
2020-03-31,Mylan N.V. (b),Mylan N.V. (b),79113655.05472527,False,0.0012404537215330014
2020-03-31,VRSK,"Verisk Analytics, Inc.",198194029.00022945,True,0.0031075611497015537
2020-03-31,CSX,CSX Corp.,369575783.9615608,True,0.005794722242152469
2020-03-31,JBHT,"J.B. Hunt Transport Services, Inc.",87951678.0173912,True,0.0013790285158267238
2020-03-31,AMD,"Advanced Micro Devices, Inc. (b)",271521000.13089335,True,0.004257283206720107
2020-03-31,ADI,"Analog Devices, Inc.",296132862.1855276,True,0.004643182149935529
2020-03-31,AMAT,"Applied Materials, Inc.",319231018.5418605,True,0.005005347113656959
2020-03-31,"ASML Holding N.V., New York Shares (Netherlands)","ASML Holding N.V., New York Shares (Netherlands)",139890287.7509859,False,0.0021933941482920843
2020-03-31,AVGO,"Broadcom, Inc.",752415413.5132724,True,0.011797413470351157
2020-03-31,INTC,Intel Corp.,1687009503.954905,True,0.026451277165678303
2020-03-31,KLA-Tencor Corp.,KLA-Tencor Corp.,196885176.6792846,False,0.003087039145866311
2020-03-31,LRCX,Lam Research Corp.,243746191.86159858,True,0.0038217912014691818
2020-03-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",121797307.71723795,False,0.001909707287901674
2020-03-31,MCHPP,"Microchip Technology, Inc.",171478264.5954102,True,0.0026886743044833264
2020-03-31,MU,"Micron Technology, Inc. (b)",324234034.8599749,True,0.0050837913494390435
2020-03-31,NVDA,NVIDIA Corp.,1026346641.8625182,True,0.016092487581323266
2020-03-31,NXP Semiconductors N.V. (Netherlands),NXP Semiconductors N.V. (Netherlands),278098304.3772363,False,0.00436041131430643
2020-03-31,QCOM,"QUALCOMM, Inc.",645932939.8168381,True,0.01012783341260495
2020-03-31,SWKS,"Skyworks Solutions, Inc.",93347481.52045521,True,0.0014636314144212412
2020-03-31,TXN,"Texas Instruments, Inc.",872268650.0562767,True,0.013676638911328491
2020-03-31,"Xilinx, Inc.","Xilinx, Inc.",187818287.36425686,False,0.002944875867153249
2020-03-31,"Adobe, Inc. (b)","Adobe, Inc. (b)",1039728949.2978736,False,0.016302313976645322
2020-03-31,"Autodesk, Inc. (b)","Autodesk, Inc. (b)",251501700.47660977,False,0.003943392832909636
2020-03-31,CDNS,Cadence Design Systems Inc. (b),150660007.01064017,True,0.0023622567590040116
2020-03-31,CHKP,Check Point Software Technologies Ltd. (Israel) (b),132570895.5695932,True,0.002078630555780935
2020-03-31,"Citrix Systems, Inc.","Citrix Systems, Inc.",97955981.98125544,False,0.001535889882865555
2020-03-31,INTU,"Intuit, Inc.",501467725.2083048,True,0.00786270720943232
2020-03-31,MSFT,Microsoft Corp.,8113422625.30957,True,0.12721350420447036
2020-03-31,STN,Symantec Corp.,111279272.59487934,True,0.0017447909305203918
2020-03-31,"Synopsys, Inc. (b)","Synopsys, Inc. (b)",159919865.18499267,False,0.00250744567140223
2020-03-31,"Workday, Inc., Class A (b)","Workday, Inc., Class A (b)",216112725.5211951,False,0.003388515351211736
2020-03-31,ORLY,"O’Reilly Automotive, Inc. (b)",195072594.35548025,True,0.0030586189636917834
2020-03-31,ROST,"Ross Stores, Inc.",275660126.5526156,True,0.004322182177323466
2020-03-31,ULTA,"Ulta Beauty, Inc. (b)",85259690.49118729,True,0.0013368197979651843
2020-03-31,AAPL,"Apple, Inc.",6460295102.050448,True,0.10129347577224926
2020-03-31,NTAP,"NetApp, Inc.",84521206.79069883,True,0.001325240825233755
2020-03-31,WDC,Western Digital Corp.,99197650.36092171,True,0.001555358483594487
2020-03-31,LULU,"Lululemon Athletica, Inc. (b)",165892514.0813762,True,0.0026010931529375477
2020-03-31,FAST,Fastenal Co.,148011283.57119334,True,0.002320726395560422
2020-03-31,TMUSL,"T-Mobile US, Inc. (b)",521832161.3228136,True,0.008182009111837026
2020-06-30,AAL,"American Airlines Group, Inc.",52981197.944114745,True,0.0006429586601066135
2020-06-30,UAL,"United Airlines Holdings, Inc. (b)",94209745.82044294,True,0.001143291852433948
2020-06-30,"Tesla, Inc. (b)","Tesla, Inc. (b)",435784036.0627661,False,0.005288501030465891
2020-06-30,MNST,Monster Beverage Corp. (b),297004425.9924529,True,0.003604327104556415
2020-06-30,PEP,"PepsiCo, Inc.",1635754628.8477063,True,0.019850864933942843
2020-06-30,LXRX,"Alexion Pharmaceuticals, Inc. (b)",122558112.58897507,True,0.0014873163105621344
2020-06-30,AMGN,"Amgen, Inc.",1101175706.2407217,True,0.013363428614304017
2020-06-30,"Biogen, Inc. (b)","Biogen, Inc. (b)",433716610.045727,False,0.005263411573953656
2020-06-30,BMRN,"BioMarin Pharmaceutical, Inc. (b)",155699670.05597836,True,0.001889509016837055
2020-06-30,Celgene Corp. (b),Celgene Corp. (b),710815315.867673,False,0.008626170807908383
2020-06-30,GILD,"Gilead Sciences, Inc.",881512149.8288039,True,0.010697679416752157
2020-06-30,Incyte Corp. (b),Incyte Corp. (b),161243110.6908801,False,0.001956781998598557
2020-06-30,REGN,"Regeneron Pharmaceuticals, Inc. (b)",496290438.7923363,True,0.006022782570643807
2020-06-30,VRTX,"Vertex Pharmaceuticals, Inc. (b)",490266566.1447458,True,0.005949679257837762
2020-06-30,CTAS,Cintas Corp.,235377939.62882233,True,0.0028564526767030926
2020-06-30,CSCO,"Cisco Systems, Inc.",1907666624.2255757,True,0.023150680321271034
2020-06-30,XELLL,"Xcel Energy, Inc.",337533726.51419693,True,0.00409617451023429
2020-06-30,"Activision Blizzard, Inc.","Activision Blizzard, Inc.",409968231.7564912,False,0.0049752107389959745
2020-06-30,EA,"Electronic Arts, Inc. (b)",305770709.9979031,True,0.0037107112264142027
2020-06-30,"NetEase, Inc., ADR (China)","NetEase, Inc., ADR (China)",196141153.51937747,False,0.002380290709764767
2020-06-30,"Netflix, Inc. (b)","Netflix, Inc. (b)",1183449832.0428638,False,0.014361874548708648
2020-06-30,TTWO,"Take-Two Interactive Software, Inc. (b)",141722206.85664833,True,0.0017198841053767617
2020-06-30,COST,Costco Wholesale Corp.,1123428437.0520694,True,0.013633478868759742
2020-06-30,"Walgreens Boots Alliance, Inc.","Walgreens Boots Alliance, Inc.",504525023.2766738,False,0.006122714199448597
2020-06-30,Kraft Heinz Co. (The),Kraft Heinz Co. (The),344212742.64875287,False,0.004177228382765338
2020-06-30,MDLZ,"Mondelez International, Inc., Class A",681771694.5823659,True,0.008273709018615842
2020-06-30,ALGN,"Align Technology, Inc. (b)",136637600.88857365,True,0.001658179357895367
2020-06-30,IDXX,"IDEXX Laboratories, Inc. (b)",248097366.34323114,True,0.0030108105597816686
2020-06-30,ISRG,"Intuitive Surgical, Inc. (b)",559334308.1890916,True,0.006787857792952493
2020-06-30,HSIC,"Henry Schein, Inc. (b)",70328488.84534518,True,0.0008534784548100047
2020-06-30,Cerner Corp.,Cerner Corp.,219218984.5824732,False,0.002660354051370335
2020-06-30,MAR,"Marriott International, Inc., Class A",222831057.32605922,True,0.0027041887236983067
2020-06-30,SBUX,Starbucks Corp.,817868919.831816,True,0.009925330593554854
2020-06-30,WYNN,"Wynn Resorts, Ltd.",63958192.092994235,True,0.0007761710774137175
2020-06-30,WTW,Willis Towers Watson PLC,209169012.32585272,True,0.002538391601539713
2020-06-30,"Alphabet, Inc., Class A (b)","Alphabet, Inc., Class A (b)",3421583109.390236,False,0.04152296619977313
2020-06-30,"Alphabet, Inc., Class C (b)","Alphabet, Inc., Class C (b)",3882719743.9807973,False,0.04711913624136343
2020-06-30,"Baidu, Inc., ADR (China) (b)","Baidu, Inc., ADR (China) (b)",292330451.33656377,False,0.0035476056146933003
2020-06-30,"Facebook, Inc., Class A (b)","Facebook, Inc., Class A (b)",3935731615.2019067,False,0.04776246714011022
2020-06-30,"Amazon.com, Inc. (b)","Amazon.com, Inc. (b)",7816139367.794013,False,0.0948535459772787
2020-06-30,BKNG,"Booking Holdings, Inc. (b)",632244193.6869452,True,0.007672663046651629
2020-06-30,"Ctrip.com International, Ltd., ADR (China) (b)","Ctrip.com International, Ltd., ADR (China) (b)",144061972.54889143,False,0.0017482785674279007
2020-06-30,EBAY,"eBay, Inc.",450647136.739649,True,0.005468873684672739
2020-06-30,EXPE,"Expedia Group, Inc.",124844450.57034856,True,0.0015150623952506189
2020-06-30,"JD.com, Inc., ADR (China) (b)","JD.com, Inc., ADR (China) (b)",263618755.06037602,False,0.003199171934756542
2020-06-30,"MercadoLibre, Inc. (Argentina) (b)","MercadoLibre, Inc. (Argentina) (b)",276754949.86518717,False,0.0033585875489431033
2020-06-30,ADP,"Automatic Data Processing, Inc.",556223961.4561961,True,0.0067501118671250155
2020-06-30,CTSH,"Cognizant Technology Solutions Corp., Class A",272895578.9324844,True,0.003311751764551017
2020-06-30,"Fiserv, Inc. (b)","Fiserv, Inc. (b)",711123891.8656806,False,0.008629915562989785
2020-06-30,PAYX,"Paychex, Inc.",236358025.64825758,True,0.0028683466092357247
2020-06-30,PYPL,"PayPal Holdings, Inc. (b)",1640771614.1276677,True,0.019911749063757745
2020-06-30,"VeriSign, Inc. (b)","VeriSign, Inc. (b)",225519852.57978866,False,0.002736818869122018
2020-06-30,HAS,"Hasbro, Inc.",98581156.57027137,True,0.0011963415475625865
2020-06-30,"Illumina, Inc. (b)","Illumina, Inc. (b)",451684924.6980159,False,0.005481467864892865
2020-06-30,PCAR,"PACCAR, Inc.",216858810.4238716,True,0.0026317119203216294
2020-06-30,"Charter Communications, Inc., Class A (b)","Charter Communications, Inc., Class A (b)",921869974.8925672,False,0.011187445864751032
2020-06-30,"Comcast Corp., Class A","Comcast Corp., Class A",2065068276.239813,False,0.025060843911463758
2020-06-30,"Fox Corp., Class A","Fox Corp., Class A",109927355.22012748,False,0.001334034483251016
2020-06-30,"Fox Corp., Class B","Fox Corp., Class B",83627188.302181,False,0.0010148661605569925
2020-06-30,"Liberty Global PLC, Class C (United Kingdom) (b)","Liberty Global PLC, Class C (United Kingdom) (b)",123311846.97786894,False,0.0014964633301004745
2020-06-30,"Liberty Global PLC, Series A (United Kingdom) (b)","Liberty Global PLC, Series A (United Kingdom) (b)",51249862.24483371,False,0.0006219478614723757
2020-06-30,SIRI,"Sirius XM Holdings, Inc.",208848035.0966235,True,0.0025344963500686605
2020-06-30,DLTR,"Dollar Tree, Inc. (b)",262043697.9273215,True,0.0031800576703918835
2020-06-30,Mylan N.V. (b),Mylan N.V. (b),103059898.71341158,False,0.0012506937736174585
2020-06-30,VRSK,"Verisk Analytics, Inc.",242421551.0457251,True,0.0029419311319788762
2020-06-30,CSX,CSX Corp.,451406541.8911224,True,0.005478089522321114
2020-06-30,JBHT,"J.B. Hunt Transport Services, Inc.",115069020.66899511,True,0.0013964316818045007
2020-06-30,AMD,"Advanced Micro Devices, Inc. (b)",314087953.52655274,True,0.003811645972370716
2020-06-30,ADI,"Analog Devices, Inc.",407307913.75882643,True,0.004942926182179418
2020-06-30,AMAT,"Applied Materials, Inc.",422836295.5173442,True,0.005131372421911707
2020-06-30,"ASML Holding N.V., New York Shares (Netherlands)","ASML Holding N.V., New York Shares (Netherlands)",182232496.7369272,False,0.002211500805501752
2020-06-30,AVGO,"Broadcom, Inc.",1011878266.3287213,True,0.012279750544636129
2020-06-30,INTC,Intel Corp.,1875534986.143076,True,0.022760743593333202
2020-06-30,KLA-Tencor Corp.,KLA-Tencor Corp.,256478686.93088883,False,0.003112522919337007
2020-06-30,LRCX,Lam Research Corp.,329811711.19176865,True,0.004002463216082951
2020-06-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",158663105.4806137,False,0.0019254720856968007
2020-06-30,MCHPP,"Microchip Technology, Inc.",223381571.34226638,True,0.002710869541950167
2020-06-30,MU,"Micron Technology, Inc. (b)",397159715.283271,True,0.00481977169818263
2020-06-30,NVDA,NVIDIA Corp.,1479883328.3172576,True,0.017959273078208576
2020-06-30,NXP Semiconductors N.V. (Netherlands),NXP Semiconductors N.V. (Netherlands),362273529.919253,False,0.004396406884470041
2020-06-30,QCOM,"QUALCOMM, Inc.",877627749.3825434,True,0.01065053988417912
2020-06-30,SWKS,"Skyworks Solutions, Inc.",134059665.61171426,True,0.0016268945648788059
2020-06-30,TXN,"Texas Instruments, Inc.",1116956122.8094628,True,0.013554933447842593
2020-06-30,"Xilinx, Inc.","Xilinx, Inc.",244667417.5134147,False,0.00296918607053967
2020-06-30,"Adobe, Inc. (b)","Adobe, Inc. (b)",1354435718.2071645,False,0.01643689097965654
2020-06-30,"Autodesk, Inc. (b)","Autodesk, Inc. (b)",327626624.75195616,False,0.003975945879667853
2020-06-30,CDNS,Cadence Design Systems Inc. (b),218917836.68053314,True,0.0026566994406963832
2020-06-30,CHKP,Check Point Software Technologies Ltd. (Israel) (b),141655969.98019603,True,0.0017190802810959605
2020-06-30,"Citrix Systems, Inc.","Citrix Systems, Inc.",127605450.3407498,False,0.0015485687858536466
2020-06-30,INTU,"Intuit, Inc.",647176114.35906,True,0.007853870872837215
2020-06-30,MSFT,Microsoft Corp.,10498770656.434702,True,0.1274088879822643
2020-06-30,STN,Symantec Corp.,134822686.3122267,True,0.0016361542793864427
2020-06-30,"Synopsys, Inc. (b)","Synopsys, Inc. (b)",208324657.69439113,False,0.002528144850926939
2020-06-30,"Workday, Inc., Class A (b)","Workday, Inc., Class A (b)",281526060.0396619,False,0.003416487836668516
2020-06-30,ORLY,"O’Reilly Automotive, Inc. (b)",273231236.0597819,True,0.0033158251654025815
2020-06-30,ROST,"Ross Stores, Inc.",270176726.824675,True,0.003278756861149454
2020-06-30,ULTA,"Ulta Beauty, Inc. (b)",98711020.97236365,True,0.0011979175300847798
2020-06-30,AAPL,"Apple, Inc.",9292916242.094986,True,0.11277512037011402
2020-06-30,NTAP,"NetApp, Inc.",91046843.46364585,True,0.0011049081325429898
2020-06-30,WDC,Western Digital Corp.,106606095.49924117,True,0.0012937290016297887
2020-06-30,LULU,"Lululemon Athletica, Inc. (b)",273068446.8754181,True,0.003313849620871316
2020-06-30,FAST,Fastenal Co.,204323391.832498,True,0.0024795870863402116
2020-06-30,TMUSL,"T-Mobile US, Inc. (b)",679781128.2278465,True,0.008249552300273891
2020-09-30,AAL,"American Airlines Group, Inc.",49819352.403653994,True,0.0005441158989261504
2020-09-30,UAL,"United Airlines Holdings, Inc. (b)",94590829.51536353,True,0.0010331000253657918
2020-09-30,"Tesla, Inc. (b)","Tesla, Inc. (b)",489007339.8193232,False,0.005340829526073108
2020-09-30,MNST,Monster Beverage Corp. (b),343620227.39575475,True,0.0037529437838484643
2020-09-30,PEP,"PepsiCo, Inc.",1726492838.941244,True,0.01885637122374909
2020-09-30,LXRX,"Alexion Pharmaceuticals, Inc. (b)",88241844.57047778,True,0.0009637578223085372
2020-09-30,AMGN,"Amgen, Inc.",1194562862.5590162,True,0.013046750196966064
2020-09-30,"Biogen, Inc. (b)","Biogen, Inc. (b)",486687414.3213641,False,0.005315491815186462
2020-09-30,BMRN,"BioMarin Pharmaceutical, Inc. (b)",96040469.7151301,True,0.0010489326735709423
2020-09-30,Celgene Corp. (b),Celgene Corp. (b),797628820.5867612,False,0.008711524774680509
2020-09-30,GILD,"Gilead Sciences, Inc.",731562082.4327759,True,0.007989958538160386
2020-09-30,Incyte Corp. (b),Incyte Corp. (b),180936101.59639555,False,0.001976143904293208
2020-09-30,REGN,"Regeneron Pharmaceuticals, Inc. (b)",445463761.093883,True,0.00486525623301447
2020-09-30,VRTX,"Vertex Pharmaceuticals, Inc. (b)",459547851.2878355,True,0.0050190795371463275
2020-09-30,CTAS,Cintas Corp.,294116370.71748656,True,0.003212273659143439
2020-09-30,CSCO,"Cisco Systems, Inc.",1623819435.2412944,True,0.017734995118789763
2020-09-30,XELLL,"Xcel Energy, Inc.",378757494.6371768,True,0.004136705210451683
2020-09-30,"Activision Blizzard, Inc.","Activision Blizzard, Inc.",460038592.1268551,False,0.005024439299565546
2020-09-30,EA,"Electronic Arts, Inc. (b)",301973096.7087187,True,0.0032980830749443192
2020-09-30,"NetEase, Inc., ADR (China)","NetEase, Inc., ADR (China)",220096322.4311174,False,0.002403843136290219
2020-09-30,"Netflix, Inc. (b)","Netflix, Inc. (b)",1327987274.167962,False,0.014503981978565247
2020-09-30,TTWO,"Take-Two Interactive Software, Inc. (b)",167767729.17595923,True,0.0018323218662449074
2020-09-30,COST,Costco Wholesale Corp.,1318145441.6733527,True,0.014396491670552087
2020-09-30,"Walgreens Boots Alliance, Inc.","Walgreens Boots Alliance, Inc.",566143821.4530505,False,0.00618329704158938
2020-09-30,Kraft Heinz Co. (The),Kraft Heinz Co. (The),386252234.3299799,False,0.004218561092321153
2020-09-30,MDLZ,"Mondelez International, Inc., Class A",770299156.0654974,True,0.008413036250424883
2020-09-30,ALGN,"Align Technology, Inc. (b)",162985288.68766508,True,0.0017800891137140227
2020-09-30,IDXX,"IDEXX Laboratories, Inc. (b)",295400869.1760314,True,0.0032263026659393825
2020-09-30,ISRG,"Intuitive Surgical, Inc. (b)",696471016.2048045,True,0.007606701708761911
2020-09-30,HSIC,"Henry Schein, Inc. (b)",70798227.97895175,True,0.0007732425172255037
2020-09-30,Cerner Corp.,Cerner Corp.,245992701.92891702,False,0.002686677639942749
2020-09-30,MAR,"Marriott International, Inc., Class A",240635715.25432643,True,0.0026281698216081523
2020-09-30,SBUX,Starbucks Corp.,960097289.7462716,True,0.010485969300326303
2020-09-30,WYNN,"Wynn Resorts, Ltd.",61657094.300895944,True,0.0006734050860172522
2020-09-30,WTW,Willis Towers Watson PLC,222506935.19093934,True,0.002430171313303559
2020-09-30,"Alphabet, Inc., Class A (b)","Alphabet, Inc., Class A (b)",3839468901.6388364,False,0.04193382635501679
2020-09-30,"Alphabet, Inc., Class C (b)","Alphabet, Inc., Class C (b)",4356925210.988101,False,0.047585369205981914
2020-09-30,"Baidu, Inc., ADR (China) (b)","Baidu, Inc., ADR (China) (b)",328033439.7923787,False,0.0035827083524549424
2020-09-30,"Facebook, Inc., Class A (b)","Facebook, Inc., Class A (b)",4416411543.619491,False,0.04823506571530817
2020-09-30,"Amazon.com, Inc. (b)","Amazon.com, Inc. (b)",8770742394.40825,False,0.09579209989556424
2020-09-30,BKNG,"Booking Holdings, Inc. (b)",679231504.414328,True,0.007418415590971365
2020-09-30,"Ctrip.com International, Ltd., ADR (China) (b)","Ctrip.com International, Ltd., ADR (China) (b)",161656591.64970237,False,0.0017655773798529748
2020-09-30,EBAY,"eBay, Inc.",448963525.9462581,True,0.004903479887213166
2020-09-30,EXPE,"Expedia Group, Inc.",139257780.8745878,True,0.0015209425447585646
2020-09-30,"JD.com, Inc., ADR (China) (b)","JD.com, Inc., ADR (China) (b)",295815118.2022397,False,0.003230827001772742
2020-09-30,"MercadoLibre, Inc. (Argentina) (b)","MercadoLibre, Inc. (Argentina) (b)",310555666.6052654,False,0.0033918199966232426
2020-09-30,ADP,"Automatic Data Processing, Inc.",524585179.7524265,True,0.005729402789735832
2020-09-30,CTSH,"Cognizant Technology Solutions Corp., Class A",334511036.9210457,True,0.003653455229210562
2020-09-30,"Fiserv, Inc. (b)","Fiserv, Inc. (b)",797975083.6790973,False,0.008715306583248088
2020-09-30,PAYX,"Paychex, Inc.",251052872.22668493,True,0.0027419436957513642
2020-09-30,PYPL,"PayPal Holdings, Inc. (b)",1855485381.0563917,True,0.020265199111335303
2020-09-30,"VeriSign, Inc. (b)","VeriSign, Inc. (b)",253063109.38522905,False,0.002763899059396271
2020-09-30,HAS,"Hasbro, Inc.",109819771.72092825,True,0.0011994271488244958
2020-09-30,"Illumina, Inc. (b)","Illumina, Inc. (b)",506850240.4508803,False,0.005535705722735143
2020-09-30,PCAR,"PACCAR, Inc.",247972662.93483144,True,0.0027083023341748814
2020-09-30,"Charter Communications, Inc., Class A (b)","Charter Communications, Inc., Class A (b)",1034460069.1535922,False,0.011298143056340314
2020-09-30,"Comcast Corp., Class A","Comcast Corp., Class A",2317279800.8687487,False,0.02530881517080161
2020-09-30,"Fox Corp., Class A","Fox Corp., Class A",123353035.2218454,False,0.0013472344461884396
2020-09-30,"Fox Corp., Class B","Fox Corp., Class B",93840768.60109933,False,0.001024908026696128
2020-09-30,"Liberty Global PLC, Class C (United Kingdom) (b)","Liberty Global PLC, Class C (United Kingdom) (b)",138372205.65410995,False,0.001511270488942727
2020-09-30,"Liberty Global PLC, Series A (United Kingdom) (b)","Liberty Global PLC, Series A (United Kingdom) (b)",57509125.45782947,False,0.0006281018918392957
2020-09-30,SIRI,"Sirius XM Holdings, Inc.",191123167.62760732,True,0.0020874047762949547
2020-09-30,DLTR,"Dollar Tree, Inc. (b)",258254966.8778129,True,0.0028206033734906174
2020-09-30,Mylan N.V. (b),Mylan N.V. (b),115646840.50205912,False,0.0012630690994917828
2020-09-30,VRSK,"Verisk Analytics, Inc.",264336082.30575532,True,0.002887019965194565
2020-09-30,CSX,CSX Corp.,504456538.9618775,True,0.005509562246864628
2020-09-30,JBHT,"J.B. Hunt Transport Services, Inc.",121092441.76570258,True,0.001322544746681115
2020-09-30,AMD,"Advanced Micro Devices, Inc. (b)",489490027.36964077,True,0.005346101332262268
2020-09-30,ADI,"Analog Devices, Inc.",389718002.74375,True,0.004256413444970163
2020-09-30,AMAT,"Applied Materials, Inc.",417223329.17983264,True,0.004556820509633826
2020-09-30,"ASML Holding N.V., New York Shares (Netherlands)","ASML Holding N.V., New York Shares (Netherlands)",204488969.49755013,False,0.002233383094929208
2020-09-30,AVGO,"Broadcom, Inc.",1178696657.1833394,True,0.012873463026739819
2020-09-30,INTC,Intel Corp.,1634209190.5952718,True,0.01784846971854465
2020-09-30,KLA-Tencor Corp.,KLA-Tencor Corp.,287803017.17698234,False,0.0031433206143688525
2020-09-30,LRCX,Lam Research Corp.,339575862.6105074,True,0.003708772130173
2020-09-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",178040994.43278518,False,0.0019445241870385164
2020-09-30,MCHPP,"Microchip Technology, Inc.",250663674.95620894,True,0.002737692969628535
2020-09-30,MU,"Micron Technology, Inc. (b)",362007394.1289826,True,0.00395376433395705
2020-09-30,NVDA,NVIDIA Corp.,2108872979.1476297,True,0.023032642164289158
2020-09-30,NXP Semiconductors N.V. (Netherlands),NXP Semiconductors N.V. (Netherlands),406518826.9706472,False,0.004439908314651526
2020-09-30,QCOM,"QUALCOMM, Inc.",1138388414.0069482,True,0.01243322534977541
2020-09-30,SWKS,"Skyworks Solutions, Inc.",153085161.5332906,True,0.0016719621243778352
2020-09-30,TXN,"Texas Instruments, Inc.",1264771423.5868175,True,0.013813552502753398
2020-09-30,"Xilinx, Inc.","Xilinx, Inc.",274549210.33744854,False,0.0029985654805755524
2020-09-30,"Adobe, Inc. (b)","Adobe, Inc. (b)",1519856058.7505426,False,0.016599530217593774
2020-09-30,"Autodesk, Inc. (b)","Autodesk, Inc. (b)",367640415.8156504,False,0.004015286945368734
2020-09-30,CDNS,Cadence Design Systems Inc. (b),243259780.60317248,True,0.002656829280377504
2020-09-30,CHKP,Check Point Software Technologies Ltd. (Israel) (b),158678943.1279174,True,0.001733056164221952
2020-09-30,"Citrix Systems, Inc.","Citrix Systems, Inc.",143190196.6426997,False,0.001563891516139827
2020-09-30,INTU,"Intuit, Inc.",713989110.3819668,True,0.007798030441489085
2020-09-30,MSFT,Microsoft Corp.,10876834726.973066,True,0.11879437245563323
2020-09-30,STN,Symantec Corp.,133099419.43019104,True,0.0014536822892241244
2020-09-30,"Synopsys, Inc. (b)","Synopsys, Inc. (b)",233767825.9128166,False,0.0025531602600124288
2020-09-30,"Workday, Inc., Class A (b)","Workday, Inc., Class A (b)",315909483.4074686,False,0.0034502931943158543
2020-09-30,ORLY,"O’Reilly Automotive, Inc. (b)",298767888.34453213,True,0.003263076501270008
2020-09-30,ROST,"Ross Stores, Inc.",295787080.42957836,True,0.003230520779448696
2020-09-30,ULTA,"Ulta Beauty, Inc. (b)",108687908.0457405,True,0.0011870651852225469
2020-09-30,AAPL,"Apple, Inc.",11821852565.281225,True,0.1291156473374516
2020-09-30,NTAP,"NetApp, Inc.",90956999.67117421,True,0.0009934121431108085
2020-09-30,WDC,Western Digital Corp.,88254874.97041379,True,0.0009639001374417629
2020-09-30,LULU,"Lululemon Athletica, Inc. (b)",288261755.06861395,True,0.0031483308477065768
2020-09-30,FAST,Fastenal Co.,216236579.6925143,True,0.002361687883591979
2020-09-30,TMUSL,"T-Mobile US, Inc. (b)",762804356.4363133,True,0.008331179713943574
2020-12-31,AAL,"American Airlines Group, Inc.",63926054.73146449,True,0.0006195796518960278
2020-12-31,UAL,"United Airlines Holdings, Inc. (b)",117728154.72056037,True,0.0011410366152977114
2020-12-31,"Tesla, Inc. (b)","Tesla, Inc. (b)",553193371.4603283,False,0.005361622236197215
2020-12-31,MNST,Monster Beverage Corp. (b),396234426.3376707,True,0.003840355688627871
2020-12-31,PEP,"PepsiCo, Inc.",1860482283.711889,True,0.01803203671090264
2020-12-31,LXRX,"Alexion Pharmaceuticals, Inc. (b)",209574377.20236838,True,0.002031222170972783
2020-12-31,AMGN,"Amgen, Inc.",1087974557.0317335,True,0.010544791167687532
2020-12-31,"Biogen, Inc. (b)","Biogen, Inc. (b)",550568937.6262125,False,0.005336185881518419
2020-12-31,BMRN,"BioMarin Pharmaceutical, Inc. (b)",110696488.18483488,True,0.0010728847870211985
2020-12-31,Celgene Corp. (b),Celgene Corp. (b),902323831.3710072,False,0.00874544014466089
2020-12-31,GILD,"Gilead Sciences, Inc.",682120510.3008773,True,0.006611200864791369
2020-12-31,Incyte Corp. (b),Incyte Corp. (b),204685377.72455612,False,0.0019838373510068503
2020-12-31,REGN,"Regeneron Pharmaceuticals, Inc. (b)",384450981.0225546,True,0.003726149001274114
2020-12-31,VRTX,"Vertex Pharmaceuticals, Inc. (b)",399123693.36799467,True,0.0038683588411515587
2020-12-31,CTAS,Cintas Corp.,315630599.76563215,True,0.003059132898972268
