Date,Ticker,Name,Value,IsMapped,Weight
2020-12-31,INTU,"Intuit, Inc.",832860366.9301815,True,0.007776621064670333
2020-12-31,MSFT,Microsoft Corp.,11532157651.913448,True,0.10767857816013383
2020-12-31,STN,Symantec Corp.,142970671.5570379,True,0.0013349521482917785
2020-12-31,"Synopsys, Inc. (b)","Synopsys, Inc. (b)",264451678.38061982,False,0.0024692500379893236
2020-12-31,"Workday, Inc., Class A (b)","Workday, Inc., Class A (b)",357375069.8037326,False,0.0033368984840368983
2020-12-31,ORLY,"O’Reilly Automotive, Inc. (b)",293253629.9961364,True,0.0027381809086734587
2020-12-31,ROST,"Ross Stores, Inc.",389258606.4489714,True,0.003634602868272939
2020-12-31,ULTA,"Ulta Beauty, Inc. (b)",139346462.4868031,True,0.0013011120212819652
2020-12-31,AAPL,"Apple, Inc.",13568320779.605486,True,0.12669073157581237
2020-12-31,NTAP,"NetApp, Inc.",138926897.42697206,True,0.00129719443964183
2020-12-31,WDC,Western Digital Corp.,133746576.63085027,True,0.0012488245166337785
2020-12-31,LULU,"Lululemon Athletica, Inc. (b)",304592827.9804395,True,0.0028440577751957805
2020-12-31,FAST,Fastenal Co.,237401003.768684,True,0.0022166712692623467
2020-12-31,TMUSL,"T-Mobile US, Inc. (b)",862928384.3828219,True,0.008057373501908929
2021-03-31,TSLA,"Tesla, Inc. (b)",3623160302.467119,True,0.026907864197091062
2021-03-31,MNST,Monster Beverage Corp. (b),525773707.47872305,True,0.003904725802390012
2021-03-31,PEP,"PepsiCo, Inc.",2324360359.708086,True,0.017262160015812468
2021-03-31,LXRX,"Alexion Pharmaceuticals, Inc. (b)",219328798.67699826,True,0.0016288734244778434
2021-03-31,AMGN,"Amgen, Inc.",1742796449.4539692,True,0.01294310112449281
2021-03-31,"Biogen, Inc. (b)","Biogen, Inc. (b)",526717543.0869714,False,0.003911735318461888
2021-03-31,BMRN,"BioMarin Pharmaceutical, Inc. (b)",146770489.44891846,True,0.0010900098445942071
2021-03-31,GILD,"Gilead Sciences, Inc.",927351975.8298419,True,0.00688709826378429
2021-03-31,Incyte Corp. (b),Incyte Corp. (b),230228518.55924892,False,0.0017098215906901485
2021-03-31,"Moderna, Inc. (b)","Moderna, Inc. (b)",327455477.06731236,False,0.0024318900550773714
2021-03-31,REGN,"Regeneron Pharmaceuticals, Inc. (b)",629865279.1391889,True,0.004677775195869617
2021-03-31,"Seattle Genetics, Inc. (b)","Seattle Genetics, Inc. (b)",399407363.1340141,False,0.00296624995565617
2021-03-31,VRTX,"Vertex Pharmaceuticals, Inc. (b)",792869148.1228436,True,0.005888344313450748
2021-03-31,CTAS,Cintas Corp.,434081668.9778051,True,0.003223763130587407
2021-03-31,"Copart, Inc. (b)","Copart, Inc. (b)",289582338.1455522,False,0.002150620336447931
2021-03-31,CSCO,"Cisco Systems, Inc.",2206705038.110044,True,0.01638837769559068
2021-03-31,"Liberty Global PLC, Class A (United Kingdom) (b)","Liberty Global PLC, Class A (United Kingdom) (b)",44921757.11754308,False,0.00033361718475179934
2021-03-31,"Liberty Global PLC, Class C (United Kingdom) (b)","Liberty Global PLC, Class C (United Kingdom) (b)",96060079.8558864,False,0.0007134024905726267
2021-03-31,EXC,Exelon Corp.,439966834.5830169,True,0.0032674700669806434
2021-03-31,XELLL,"Xcel Energy, Inc.",425247558.98934305,True,0.003158155480903831
2021-03-31,CDW,CDW Corp.,249754861.00976178,True,0.0018548364746759675
2021-03-31,"Activision Blizzard, Inc.","Activision Blizzard, Inc.",732920126.4089506,False,0.005443125222833232
2021-03-31,EA,"Electronic Arts, Inc. (b)",409322214.47535074,True,0.003039883869464888
2021-03-31,"NetEase, Inc., ADR (China)","NetEase, Inc., ADR (China)",382521857.72804445,False,0.0028408475863340903
2021-03-31,NFLX,"Netflix, Inc. (b)",2577840793.0703526,True,0.01914466493089649
2021-03-31,TTWO,"Take-Two Interactive Software, Inc. (b)",200287174.2260763,True,0.0014874583608195976
2021-03-31,COST,Costco Wholesale Corp.,1821524654.2370675,True,0.013527786224222429
2021-03-31,"Walgreens Boots Alliance, Inc.","Walgreens Boots Alliance, Inc.",365100107.2296276,False,0.0027114627241275257
2021-03-31,Kraft Heinz Co. (The),Kraft Heinz Co. (The),429501087.9692561,False,0.0031897448588488132
2021-03-31,MDLZ,"Mondelez International, Inc., Class A",1003460737.1263475,True,0.007452329730849299
2021-03-31,ALGN,"Align Technology, Inc. (b)",321416641.18680966,True,0.0023870418666959627
2021-03-31,"DexCom, Inc. (b)","DexCom, Inc. (b)",462966244.0555498,False,0.003438278128185885
2021-03-31,IDXX,"IDEXX Laboratories, Inc. (b)",412396271.4080026,True,0.003062713747133176
2021-03-31,ISRG,"Intuitive Surgical, Inc. (b)",948415195.0668089,True,0.007043526960134252
2021-03-31,Cerner Corp.,Cerner Corp.,258943085.2214411,False,0.001923073999008507
2021-03-31,MAR,"Marriott International, Inc., Class A",443942878.4651087,True,0.0032969986662943836
2021-03-31,SBUX,Starbucks Corp.,1320580237.6933672,True,0.009807458332169072
2021-03-31,"Alphabet, Inc., Class A (b)","Alphabet, Inc., Class A (b)",4646472795.704011,False,0.03450762553816544
2021-03-31,"Alphabet, Inc., Class C (b)","Alphabet, Inc., Class C (b)",4508254008.604598,False,0.033481126006741135
2021-03-31,"Baidu, Inc., ADR (China) (b)","Baidu, Inc., ADR (China) (b)",417560876.8354011,False,0.003101069351045421
2021-03-31,"Facebook, Inc., Class A (b)","Facebook, Inc., Class A (b)",5790256840.263372,False,0.04300208429033437
2021-03-31,AMZN,"Amazon.com, Inc. (b)",13876988958.566437,True,0.10305923646474555
2021-03-31,BKNG,"Booking Holdings, Inc. (b)",1014553882.059262,True,0.007534714392982592
2021-03-31,EBAY,"eBay, Inc.",450168910.4457201,True,0.0033432370904974093
2021-03-31,EXPE,"Expedia Group, Inc.",203827963.99953008,True,0.001513754489729397
2021-03-31,"JD.com, Inc., ADR (China) (b)","JD.com, Inc., ADR (China) (b)",835581953.2168063,False,0.00620555643298147
2021-03-31,"MercadoLibre, Inc. (Argentina) (b)","MercadoLibre, Inc. (Argentina) (b)",631322096.9800726,False,0.0046885944402170745
2021-03-31,"Pinduoduo, Inc., ADR (China) (b)","Pinduoduo, Inc., ADR (China) (b)",250970500.78222346,False,0.0018638645791977874
2021-03-31,"Trip.com Group Ltd., ADR (China) (b)","Trip.com Group Ltd., ADR (China) (b)",191013506.49952897,False,0.001418586279276596
2021-03-31,ADP,"Automatic Data Processing, Inc.",804192990.3138102,True,0.0059724422783286315
2021-03-31,CTSH,"Cognizant Technology Solutions Corp., Class A",454262212.94340414,True,0.003373636525943392
2021-03-31,"Fiserv, Inc. (b)","Fiserv, Inc. (b)",809470787.896308,False,0.00601163851828326
2021-03-31,PAYX,"Paychex, Inc.",379515739.9452562,True,0.002818522267466844
2021-03-31,PYPL,"PayPal Holdings, Inc. (b)",2862890934.812908,True,0.02126162633007815
2021-03-31,"VeriSign, Inc. (b)","VeriSign, Inc. (b)",275989464.55527407,False,0.002049671119167543
2021-03-31,"Illumina, Inc. (b)","Illumina, Inc. (b)",529210694.8416341,False,0.003930251029398421
2021-03-31,PCAR,"PACCAR, Inc.",334757843.04825747,True,0.00248612201163721
2021-03-31,"Charter Communications, Inc., Class A (b)","Charter Communications, Inc., Class A (b)",1500419333.4635282,False,0.011143056418462981
2021-03-31,CMCSA,"Comcast Corp., Class A",2763438909.544849,True,0.020523033122315192
2021-03-31,"Fox Corp., Class A","Fox Corp., Class A",112189443.18972646,False,0.0008331892739167089
2021-03-31,"Fox Corp., Class B","Fox Corp., Class B",85662616.69959177,False,0.0006361843982863628
2021-03-31,SIRI,"Sirius XM Holdings, Inc.",242422486.5943902,True,0.0018003816566330847
2021-03-31,DLTR,"Dollar Tree, Inc. (b)",286435451.3349845,True,0.002127249578360105
2021-03-31,VRSK,"Verisk Analytics, Inc.",338917553.5250012,True,0.002517014634448081
2021-03-31,CSX,CSX Corp.,803251298.0326123,True,0.005965448679949706
2021-03-31,AMD,"Advanced Micro Devices, Inc. (b)",997401385.1878991,True,0.007407329177334975
2021-03-31,ADI,"Analog Devices, Inc.",533714217.1427745,True,0.003963697014773439
2021-03-31,AMAT,"Applied Materials, Inc.",864483185.5366741,True,0.006420195137722755
2021-03-31,"ASML Holding N.V., New York Shares (Netherlands)","ASML Holding N.V., New York Shares (Netherlands)",330701621.87764597,False,0.0024559979654177094
2021-03-31,AVGO,"Broadcom, Inc.",1794619577.752446,True,0.013327972226545434
2021-03-31,INTC,Intel Corp.,3102655632.8399796,True,0.02304226957939172
2021-03-31,KLAC,KLA Corp.,411401909.05806804,True,0.003055328987740521
2021-03-31,LRCX,Lam Research Corp.,656335299.3591038,True,0.004874358192455976
2021-03-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",211498395.73646832,False,0.0015707199337838735
2021-03-31,MCHPP,"Microchip Technology, Inc.",304268635.67785007,True,0.002259690006726681
2021-03-31,MU,"Micron Technology, Inc. (b)",718674975.7146834,True,0.005337331786068253
2021-03-31,NVDA,NVIDIA Corp.,4047545972.9780836,True,0.030059618752782322
2021-03-31,NXP Semiconductors N.V. (Netherlands),NXP Semiconductors N.V. (Netherlands),408826676.5571982,False,0.003036203693625834
2021-03-31,QCOM,"QUALCOMM, Inc.",1349768767.7079797,True,0.010024230690049872
2021-03-31,SWKS,"Skyworks Solutions, Inc.",336436792.6432445,True,0.0024985909459167423
2021-03-31,TXN,"Texas Instruments, Inc.",1789728661.2191036,True,0.013291649208270789
2021-03-31,"Xilinx, Inc.","Xilinx, Inc.",298758316.0234114,False,0.002218766911813316
2021-03-31,ADBE,"Adobe, Inc. (b)",2850604008.2758536,True,0.021170375895910618
2021-03-31,"ANSYS, Inc. (b)","ANSYS, Inc. (b)",329294762.7631181,False,0.002445549745952405
2021-03-31,"Autodesk, Inc. (b)","Autodesk, Inc. (b)",593859206.4807894,False,0.004410371484059491
2021-03-31,CDNS,"Cadence Design Systems, Inc. (b)",371811655.2768721,True,0.0027613068956052643
2021-03-31,CHKP,Check Point Software Technologies Ltd. (Israel) (b),166240254.20570263,True,0.001234604547088636
2021-03-31,"Citrix Systems, Inc.","Citrix Systems, Inc.",199494087.91309473,False,0.0014815684037034996
2021-03-31,"DocuSign, Inc. (b)","DocuSign, Inc. (b)",467065082.10338444,False,0.003468718674104293
2021-03-31,INTU,"Intuit, Inc.",1056578503.1819946,True,0.007846815626078656
2021-03-31,MSFT,Microsoft Corp.,14846121943.50941,True,0.11025662674582425
2021-03-31,"Splunk, Inc. (b)","Splunk, Inc. (b)",350539890.39442277,False,0.002603329408299597
2021-03-31,"Synopsys, Inc. (b)","Synopsys, Inc. (b)",380847703.33432317,False,0.002828414264231135
2021-03-31,"Workday, Inc., Class A (b)","Workday, Inc., Class A (b)",446695767.17222136,False,0.0033174433469866107
2021-03-31,"Zoom Video Communications, Inc., Class A (b)","Zoom Video Communications, Inc., Class A (b)",1004268514.8895069,False,0.007458328795902459
2021-03-31,ORLY,"O’Reilly Automotive, Inc. (b)",474202777.9970372,True,0.0035217276871628
2021-03-31,ROST,"Ross Stores, Inc.",433909365.6035612,True,0.0032224834975025287
2021-03-31,ULTA,"Ulta Beauty, Inc. (b)",159146820.52672377,True,0.0011819242530384205
2021-03-31,AAPL,"Apple, Inc.",15678769997.78932,True,0.11644039420245039
2021-03-31,WDC,Western Digital Corp.,162729268.14869592,True,0.0012085297592975776
2021-03-31,LULU,"lululemon athletica, inc. (b)",446807677.26776624,True,0.003318274461649452
2021-03-31,FAST,Fastenal Co.,320818747.13398343,True,0.0023826015299085613
2021-03-31,TMUSL,"T-Mobile US, Inc. (b)",1660438087.288578,True,0.012331456195856287
2021-06-30,TSLA,"Tesla, Inc. (b)",3687006317.7183027,True,0.024689722115222926
2021-06-30,MNST,Monster Beverage Corp. (b),527274446.2273689,True,0.003530848182508165
2021-06-30,PEP,"PepsiCo, Inc.",2452574178.304072,True,0.016423452989028805
2021-06-30,LXRX,"Alexion Pharmaceuticals, Inc. (b)",171502425.72763813,True,0.0011484513093870862
2021-06-30,AMGN,"Amgen, Inc.",1719358733.307474,True,0.011513538541483601
2021-06-30,"Biogen, Inc. (b)","Biogen, Inc. (b)",585657921.6161481,False,0.003921808126499247
2021-06-30,BMRN,"BioMarin Pharmaceutical, Inc. (b)",162184209.39585882,True,0.0010860526715720208
2021-06-30,GILD,"Gilead Sciences, Inc.",998354010.6258563,True,0.006685392150405847
2021-06-30,Incyte Corp. (b),Incyte Corp. (b),255991389.39997405,False,0.0017142244204470265
2021-06-30,"Moderna, Inc. (b)","Moderna, Inc. (b)",364098171.0939525,False,0.0024381522276679213
2021-06-30,REGN,"Regeneron Pharmaceuticals, Inc. (b)",743553625.7358128,True,0.0049791431896825675
2021-06-30,"Seattle Genetics, Inc. (b)","Seattle Genetics, Inc. (b)",444101566.84799975,False,0.002973888117229407
2021-06-30,VRTX,"Vertex Pharmaceuticals, Inc. (b)",743944393.2314577,True,0.004981759930758591
2021-06-30,CTAS,Cintas Corp.,486894013.7999937,True,0.0032604440742392614
2021-06-30,"Copart, Inc. (b)","Copart, Inc. (b)",321986978.63964075,False,0.0021561582330709567
2021-06-30,CSCO,"Cisco Systems, Inc.",2277970068.9796605,True,0.015254231521010398
2021-06-30,"Liberty Global PLC, Class A (United Kingdom) (b)","Liberty Global PLC, Class A (United Kingdom) (b)",49948560.199107684,False,0.000334476256643527
2021-06-30,"Liberty Global PLC, Class C (United Kingdom) (b)","Liberty Global PLC, Class C (United Kingdom) (b)",106809327.80207454,False,0.0007152395183252451
2021-06-30,EXC,Exelon Corp.,449695533.71724623,True,0.003011347637398857
2021-06-30,XELLL,"Xcel Energy, Inc.",472833314.2473593,True,0.003166287803599883
2021-06-30,CDW,CDW Corp.,263793340.1284782,True,0.0017664695154764908
2021-06-30,"Activision Blizzard, Inc.","Activision Blizzard, Inc.",814934842.3590183,False,0.005457141394948493
2021-06-30,EA,"Electronic Arts, Inc. (b)",435420865.2208689,True,0.002915758542048299
2021-06-30,"NetEase, Inc., ADR (China)","NetEase, Inc., ADR (China)",425326551.412705,False,0.0028481628339341735
2021-06-30,NFLX,"Netflix, Inc. (b)",2610208284.5557923,True,0.017479036284488145
2021-06-30,TTWO,"Take-Two Interactive Software, Inc. (b)",200649898.41286957,True,0.0013436348645388888
2021-06-30,COST,Costco Wholesale Corp.,2049099560.4928253,True,0.013721619757435584
2021-06-30,"Walgreens Boots Alliance, Inc.","Walgreens Boots Alliance, Inc.",405955284.3612615,False,0.002718444802744064
2021-06-30,Kraft Heinz Co. (The),Kraft Heinz Co. (The),477562818.6555666,False,0.0031979585249165806
2021-06-30,MDLZ,"Mondelez International, Inc., Class A",1075858427.1744287,True,0.007204393839687177
2021-06-30,ALGN,"Align Technology, Inc. (b)",362649450.89033866,True,0.0024284509968677337
2021-06-30,"DexCom, Inc. (b)","DexCom, Inc. (b)",514772769.2586786,False,0.0034471317731144696
2021-06-30,IDXX,"IDEXX Laboratories, Inc. (b)",532277822.79760545,True,0.0035643528653082216
2021-06-30,ISRG,"Intuitive Surgical, Inc. (b)",1180340100.7503393,True,0.007904046420786919
2021-06-30,Cerner Corp.,Cerner Corp.,287919153.44012296,False,0.001928025958601025
2021-06-30,MAR,"Marriott International, Inc., Class A",409203239.6238256,True,0.0027401944570611767
2021-06-30,SBUX,Starbucks Corp.,1356653897.5579154,True,0.009084716664648303
2021-06-30,"Alphabet, Inc., Class A (b)","Alphabet, Inc., Class A (b)",5166419148.353017,False,0.03459648346427065
2021-06-30,"Alphabet, Inc., Class C (b)","Alphabet, Inc., Class C (b)",5012733499.102521,False,0.03356734067304252
2021-06-30,"Baidu, Inc., ADR (China) (b)","Baidu, Inc., ADR (China) (b)",464286482.3571251,False,0.003109054675649618
2021-06-30,"Facebook, Inc., Class A (b)","Facebook, Inc., Class A (b)",6438194115.992055,False,0.043112815642279
2021-06-30,AMZN,"Amazon.com, Inc. (b)",15429162379.7075,True,0.10332006478941293
2021-06-30,BKNG,"Booking Holdings, Inc. (b)",952827294.5501195,True,0.00638052639432431
2021-06-30,EBAY,"eBay, Inc.",517672364.05838835,True,0.003466548661419636
2021-06-30,EXPE,"Expedia Group, Inc.",193868681.11503598,True,0.0012982250235299736
2021-06-30,"JD.com, Inc., ADR (China) (b)","JD.com, Inc., ADR (China) (b)",929084661.1883447,False,0.006221535882925184
2021-06-30,"MercadoLibre, Inc. (Argentina) (b)","MercadoLibre, Inc. (Argentina) (b)",701967861.2197781,False,0.004700667678285724
2021-06-30,"Pinduoduo, Inc., ADR (China) (b)","Pinduoduo, Inc., ADR (China) (b)",279054426.42682415,False,0.0018686640731781915
2021-06-30,"Trip.com Group Ltd., ADR (China) (b)","Trip.com Group Ltd., ADR (China) (b)",212388166.45728284,False,0.001422239171436284
2021-06-30,ADP,"Automatic Data Processing, Inc.",851498088.350376,True,0.005701984041086353
2021-06-30,CTSH,"Cognizant Technology Solutions Corp., Class A",404108630.08024186,True,0.0027060788404667125
2021-06-30,"Fiserv, Inc. (b)","Fiserv, Inc. (b)",900051622.4880301,False,0.006027118625155232
2021-06-30,PAYX,"Paychex, Inc.",418194184.2339137,True,0.0028004015478138205
2021-06-30,PYPL,"PayPal Holdings, Inc. (b)",3436318141.380525,True,0.02301101020697156
2021-06-30,"VeriSign, Inc. (b)","VeriSign, Inc. (b)",306873044.8051664,False,0.0020549490692439837
2021-06-30,"Illumina, Inc. (b)","Illumina, Inc. (b)",588430060.2966862,False,0.003940371515815516
2021-06-30,PCAR,"PACCAR, Inc.",322682155.6008931,True,0.0021608134260690656
2021-06-30,"Charter Communications, Inc., Class A (b)","Charter Communications, Inc., Class A (b)",1668318209.4883065,False,0.011171750043955202
2021-06-30,CMCSA,"Comcast Corp., Class A",2925400150.614583,True,0.019589691627977218
2021-06-30,"Fox Corp., Class A","Fox Corp., Class A",124743587.88334298,False,0.0008353347553799714
2021-06-30,"Fox Corp., Class B","Fox Corp., Class B",95248374.98757805,False,0.0006378225876827816
2021-06-30,SIRI,"Sirius XM Holdings, Inc.",260984713.6952623,True,0.0017476617890485949
2021-06-30,DLTR,"Dollar Tree, Inc. (b)",248998144.64263123,True,0.001667394755709868
2021-06-30,VRSK,"Verisk Analytics, Inc.",335704142.2207359,True,0.0022480140444913945
2021-06-30,CSX,CSX Corp.,803993343.8672746,True,0.005383872587139001
2021-06-30,AMD,"Advanced Micro Devices, Inc. (b)",1193451113.567925,True,0.00799184319551977
2021-06-30,ADI,"Analog Devices, Inc.",595000832.3560802,True,0.003984372128304107
2021-06-30,AMAT,"Applied Materials, Inc.",923036052.6378075,True,0.006181031893664611
2021-06-30,"ASML Holding N.V., New York Shares (Netherlands)","ASML Holding N.V., New York Shares (Netherlands)",367707563.73301846,False,0.0024623222164295404
2021-06-30,AVGO,"Broadcom, Inc.",1860080816.7485743,True,0.012455871924244416
2021-06-30,INTC,Intel Corp.,2738373598.884836,True,0.01833728433803435
2021-06-30,KLAC,KLA Corp.,404922415.79718393,True,0.0027115282868416975
2021-06-30,LRCX,Lam Research Corp.,718925079.2398376,True,0.0048142202368345295
2021-06-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",235165341.4583857,False,0.0015747645735883068
2021-06-30,MCHPP,"Microchip Technology, Inc.",338316691.9782027,True,0.002265508760248748
2021-06-30,MU,"Micron Technology, Inc. (b)",692359225.7073635,True,0.0046363242732940044
2021-06-30,NVDA,NVIDIA Corp.,6066682995.043139,True,0.04062502323062399
2021-06-30,NXP Semiconductors N.V. (Netherlands),NXP Semiconductors N.V. (Netherlands),454574913.70130974,False,0.0030440219876765266
2021-06-30,QCOM,"QUALCOMM, Inc.",1462454153.3600032,True,0.00979319901872509
2021-06-30,SWKS,"Skyworks Solutions, Inc.",352666808.3294301,True,0.0023616030856992614
2021-06-30,TXN,"Texas Instruments, Inc.",1831125686.6258156,True,0.012261976374593326
2021-06-30,"Xilinx, Inc.","Xilinx, Inc.",332189760.3834328,False,0.0022244802874287007
2021-06-30,ADBE,"Adobe, Inc. (b)",3511849275.956134,True,0.02351679798247864
2021-06-30,"ANSYS, Inc. (b)","ANSYS, Inc. (b)",366143275.25272167,False,0.0024518470925598114
2021-06-30,"Autodesk, Inc. (b)","Autodesk, Inc. (b)",660312824.520306,False,0.004421728291643764
2021-06-30,CDNS,"Cadence Design Systems, Inc. (b)",371350254.45889235,True,0.002486715182978397
2021-06-30,CHKP,Check Point Software Technologies Ltd. (Israel) (b),172416540.62558132,True,0.0011545726015321917
2021-06-30,"Citrix Systems, Inc.","Citrix Systems, Inc.",221817735.96745452,False,0.0014853834762760963
2021-06-30,"DocuSign, Inc. (b)","DocuSign, Inc. (b)",519330272.61819685,False,0.0034776507041358127
2021-06-30,INTU,"Intuit, Inc.",1353957684.2007098,True,0.009066661702758801
2021-06-30,MSFT,Microsoft Corp.,17097597162.781223,True,0.11449259545840153
2021-06-30,"Splunk, Inc. (b)","Splunk, Inc. (b)",389765760.3138757,False,0.0026100330411512503
2021-06-30,"Synopsys, Inc. (b)","Synopsys, Inc. (b)",423465056.96362144,False,0.0028356974957420367
2021-06-30,"Workday, Inc., Class A (b)","Workday, Inc., Class A (b)",496681604.8380922,False,0.0033259858395860713
2021-06-30,"Zoom Video Communications, Inc., Class A (b)","Zoom Video Communications, Inc., Class A (b)",1116647468.6369197,False,0.007477534163373532
2021-06-30,ORLY,"O’Reilly Automotive, Inc. (b)",529321566.0548111,True,0.003544556545152737
2021-06-30,ROST,"Ross Stores, Inc.",449782477.4647294,True,0.0030119298487595214
2021-06-30,ULTA,"Ulta Beauty, Inc. (b)",177986842.1746161,True,0.0011918736489111325
2021-06-30,AAPL,"Apple, Inc.",17609594029.497463,True,0.11792113863782078
2021-06-30,WDC,Western Digital Corp.,173504749.18673074,True,0.0011618596969865907
2021-06-30,LULU,"lululemon athletica, inc. (b)",531679446.58144665,True,0.003560345890211292
2021-06-30,FAST,Fastenal Co.,333598352.39818275,True,0.0022339128032480443
2021-06-30,TMUSL,"T-Mobile US, Inc. (b)",1846243270.1109984,True,0.012363209977993776
2021-09-30,TSLA,"Tesla, Inc. (b)",4206561461.1251445,True,0.027824079190030857
2021-09-30,MNST,Monster Beverage Corp. (b),512728963.39581645,True,0.003391418718682359
2021-09-30,PEP,"PepsiCo, Inc.",2506716415.379699,True,0.016580543679925105
2021-09-30,LXRX,"Alexion Pharmaceuticals, Inc. (b)",179722577.45381325,True,0.0011887655210852004
2021-09-30,AMGN,"Amgen, Inc.",1511568896.4124577,True,0.009998192838413529
2021-09-30,"Biogen, Inc. (b)","Biogen, Inc. (b)",592146682.7597431,False,0.003916723039823194
2021-09-30,BMRN,"BioMarin Pharmaceutical, Inc. (b)",150230313.11022028,True,0.0009936904921873779
2021-09-30,GILD,"Gilead Sciences, Inc.",1022914841.0734217,True,0.006766016330847088
2021-09-30,Incyte Corp. (b),Incyte Corp. (b),258827630.3510905,False,0.0017120017263531262
2021-09-30,"Moderna, Inc. (b)","Moderna, Inc. (b)",368132174.5247076,False,0.0024349908758100037
2021-09-30,REGN,"Regeneron Pharmaceuticals, Inc. (b)",805642891.1103307,True,0.005328882463337048
2021-09-30,"Seattle Genetics, Inc. (b)","Seattle Genetics, Inc. (b)",449021963.01172084,False,0.0029700321206193696
2021-09-30,VRTX,"Vertex Pharmaceuticals, Inc. (b)",669265832.2982043,True,0.0044268235919382795
2021-09-30,CTAS,Cintas Corp.,486370494.2585201,True,0.003217072013093526
2021-09-30,"Copart, Inc. (b)","Copart, Inc. (b)",325554413.6876888,False,0.0021533625196783588
2021-09-30,CSCO,"Cisco Systems, Inc.",2355742865.521358,True,0.015581937087419744
2021-09-30,"Liberty Global PLC, Class A (United Kingdom) (b)","Liberty Global PLC, Class A (United Kingdom) (b)",50501962.218675874,False,0.0003340425687370173
2021-09-30,"Liberty Global PLC, Class C (United Kingdom) (b)","Liberty Global PLC, Class C (United Kingdom) (b)",107992715.2206261,False,0.000714312125952261
2021-09-30,EXC,Exelon Corp.,494524923.20209044,True,0.0032710090537791726
2021-09-30,XELLL,"Xcel Energy, Inc.",478072042.0501336,True,0.0031621823381096557
2021-09-30,CDW,CDW Corp.,275484788.6013139,True,0.0018221796221281532
2021-09-30,"Activision Blizzard, Inc.","Activision Blizzard, Inc.",823963863.1311932,False,0.005450065567651056
2021-09-30,EA,"Electronic Arts, Inc. (b)",431149163.1655052,True,0.002851813427545606
2021-09-30,"NetEase, Inc., ADR (China)","NetEase, Inc., ADR (China)",430038930.9405531,False,0.002844469854978827
2021-09-30,NFLX,"Netflix, Inc. (b)",3016062854.779812,True,0.01994958887182356
2021-09-30,TTWO,"Take-Two Interactive Software, Inc. (b)",174636372.00286683,True,0.0011551230830626623
2021-09-30,COST,Costco Wholesale Corp.,2331460457.5940084,True,0.015421322379340692
2021-09-30,"Walgreens Boots Alliance, Inc.","Walgreens Boots Alliance, Inc.",410453041.1199021,False,0.0027149200185118583
2021-09-30,Kraft Heinz Co. (The),Kraft Heinz Co. (The),482853946.7133357,False,0.0031938119946017126
2021-09-30,MDLZ,"Mondelez International, Inc., Class A",1008470334.5825143,True,0.006670473903575284
2021-09-30,ALGN,"Align Technology, Inc. (b)",394955517.9211688,True,0.002612412467697289
2021-09-30,"DexCom, Inc. (b)","DexCom, Inc. (b)",520476162.6896579,False,0.0034426621603020472
2021-09-30,IDXX,"IDEXX Laboratories, Inc. (b)",524144719.1689428,True,0.003466927633880893
2021-09-30,ISRG,"Intuitive Surgical, Inc. (b)",1275972254.5836508,True,0.008439851261871653
2021-09-30,Cerner Corp.,Cerner Corp.,291109136.10130435,False,0.0019255260456024974
2021-09-30,MAR,"Marriott International, Inc., Class A",443882933.5577335,True,0.002936040281011397
2021-09-30,SBUX,Starbucks Corp.,1343648394.681144,True,0.008887491525481307
2021-09-30,"Alphabet, Inc., Class A (b)","Alphabet, Inc., Class A (b)",5223660173.5044365,False,0.0345516250440145
2021-09-30,"Alphabet, Inc., Class C (b)","Alphabet, Inc., Class C (b)",5068271773.497266,False,0.03352381665776658
2021-09-30,"Baidu, Inc., ADR (China) (b)","Baidu, Inc., ADR (China) (b)",469430516.0584055,False,0.0031050234196584228
2021-09-30,"Facebook, Inc., Class A (b)","Facebook, Inc., Class A (b)",6509525694.158861,False,0.04305691479315067
2021-09-30,AMZN,"Amazon.com, Inc. (b)",14733447438.417557,True,0.09745361194818677
2021-09-30,BKNG,"Booking Holdings, Inc. (b)",1033727168.6434762,True,0.0068375339019839864
2021-09-30,EBAY,"eBay, Inc.",514886024.03412145,True,0.003405686482644102
2021-09-30,EXPE,"Expedia Group, Inc.",194093662.2815534,True,0.001283822304633714
2021-09-30,"JD.com, Inc., ADR (China) (b)","JD.com, Inc., ADR (China) (b)",939378397.9007125,False,0.006213468928040503
2021-09-30,"MercadoLibre, Inc. (Argentina) (b)","MercadoLibre, Inc. (Argentina) (b)",709745271.2296451,False,0.004694572708361547
2021-09-30,"Pinduoduo, Inc., ADR (China) (b)","Pinduoduo, Inc., ADR (China) (b)",282146192.8869274,False,0.0018662411298637721
2021-09-30,"Trip.com Group Ltd., ADR (China) (b)","Trip.com Group Ltd., ADR (China) (b)",214741308.1650982,False,0.00142039507064717
2021-09-30,ADP,"Automatic Data Processing, Inc.",860974787.8399174,True,0.005694872379463659
2021-09-30,CTSH,"Cognizant Technology Solutions Corp., Class A",434349814.4679469,True,0.0028729839669806804
2021-09-30,"Fiserv, Inc. (b)","Fiserv, Inc. (b)",910023689.4227924,False,0.0060193037551699614
2021-09-30,PAYX,"Paychex, Inc.",440826422.5178055,True,0.0029158231497496533
2021-09-30,PYPL,"PayPal Holdings, Inc. (b)",3067669314.0401134,True,0.020290937078059363
